epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
895,0.061623855329611725,0.005030920852304381,1.2272617676678825,8.864063655628877,0.06226527839899063,0.006129952054470778,1.2113885164260865,8.804288482666015,0.005
896,0.06178711705348071,0.005278062951915404,1.226127919028787,8.849555183859433,0.06146675199270248,0.005236834473907948,1.21429500579834,8.817394256591797,0.005
897,0.06189140392576947,0.005363837815821171,1.2303782350876753,8.844757080078125,0.06164221316576004,0.005320997443050146,1.2122791290283204,8.839684867858887,0.005
898,0.06190933834980516,0.0052954167921972625,1.230527078404146,8.861730238970589,0.06194780915975571,0.005772455129772425,1.2118762731552124,8.811318397521973,0.005
899,0.0618982496945297,0.005378025775665746,1.2332225617240458,8.837599866530475,0.06147141233086586,0.005171659495681524,1.2297520160675048,8.800446701049804,0.005
900,0.06188290588119451,0.005062355139457127,1.2500188771416159,8.864072799682617,0.06165695786476135,0.005431092204526066,1.225779414176941,8.79361457824707,0.005
901,0.061590975698302776,0.005117179401328459,1.2294703581753899,8.835818795596852,0.06120525002479553,0.00515162949450314,1.2042643785476685,8.802195739746093,0.005
902,0.06225679157411351,0.005532082882435883,1.2473438276964075,8.850254283231848,0.0622510589659214,0.005782456928864121,1.255763006210327,8.782194900512696,0.005
903,0.06163221751065815,0.004768383072908311,1.2588269430048324,8.855113366070915,0.061831426620483396,0.005382874049246311,1.219602608680725,8.850505447387695,0.005
904,0.06151028021293528,0.00489905514918706,1.2362545798806583,8.849736157585593,0.061634558439254764,0.005598168401047587,1.2117340087890625,8.783810234069824,0.005
905,0.062000962741234726,0.005351764903239468,1.2296359188416426,8.870567938860725,0.06127360835671425,0.004965362697839737,1.2282701015472413,8.805109214782714,0.005
906,0.0619659844566794,0.005121874979094547,1.2623547315597534,8.844112732831169,0.06205267980694771,0.00569878020323813,1.2490314483642577,8.772717475891113,0.005
907,0.06204033686834223,0.005239735850516488,1.2442595958709717,8.871601273031796,0.06119258478283882,0.005011043371632695,1.2069359064102172,8.822436714172364,0.005
908,0.06248478722922942,0.005725526086547796,1.238770926699919,8.874310717863196,0.06129633039236069,0.005079803336411714,1.2329131364822388,8.777479553222657,0.005
909,0.062111183562699485,0.005246357773156727,1.2578181378981645,8.857329144197351,0.0612674780189991,0.004666350712068379,1.2527654647827149,8.814694786071778,0.005
910,0.06204512364724103,0.0050773916848223,1.2710114086375517,8.851523735943962,0.06156826838850975,0.005219993460923433,1.253777837753296,8.762099647521973,0.005
911,0.062184229054871726,0.005335336551070213,1.2612780332565308,8.84722272087546,0.062247154861688615,0.005985521338880062,1.234397554397583,8.78353214263916,0.005
912,0.061492140459663724,0.004802182837225059,1.2432199786691105,8.851551672991585,0.061371426284313205,0.005391827505081892,1.200762939453125,8.794393920898438,0.005
913,0.06178504272418864,0.005319674307590022,1.2106862699284273,8.871701577130485,0.06250396370887756,0.006383117474615574,1.2071453332901,8.809878921508789,0.005
914,0.06164477239636814,0.0051199727390399755,1.225934386253357,8.853091576520134,0.06257312819361686,0.0063540729694068435,1.2085168600082397,8.826777458190918,0.005
915,0.06208667246734395,0.0055019066888181605,1.226627279730404,8.863698791055118,0.062282568961381915,0.006029560044407844,1.2139471054077149,8.82270793914795,0.005
916,0.062189649790525436,0.005274946390486816,1.2559666984221514,8.871007751016055,0.06179832071065903,0.0050406413152813915,1.2786902904510498,8.794155693054199,0.005
917,0.06183012991267092,0.004694129792315995,1.291113257408142,8.844973620246439,0.06163904443383217,0.005211369367316365,1.2582486152648926,8.769038200378418,0.005
918,0.06187774964115199,0.005028625320204917,1.2544832580229814,8.860858524546904,0.06214464753866196,0.006098099611699581,1.2081008195877074,8.793108177185058,0.005
919,0.06167727840297362,0.005320747958167511,1.2148058063843672,8.841694831848145,0.06255585700273514,0.006432144995778799,1.1898898839950562,8.844963073730469,0.005
920,0.06186592359753216,0.005493415875689071,1.2090635580175064,8.856374740600586,0.06107648536562919,0.004944406356662512,1.2077351808547974,8.810946083068847,0.005
921,0.061503745396347606,0.004901427255176446,1.229679724749397,8.861104628619026,0.0610942579805851,0.005043381685391068,1.1989116668701172,8.81235237121582,0.005
922,0.06155962058726479,0.005226173944880857,1.2051902308183557,8.856308993171243,0.061093463003635405,0.005217660265043378,1.190869927406311,8.793421173095703,0.005
923,0.06204280410619343,0.0056639465448610924,1.216341684846317,8.843088486615349,0.06209768503904343,0.005899533256888389,1.222475528717041,8.794679641723633,0.005
924,0.061716286794227714,0.005044368533965419,1.2437932070563822,8.84679755042581,0.06196844130754471,0.005691857635974884,1.224034881591797,8.807247161865234,0.005
925,0.061676104936529606,0.005089262938674758,1.233262854463914,8.850843092974495,0.06129202544689179,0.005360799934715032,1.2062932968139648,8.773658752441406,0.005
926,0.06209325965713052,0.0055602910271024,1.223676372976864,8.859241149004768,0.062090064585208896,0.005749578215181827,1.2200679302215576,8.827961540222168,0.005
927,0.06207242301281761,0.005253613871686599,1.252240587683285,8.859280866735121,0.06230897828936577,0.005650502280332148,1.2413338422775269,8.849027824401855,0.005
928,0.06201972242663888,0.005081813234616728,1.264309609637541,8.858962788301355,0.06248652413487434,0.0060717005282640455,1.2414496898651124,8.800065803527833,0.005
929,0.06160789026933558,0.004858956590075703,1.239723801612854,8.870339337517233,0.06138363927602768,0.005280124535784125,1.2055988550186156,8.809505081176757,0.005
930,0.06187610021408867,0.005379514960462556,1.2206458203932817,8.858025719137753,0.06111373007297516,0.004889673553407192,1.2186837911605835,8.807444000244141,0.005
931,0.061565630357055104,0.005019845495767453,1.2345260241452385,8.840105056762695,0.06090734377503395,0.004812584398314357,1.21020565032959,8.798540687561035,0.005
932,0.06189212115371928,0.005376452854012742,1.2215742293526144,8.8599853515625,0.061589109152555464,0.005559838935732841,1.2077146291732788,8.790424728393555,0.005
933,0.06204609309925752,0.005501684842302519,1.2320222994860481,8.844837300917682,0.06231965124607086,0.006240781303495169,1.2218205690383912,8.772133064270019,0.005
934,0.06156228044453789,0.005106971544377944,1.222220210468068,8.846621737760657,0.06195455491542816,0.00571607556194067,1.2124917268753053,8.822712516784668,0.005
935,0.06180915652829058,0.005226342760793427,1.2424110454671524,8.831740884219899,0.06144973635673523,0.005092412186786533,1.2356327056884766,8.800199890136719,0.005
936,0.06198821085340837,0.005410195711780997,1.2397616891299976,8.83607987796559,0.061492741107940674,0.005281915701925754,1.2097811222076416,8.822603225708008,0.005
937,0.06183739225654041,0.005344890249783502,1.2211202873903162,8.856260019190172,0.06145890802145004,0.005384953785687685,1.2158057689666748,8.783179664611817,0.005
938,0.06173248019288568,0.005262540393125485,1.2339705088559318,8.826047224156996,0.06167438104748726,0.005707551073282957,1.2154088497161866,8.762548637390136,0.005
939,0.062145182753310484,0.005477030186311287,1.2376929802053116,8.858244671541101,0.061023260653018954,0.004775682277977466,1.2240099668502809,8.801495552062988,0.005
940,0.0619897360310835,0.0052678859244812935,1.241360489059897,8.861649288850671,0.06158894374966621,0.005575987976044416,1.221846842765808,8.758897399902343,0.005
941,0.06206569185151773,0.0054054352564408496,1.2411107666352217,8.849829954259535,0.061623206734657286,0.00529953925870359,1.2258292198181153,8.81307487487793,0.005
942,0.062150894061607474,0.005379381973077269,1.2520861976286943,8.850130305570715,0.061960624903440474,0.00559622785076499,1.2457042455673217,8.781471061706544,0.005
943,0.06221680628026233,0.005266314153285588,1.2675759511835434,8.85494680965648,0.061753454804420474,0.005132673960179091,1.2664151430130004,8.791325950622559,0.005
944,0.06213765635209925,0.005003843470202649,1.2855478034299963,8.855667394750258,0.06187335029244423,0.005405931081622839,1.25784912109375,8.777785682678223,0.005
945,0.06199191466850393,0.00515716481844292,1.2622073257670683,8.842535523807301,0.062070015072822574,0.005647203279659152,1.2211296319961549,8.842303466796874,0.005
946,0.06151018094490556,0.004909853587913162,1.2335701199138867,8.852925524992102,0.061996103078126905,0.005783317517489195,1.2019877672195434,8.838581848144532,0.005
947,0.06210936123833937,0.005484836586915395,1.2307723970974194,8.863360348869772,0.06189034730195999,0.005720167513936758,1.2254508972167968,8.783134460449219,0.005
948,0.06177159048178617,0.005255206693511675,1.2356955584357767,8.831885898814482,0.062467648088932036,0.006278399098664522,1.2234673976898194,8.790915298461915,0.005
949,0.06185844540596008,0.005243681699914091,1.2450384252211626,8.832876149345847,0.061493682116270064,0.00519618047401309,1.2302032709121704,8.799094200134277,0.005
950,0.06147828457110068,0.004825791645356838,1.2389733230366426,8.852552077349495,0.06118188947439194,0.005148234777152538,1.2106251955032348,8.785481071472168,0.005
951,0.06154638945179827,0.005069793215678895,1.2138413471334122,8.867636904996985,0.06105809435248375,0.005127470567822456,1.1914149522781372,8.80329532623291,0.005
952,0.06180246809826178,0.005286865497884505,1.2265464488197775,8.850027813630945,0.06172046586871147,0.0055159742943942545,1.2189233303070068,8.8030517578125,0.005
953,0.06200029657167547,0.005350861082072644,1.2327115185120527,8.864464423235725,0.06139781326055527,0.005500770919024944,1.2049163579940796,8.769575691223144,0.005
954,0.06194010617978433,0.00531930203878266,1.2448024890002083,8.834556018604951,0.06138387396931648,0.005209546675905586,1.245748519897461,8.743368530273438,0.005
955,0.06189973542795462,0.005029877319055445,1.2666578713585348,8.84065605612362,0.06089554205536842,0.004407717986032367,1.2477277278900147,8.802109527587891,0.005
956,0.061788262032410675,0.00511466626844862,1.244201330577626,8.846316674176384,0.0608904205262661,0.00492413230240345,1.208552598953247,8.776152610778809,0.005
957,0.06214932615266127,0.005521817324573503,1.225623278056874,8.874255460851332,0.06293674632906913,0.006813449040055275,1.213111162185669,8.798437118530273,0.005
958,0.06196695500436951,0.0052273351808681204,1.249108917572919,8.849706425386316,0.06361322626471519,0.006914133578538895,1.242059850692749,8.85569896697998,0.005
959,0.062288656611652934,0.005344772300518611,1.2661243747262394,8.856528338264017,0.061819419264793396,0.005149933975189924,1.2553805112838745,8.823136520385741,0.005
960,0.061712381594321304,0.004776257542235886,1.2670339275808895,8.853157323949477,0.0616603322327137,0.005652326811105013,1.2318900585174561,8.73782138824463,0.005
961,0.06148901209235191,0.005083876209990943,1.224211293108323,8.832604857052074,0.06231437772512436,0.006397419422864914,1.1826392889022828,8.81811294555664,0.005
962,0.062191755456082964,0.005752932280302048,1.2068195483263802,8.8741257611443,0.061728163808584216,0.005556872673332691,1.207625150680542,8.819008445739746,0.005
963,0.0613292037125896,0.004817012752241948,1.230263029827791,8.841912381789264,0.06136242523789406,0.0051386847626417875,1.2153039216995238,8.814140510559081,0.005
964,0.061689432272139716,0.005251346991452224,1.224146422217874,8.839324390186983,0.060626767575740814,0.004487064993008971,1.200553870201111,8.826832962036132,0.005
965,0.06177595805595903,0.005505670765962671,1.2069030369029325,8.840251698213464,0.0612545482814312,0.005284738540649414,1.2016566753387452,8.790649032592773,0.005
966,0.0617050228311735,0.005188742364921114,1.2231772296568926,8.85690195420209,0.06146506667137146,0.005458470154553652,1.2182578086853026,8.764804077148437,0.005
967,0.06185858828179976,0.005376301212784122,1.2279710138545317,8.840515697703642,0.060854777693748474,0.004557891190052033,1.224026131629944,8.811325454711914,0.005
968,0.06188728923306746,0.005129371002754744,1.2511859641355627,8.849211805007037,0.061474820226430894,0.005140626057982445,1.2463947534561157,8.774049377441406,0.005
969,0.06209194835494546,0.005141543881858096,1.2621366346583647,8.865807869855095,0.06138175651431084,0.00498556075617671,1.2453484296798707,8.788542556762696,0.005
970,0.06234789157614989,0.005434457596172304,1.2688924915650313,8.844902150771198,0.06224247515201568,0.005661477940157056,1.2519276142120361,8.812344741821288,0.005
971,0.061985052026369995,0.005281094050801852,1.257452971795026,8.825885884902057,0.062139980494976044,0.005811380036175251,1.23210871219635,8.801502799987793,0.005
972,0.061609019908834904,0.004969634417006198,1.2360715445350199,8.855734208050896,0.06106309816241264,0.005081227188929916,1.2149900197982788,8.76639461517334,0.005
973,0.06222449177328278,0.005643825101501802,1.2349423731074614,8.846248963299919,0.06169893890619278,0.00540929245762527,1.2321851253509521,8.793559455871582,0.005
974,0.06202040174428154,0.0053301054765196405,1.2411474901087143,8.855764501235065,0.06141741126775742,0.0051361492834985254,1.2269960403442384,8.802260589599609,0.005
975,0.06201525470789741,0.005368210512268192,1.2440794355729048,8.84125030741972,0.061112985014915466,0.004854911519214511,1.2330792188644408,8.78545684814453,0.005
976,0.06147369326037519,0.004913208170739167,1.2310209063922657,8.85005552628461,0.061440034210681914,0.005351380491629243,1.1979283571243287,8.82187385559082,0.005
977,0.061941012301865744,0.005473937072298106,1.2122506674598246,8.868913874906653,0.061042063683271405,0.004964131768792868,1.1995572566986084,8.816472053527832,0.005
978,0.061754494028932905,0.005406726768021198,1.2135709173539106,8.842411882737103,0.06130981296300888,0.005422950815409422,1.2071144342422486,8.763143539428711,0.005
979,0.061841394313994574,0.005192444440634812,1.2337545717463774,8.862281182233025,0.0641024500131607,0.0076564340852200985,1.222224736213684,8.844754028320313,0.005
980,0.061552217120633405,0.004856500815709724,1.2402134572758394,8.858716628130745,0.06221355572342872,0.005900540202856064,1.2246392011642455,8.813325309753418,0.005
981,0.061744368689901685,0.005206790889668114,1.2277254006441902,8.852065086364746,0.0618212103843689,0.00557792354375124,1.203230905532837,8.842195892333985,0.005
982,0.06171175706035951,0.005194616271182895,1.2196486977969898,8.864131029914407,0.06102744564414024,0.005083417147397995,1.1992070198059082,8.790391731262208,0.005
983,0.061769593287916744,0.005353160681860412,1.221051482593312,8.841183606316061,0.06201422810554504,0.0062284224666655065,1.2071646928787232,8.742832374572753,0.005
984,0.061728058273301405,0.005118692211587639,1.233821251813103,8.854230992934284,0.06172032877802849,0.0055931468028575185,1.2197917222976684,8.78585319519043,0.005
985,0.061966942513690275,0.005319981068810996,1.2384253670187557,8.852541755227481,0.061719591915607455,0.005709854606539011,1.2125407934188843,8.77686595916748,0.005
986,0.06149007642970366,0.004969428622109049,1.2237329412909115,8.856664040509392,0.061526672542095186,0.005618530698120594,1.1968327283859252,8.78796329498291,0.005
987,0.061547872774741226,0.005328999804880689,1.2047224149984472,8.834330053890453,0.06090165451169014,0.00478222812525928,1.1992261171340943,8.825433158874512,0.005
988,0.061870988020125556,0.005448392140405143,1.2109645184348612,8.862590453203987,0.06111114770174027,0.0051302479580044745,1.2007403135299684,8.794699478149415,0.005
989,0.06178190208533231,0.005272245664587792,1.224343026385588,8.853245398577522,0.061882036924362185,0.005702515691518783,1.2145161151885986,8.806872367858887,0.005
990,0.06167059610871708,0.00509617998100379,1.23563929866342,8.843604873208438,0.061271733790636065,0.005240261042490602,1.209639024734497,8.787016296386719,0.005
991,0.06154628382886157,0.00502049972248428,1.2222025745055254,8.860751993515912,0.06115924119949341,0.005241233017295599,1.1937118768692017,8.79617805480957,0.005
992,0.06149400507702547,0.005280981169027441,1.1991690327139461,8.844266947577982,0.061381103843450545,0.00547299375757575,1.185969638824463,8.809683036804199,0.005
993,0.06197813416228575,0.005538551410769715,1.2126831447376925,8.862550567178165,0.06193759068846703,0.005740010784938932,1.2093867301940917,8.8207426071167,0.005
994,0.06198884700151051,0.005280305809505722,1.246307611465454,8.849093437194824,0.061577079445123674,0.005096511449664831,1.2403060913085937,8.815501976013184,0.005
995,0.061776053817833174,0.005099909955306965,1.2436552748960608,8.847918173846077,0.061199572682380673,0.00520189618691802,1.212436890602112,8.774661636352539,0.005
996,0.061508133788319194,0.00517676181762534,1.2196368119295906,8.82700106676887,0.06108322441577911,0.005117388907819986,1.1973302602767943,8.798506736755371,0.005
997,0.061816348749048566,0.005440035560990081,1.2135974940131693,8.848067956812242,0.061718597263097766,0.0057232512161135675,1.214328670501709,8.770412254333497,0.005
998,0.06198655835845891,0.00528194203370196,1.2326732873916626,8.875576804665958,0.06200176477432251,0.005960821826010943,1.2121888399124146,8.783811378479005,0.005
999,0.06207347902304986,0.0054610458147876404,1.2374529347700232,8.84758119022145,0.06191360056400299,0.005304185766726732,1.2499029636383057,8.822077369689941,0.005
1000,0.061364742105498034,0.004651806098135079,1.2480616078657263,8.846464269301471,0.06204968392848968,0.006096316501498222,1.2184189796447753,8.753835678100586,0.005
1001,0.06111218188615406,0.0046882940291920125,1.214170315686394,8.856437178219066,0.06143364757299423,0.005525004584342241,1.1756937980651856,8.830341339111328,0.005
1002,0.062071729013148474,0.005883785978178768,1.1948173116235172,8.847954357371611,0.061570565402507785,0.005398374097421765,1.2004308462142945,8.833576774597168,0.005
1003,0.06215717424364651,0.0055693539188188665,1.2310546987196977,8.855455061968636,0.06180129274725914,0.005688933096826077,1.235040044784546,8.75239200592041,0.005
1004,0.061916573082699496,0.005090096472379039,1.262268115492428,8.840759389540729,0.06112651824951172,0.004689943604171276,1.2490411520004272,8.789233016967774,0.005
1005,0.0614810857702704,0.004823096836095347,1.242297046324786,8.847004161161536,0.06200512647628784,0.0057726727798581125,1.2029112577438354,8.840667915344238,0.005
1006,0.061481341938762105,0.0050937821540762394,1.208631157875061,8.860249968136058,0.061426299065351485,0.005343862902373075,1.190425992012024,8.835635566711426,0.005
1007,0.06188522520310739,0.00539238763260929,1.2060722533394308,8.886423279257382,0.0615773968398571,0.005582332611083984,1.202998161315918,8.793016815185547,0.005
1008,0.06218431517481804,0.005648522952790646,1.2287962857414694,8.849566066966338,0.061240023374557494,0.00500651434995234,1.22739839553833,8.791905212402344,0.005
1009,0.061883569859406524,0.005239270394667983,1.2463443629881914,8.836171318502988,0.06198709234595299,0.005775661300867796,1.2238249778747559,8.794636726379395,0.005
1010,0.062134421704446566,0.005484833902515033,1.2431079079123104,8.843701979693245,0.06236461848020554,0.005744761601090431,1.2333328485488892,8.857305717468261,0.005
1011,0.06168282579849748,0.004989727824816809,1.2406017008949728,8.85741637734806,0.06154760345816612,0.005478053446859121,1.2183021783828736,8.777306365966798,0.005
1012,0.06202257775208529,0.005492862916606314,1.2274198532104492,8.851103502161363,0.061357532441616056,0.00534748244099319,1.2159603357315063,8.770089721679687,0.005
1013,0.06163909308174077,0.005160426063572659,1.2245959884980147,8.846541685216566,0.061312659084796904,0.0052354737184941765,1.2179237365722657,8.779589653015137,0.005
1014,0.061770925627035254,0.005151426323744304,1.2312818134532255,8.86133648367489,0.062316662073135375,0.006112261256203055,1.2178977966308593,8.805084609985352,0.005
1015,0.061974996372180825,0.005366028998704518,1.237770206788007,8.846253395080566,0.06104706451296806,0.004724783077836037,1.2302693605422974,8.80391788482666,0.005
1016,0.0618169857736896,0.0052836900850867525,1.233508685055901,8.839641963734346,0.06142128929495812,0.005330039560794831,1.2169868230819703,8.784276962280273,0.005
1017,0.06225351638653699,0.005600686952033464,1.2395202833063461,8.851525531095618,0.06155354157090187,0.005412425845861435,1.2333392381668091,8.761544799804687,0.005
1018,0.06152365794953178,0.004865793470183716,1.2407524445477653,8.85006826064166,0.06169312298297882,0.005832454282790422,1.208343505859375,8.755446815490723,0.005
1019,0.06163892763502458,0.0050824681461295665,1.2214946396210615,8.868302850162282,0.061704126000404355,0.005725331883877516,1.210520124435425,8.77471866607666,0.005
1020,0.062327552367659175,0.005770885659491315,1.2328742391922896,8.845585149877211,0.06251192390918732,0.006453281454741955,1.2257741689682007,8.7601806640625,0.005
1021,0.061981879393844044,0.005208175286979359,1.2538618620704203,8.847017288208008,0.062366676330566403,0.005817250767722726,1.2543274879455566,8.801230430603027,0.005
1022,0.06201599363018485,0.005083154613042579,1.2601412113975077,8.866285716786104,0.06210522726178169,0.005715852696448564,1.255284810066223,8.767305946350097,0.005
1023,0.06188504967619391,0.00490848342066302,1.2785485912771786,8.838216332828297,0.06142640486359596,0.00508879735134542,1.2516857862472535,8.764150238037109,0.005
1024,0.061620214625316506,0.0048077015261001445,1.2511343605378096,8.860234204460593,0.061308713257312776,0.005163868423551321,1.2121567726135254,8.804655838012696,0.005
1025,0.061576548087246274,0.00517858232042807,1.217552290243261,8.844488873201257,0.06128878369927406,0.0052912204526364805,1.2027350187301635,8.79404296875,0.005
1026,0.062066680149120444,0.005514990524662768,1.2263140818651985,8.857709884643555,0.061566364765167234,0.005361114535480738,1.2302535772323608,8.78054313659668,0.005
1027,0.06198609379284522,0.005248133093118668,1.2511574450661154,8.845277561860925,0.06140611842274666,0.005211153673008085,1.2376834869384765,8.763626289367675,0.005
1028,0.061686170013511885,0.005048107479096335,1.2487096506006576,8.830193463493796,0.06130699366331101,0.005109840258955956,1.2229540586471557,8.793522834777832,0.005
1029,0.061371348798274994,0.004836443839046885,1.2220383882522583,8.86290449254653,0.062138622254133226,0.006143569480627775,1.1952786445617676,8.808453559875488,0.005
1030,0.06168172574218582,0.005162705256439307,1.221166631754707,8.861470951753503,0.06128904670476913,0.005086114164441824,1.2161895036697388,8.808207130432129,0.005
1031,0.06184045597910881,0.005226566113860291,1.2315866806927849,8.859604723313275,0.06139315590262413,0.005052464082837105,1.2068509340286255,8.854436874389648,0.005
1032,0.06156823104795288,0.005131575087194934,1.222047679564532,8.843235969543457,0.06235596016049385,0.0063010104931890965,1.2025232315063477,8.805943870544434,0.005
1033,0.06170465271262562,0.0053745725274305135,1.209186497856589,8.847643403445973,0.06141374632716179,0.0054689601995050905,1.1989436864852905,8.791070175170898,0.005
1034,0.06180237715735155,0.005529327016762074,1.2090120596044205,8.836586335126091,0.061341682076454164,0.005513763800263405,1.2018803834915162,8.761823272705078,0.005
1035,0.06242480150916997,0.005974316284717882,1.226562640246223,8.836972012239343,0.06149952933192253,0.005234097689390182,1.2314990282058715,8.79008846282959,0.005
1036,0.06169215195319232,0.004908956916016691,1.2547602513257194,8.847118714276482,0.06284716352820396,0.006561027467250824,1.2327779293060304,8.791671752929688,0.005
1037,0.06194688379764557,0.0051917418673196256,1.2448511824888342,8.861326329848346,0.06142110750079155,0.005068310629576444,1.2262620687484742,8.818035507202149,0.005
1038,0.062109565033632165,0.005585495368851458,1.231181684662314,8.842450927285586,0.061857305467128754,0.0055330036208033565,1.2180024147033692,8.82885570526123,0.005
1039,0.06159874490078758,0.004977474660229157,1.2334338847328634,8.857386645148782,0.06200293377041817,0.005630753980949521,1.217491626739502,8.839453125,0.005
1040,0.06173505217713468,0.004965624388526468,1.2460097074508667,8.861866390003877,0.06123426407575607,0.005008435389026999,1.2227346181869507,8.799696922302246,0.005
1041,0.06157732579637976,0.004970693084246972,1.223461999612696,8.874402719385484,0.061146994680166246,0.005159297026693821,1.2026320457458497,8.792275619506835,0.005
1042,0.06189248141120462,0.005100300795782138,1.2479608549791223,8.862514720243567,0.061113639175891875,0.004588606767356396,1.2604288339614869,8.784148788452148,0.005
1043,0.06174305081367493,0.004884984714033849,1.2675964481690352,8.836420620188994,0.06123720183968544,0.004897156450897455,1.2384198665618897,8.791169357299804,0.005
1044,0.06207904000492657,0.005356053136946524,1.242671763195711,8.859254163854262,0.061248479038476945,0.005238604079931974,1.2107821702957153,8.780410957336425,0.005
1045,0.06130323471391902,0.004809266065849978,1.2209475391051348,8.856899093179141,0.062062525749206544,0.005814383924007416,1.202198052406311,8.84523277282715,0.005
1046,0.061423982986632514,0.005089429727591136,1.2150854363160974,8.836739876691032,0.061585891991853714,0.0055816224310547115,1.2016789674758912,8.797496223449707,0.005
1047,0.06142916201668627,0.0051701267332057745,1.2026451054741354,8.846517282373766,0.06178042888641357,0.006005910411477089,1.1811189651489258,8.79266586303711,0.005
1048,0.0616564286105773,0.005437402657287962,1.1982391792185165,8.847326839671416,0.06111503764986992,0.005457010259851814,1.1884049892425537,8.754795837402344,0.005
1049,0.061814326135551226,0.005599468069918016,1.1980914508595186,8.846789023455452,0.06088271886110306,0.005305652040988207,1.1788362264633179,8.75774097442627,0.005
1050,0.0614808193024467,0.005349851966671208,1.1847515316570507,8.856690687291762,0.061567287892103195,0.005893750255927444,1.1671506643295289,8.80040626525879,0.005
1051,0.06178224853733007,0.005424836157437633,1.2033588325276094,8.864765111137839,0.061647193133831026,0.005389745440334081,1.2291197061538697,8.793250465393067,0.005
1052,0.0623356910312877,0.005319801213986734,1.273467127014609,8.85624386282528,0.06149904578924179,0.004828406078740954,1.2669790506362915,8.800169944763184,0.005
1053,0.06168738752603531,0.004839953445993802,1.2622078096165377,8.845071512110094,0.061629807204008104,0.005496024247258901,1.2195436716079713,8.787669563293457,0.005
1054,0.06220903291421778,0.005712092991041786,1.2245269102208756,8.850334672366872,0.06103474423289299,0.004929972067475319,1.2208410978317261,8.7792724609375,0.005
1055,0.0617220504757236,0.0050838556113269396,1.238225726520314,8.851187762092142,0.06157804355025291,0.00536370649933815,1.2164522886276246,8.809963035583497,0.005
1056,0.06166928568307091,0.005020722130532651,1.2303835153579712,8.868945907143985,0.06117484793066978,0.0051756725180894135,1.2107991933822633,8.778236961364746,0.005
1057,0.061823432498118454,0.00526862994165105,1.226247002096737,8.858466709361357,0.06066762432456017,0.004697510506957769,1.2086733818054198,8.776676368713378,0.005
1058,0.06168321476263158,0.005064623293412083,1.2299212217330933,8.86387611837948,0.06282583251595497,0.006484339199960232,1.227274203300476,8.813751220703125,0.005
1059,0.06204918728155248,0.005454723997151151,1.233671973733341,8.851549036362591,0.06152728646993637,0.005323439557105303,1.218136191368103,8.804497146606446,0.005
1060,0.061735541066702676,0.005079890519161434,1.2364578808055204,8.858214546652402,0.06271797940135002,0.0064722982235252855,1.2292856693267822,8.79056510925293,0.005
1061,0.06259008036816821,0.005594378967276391,1.2728934007532455,8.853353724760169,0.06146504878997803,0.004803373059257865,1.2792681932449341,8.773799324035645,0.005
1062,0.06154917662634569,0.004415562280508525,1.2945580833098467,8.837606934940114,0.06102621555328369,0.004385433439165354,1.2574672937393188,8.813222122192382,0.005
1063,0.06176513433456421,0.005074414219159414,1.2478725840063656,8.842399316675523,0.06135455369949341,0.0051794616039842365,1.2162345409393311,8.80254955291748,0.005
1064,0.06183571193148108,0.005112577366697437,1.2426725485745598,8.859282157000374,0.061731040477752686,0.005457882583141327,1.2325803756713867,8.789471244812011,0.005
1065,0.06159316353938159,0.00506996490773471,1.2359866114223705,8.832666621488684,0.06092825010418892,0.004847111087292433,1.2067343950271607,8.802759742736816,0.005
1066,0.061460972927949005,0.0050683863433625765,1.2129546333761776,8.852608344134163,0.061053655296564105,0.005363522144034505,1.1879531145095825,8.76212043762207,0.005
1067,0.061753815149559695,0.005533201455631677,1.1981291209950167,8.847864824182848,0.06216670796275139,0.006057351920753717,1.1860401630401611,8.849791145324707,0.005
1068,0.06135348603129387,0.004996016443542698,1.2055910545236923,8.860312013065114,0.061376259475946424,0.00565273086540401,1.1852837562561036,8.774138450622559,0.005
1069,0.06135855812360259,0.0051763342446921505,1.1973407128277946,8.841763608595905,0.061640962958335876,0.0059651576448231936,1.181089997291565,8.772981262207031,0.005
1070,0.0614045468323371,0.0052141689777593404,1.2034719481187708,8.831131935119629,0.061567481607198715,0.005739113036543131,1.1839703559875487,8.797733688354493,0.005
1071,0.06192206175011747,0.005601953386383898,1.2086349094615263,8.846752110649557,0.06040740460157394,0.0045075036585330965,1.2004436731338501,8.779093360900879,0.005
1072,0.0619657946860089,0.0054051486830062724,1.2286094427108765,8.854910626130945,0.061724886298179626,0.005364949954673648,1.2252505540847778,8.821486282348634,0.005
1073,0.06169666130753124,0.004811218391884775,1.2477672731175142,8.881554098690257,0.061700090765953064,0.005537027539685368,1.229601001739502,8.773410606384278,0.005
1074,0.06161198808866389,0.004906273474368979,1.245854461894316,8.849434347713695,0.06117463931441307,0.004871240211650729,1.21904513835907,8.82259006500244,0.005
1075,0.061687391689595056,0.005101256277960013,1.2316098984550028,8.854007608750287,0.06188272163271904,0.005708986893296242,1.220271635055542,8.794203948974609,0.005
1076,0.06141021716244081,0.004861875423504149,1.2308142185211182,8.848040300257066,0.0614631362259388,0.0052041821647435425,1.2176223039627074,8.816546440124512,0.005
1077,0.06171054787495557,0.005098593311713022,1.2321330308914185,8.858125181759105,0.06103461161255837,0.004995214939117432,1.2157124042510987,8.776454734802247,0.005
