epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
929,0.03026665219416221,0.005597878824032489,2.4668773866835094,0.0,0.030028695917942307,0.005596515129912983,2.443218166177923,0.0,0.0
930,0.030696145037100428,0.005952650459394569,2.4743494930721464,0.0,0.03057268058711832,0.005854307589205829,2.4718373905528677,0.0,0.0
931,0.03054711435522352,0.0057236324951407454,2.4823482490721203,0.0,0.03053162433207035,0.005693000952967189,2.483862378380515,0.0,0.0
932,0.030354415243935017,0.005718241002233256,2.4636174894514538,0.0,0.030547704886306416,0.006294526921754534,2.4253178509798916,0.0,0.0
933,0.030765097056116377,0.006144327543941992,2.462076981862386,0.0,0.03072191537781195,0.006214183077893474,2.4507733258334072,0.0,0.0
934,0.03029592911757174,0.005673160920629189,2.462276895840963,0.0,0.03057182156904177,0.006346824959936467,2.422499721700495,0.0,0.0
935,0.030087073023120563,0.005685393310462435,2.4401680401393344,0.0,0.030303267084739426,0.006007030182941394,2.4296237121928823,0.0,0.0
936,0.030401663810369513,0.005703049706339482,2.469861479032607,0.0,0.030399125746705315,0.005785884377969937,2.4613241499120537,0.0,0.0
937,0.03059951335723911,0.005846905843576505,2.475260791324434,0.0,0.0297163531861522,0.005041752412745898,2.467460133812644,0.0,0.0
938,0.030543160669150807,0.005752836154507739,2.479032488096328,0.0,0.030556374483487823,0.005983586634763263,2.4572789018804375,0.0,0.0
939,0.030532587275263808,0.005746974354787241,2.4785613389242265,0.0,0.030442243949933487,0.00573130857876756,2.4710935679349033,0.0,0.0
940,0.03052570049961408,0.005554124446851867,2.497157641819545,0.0,0.03041223385794596,0.005826355635442517,2.4585879065773706,0.0,0.0
941,0.03073394112288952,0.00593701581515017,2.4796925556092035,0.0,0.030065679414705795,0.005284352651373906,2.478132724761963,0.0,0.0
942,0.030650987777681576,0.00572093036247506,2.4930058206830705,0.0,0.030126109719276428,0.005432179620997472,2.469393079931086,0.0,0.0
943,0.030440253693433034,0.0055392598345254855,2.4900994357608615,0.0,0.030566977337002754,0.005963434888557954,2.4603543281555176,0.0,0.0
944,0.030445043928921223,0.005892311134153888,2.4552733387265886,0.0,0.03018398786132986,0.005755526310002262,2.4428462331945244,0.0,0.0
945,0.03067688462102697,0.005913694633082265,2.4763190292176747,0.0,0.03042578680271452,0.005913578820499507,2.4512208808552134,0.0,0.0
946,0.030614756225120453,0.00574385951317492,2.4870897304444086,0.0,0.030752570791677994,0.006082766054367477,2.466980522329157,0.0,0.0
947,0.03039671622571491,0.005469880743129622,2.492683615003313,0.0,0.030306168747219173,0.0059191379272802306,2.438703103498979,0.0,0.0
948,0.03066724827069612,0.006111445869984371,2.455580302647182,0.0,0.03032904490828514,0.005698197817599232,2.46308480609547,0.0,0.0
949,0.03032858900371052,0.0055013544347492,2.482723514238993,0.0,0.029901969161900608,0.005420311692763458,2.448165785182606,0.0,0.0
950,0.03059480059891939,0.005804368538693303,2.4790432509921847,0.0,0.030438855290412903,0.005845000374723564,2.459385546770963,0.0,0.0
951,0.030291270109869185,0.005726536902199898,2.456473390261332,0.0,0.03095578927208077,0.00645084103400057,2.4504948529330166,0.0,0.0
952,0.030476478638038748,0.005635643932258799,2.48408351625715,0.0,0.029645333574576813,0.005028557582673701,2.4616776162927803,0.0,0.0
953,0.030444799168478875,0.005798460450023413,2.4646339416503906,0.0,0.03025447323241017,0.0057193981060250235,2.4535075317729604,0.0,0.0
954,0.03044592487137942,0.005731367361953571,2.4714558124542236,0.0,0.03016310506923632,0.005699395667761564,2.4463710351423784,0.0,0.0
955,0.030565301178111917,0.0057365264455300005,2.4828775269644603,0.0,0.03027712960134853,0.005498311651701277,2.4778818000446665,0.0,0.0
956,0.030429683315257233,0.005528191880633433,2.490149202800932,0.0,0.03095076334747401,0.006411082957955924,2.4539680697701196,0.0,0.0
957,0.030584299848193212,0.005757016251750645,2.4827284131731306,0.0,0.030268830501220444,0.005608704195103862,2.4660126729445024,0.0,0.0
958,0.030549194929855212,0.005788705666505155,2.4760489747637795,0.0,0.030547856945883144,0.005940042605454271,2.4607814875516025,0.0,0.0
959,0.030653848046702997,0.0059273231530650745,2.472652554512024,0.0,0.030405734581026165,0.005861386360431259,2.4544348499991675,0.0,0.0
960,0.030324329666438558,0.005596002497311149,2.4728327705746604,0.0,0.030237585306167603,0.0059929355047643185,2.4244650277224453,0.0,0.0
961,0.030294525082267466,0.005677982909782301,2.461654294104803,0.0,0.03020690364593809,0.005811590193347497,2.4395314129916104,0.0,0.0
962,0.03054354109224819,0.005744097033692967,2.4799444618679227,0.0,0.03059040755033493,0.0059457657520066605,2.4644642526453193,0.0,0.0
963,0.03034045028367213,0.005540708656467143,2.479974213100615,0.0,0.030298129909417847,0.0058989049020138655,2.439922571182251,0.0,0.0
964,0.030322140038368247,0.005811370321593824,2.4510769957587835,0.0,0.030316663905978203,0.005757617764174938,2.455904657190496,0.0,0.0
965,0.03054925568756603,0.005749589131612863,2.479966680208842,0.0,0.030471083623441784,0.005869142203168435,2.4601941758936103,0.0,0.0
966,0.030492400440076988,0.0057875964280572675,2.470480487460182,0.0,0.0299962560900233,0.005633374210447073,2.436288270083341,0.0,0.0
967,0.030500726818683602,0.005870951505910073,2.4629775910150435,0.0,0.030349556018005718,0.0059047759595242414,2.444478056647561,0.0,0.0
968,0.03037000106026729,0.005643141200943362,2.4726860352924893,0.0,0.03004777126691558,0.005773046900602904,2.427472483028065,0.0,0.0
969,0.030516455393461955,0.005822281996231703,2.469417384692601,0.0,0.030516324564814568,0.005801834208382802,2.4714490933851763,0.0,0.0
970,0.03043455435406594,0.00568466401836347,2.4749890792937506,0.0,0.030487893149256706,0.006082407325844873,2.440548701719804,0.0,0.0
971,0.03035739702837808,0.005680073174603638,2.467732452210926,0.0,0.030134088105776093,0.005559334870089184,2.4574753804640337,0.0,0.0
972,0.030349847505844775,0.005691395928373649,2.4658452102116177,0.0,0.030202764679085125,0.005813781680031257,2.438898346640847,0.0,0.0
973,0.030428596506161348,0.005786227450395624,2.464236991746085,0.0,0.030303350565108387,0.005904981824146075,2.4398369789123535,0.0,0.0
974,0.03075081327309211,0.005898510205692479,2.48523033232916,0.0,0.030581668357957493,0.005827356934208761,2.4754311604933306,0.0,0.0
975,0.030447137852509815,0.005763310517760969,2.4683828013283864,0.0,0.03088163110342893,0.006451070943677967,2.4430560632185503,0.0,0.0
976,0.030552440766422523,0.005863384764996313,2.468905670302255,0.0,0.02986818298020146,0.005379637914963744,2.448854533108798,0.0,0.0
977,0.030297148573611463,0.00555642014591112,2.474072876430693,0.0,0.030282950367439877,0.005889487537470731,2.439346356825395,0.0,0.0
978,0.030405839550353232,0.005680353414001209,2.4725486778077626,0.0,0.030527304688637905,0.005850948393344879,2.4676357182589443,0.0,0.0
979,0.030378950316281544,0.005803030849035297,2.4575919877915156,0.0,0.03042988326739181,0.0061683553609658374,2.426152836192738,0.0,0.0
980,0.030129699391268548,0.005562773373510156,2.456692655881246,0.0,0.030263955620202152,0.0060977434146810665,2.416621273214167,0.0,0.0
981,0.030300478051815714,0.005785892285140497,2.4514586357843307,0.0,0.030618560923771423,0.0061692158606919375,2.4449345632032915,0.0,0.0
982,0.030519456425238223,0.005875727538728998,2.46437292439597,0.0,0.030566457320343365,0.00608275830745697,2.4483699148351494,0.0,0.0
983,0.030418493031036286,0.005723246495195088,2.4695247127896263,0.0,0.030285994606939228,0.005839636761017821,2.4446358680725098,0.0,0.0
984,0.03042785127070688,0.0057875786109694415,2.4640273253122964,0.0,0.03065660206431692,0.006064825140955773,2.459177775816484,0.0,0.0
985,0.03050115185656718,0.005720367056450674,2.47807852994828,0.0,0.03046008504249833,0.006114174527200786,2.434591119939631,0.0,0.0
986,0.03044798415863798,0.005909957113631424,2.453802744547526,0.0,0.029912437735633415,0.005334482866932045,2.457795576615767,0.0,0.0
987,0.030421315736713864,0.005567861720919609,2.4853454657963345,0.0,0.029916651208292355,0.005459459667856043,2.4457191987471147,0.0,0.0
988,0.030293017625808716,0.005641452114408215,2.4651566176187423,0.0,0.030262047763575207,0.005542586980895562,2.4719461744481865,0.0,0.0
989,0.030570861750415394,0.005879378567139308,2.469148357709249,0.0,0.030505108393051407,0.00593114961785349,2.4573959437283603,0.0,0.0
990,0.03038665492619787,0.005726068535642255,2.4660586970193044,0.0,0.03048330850221894,0.00608421087434346,2.439909826625477,0.0,0.0
991,0.03031386998260305,0.005610722372130979,2.4703148206075034,0.0,0.03010135262527249,0.005736276422711936,2.4365076585249468,0.0,0.0
992,0.03027674373948858,0.005784518551081419,2.449222581727164,0.0,0.03036351925270124,0.005788154349747029,2.4575365456667813,0.0,0.0
993,0.030200839397453126,0.005597746498616678,2.4603093635468256,0.0,0.030448577959429134,0.006159015084532174,2.428956313566728,0.0,0.0
994,0.03058962444109576,0.00583734282381123,2.4752282131285894,0.0,0.03010938401249322,0.005619952709160068,2.4489432031458076,0.0,0.0
995,0.030541314965202696,0.005932739957989682,2.460857561656407,0.0,0.030158361420035362,0.005802492928606543,2.4355868859724565,0.0,0.0
996,0.030406962459286053,0.005729460057669452,2.4677502711613974,0.0,0.030304565009745685,0.005815349138257178,2.4489215937527744,0.0,0.0
997,0.03045394786057018,0.005673310586384365,2.478063782056173,0.0,0.030319810252298008,0.005861232692206448,2.445857806639238,0.0,0.0
998,0.03049465450679972,0.005765431549488788,2.4729223535174416,0.0,0.02956507151777094,0.005050968971442093,2.451410271904685,0.0,0.0
999,0.030518281805728163,0.005663810874379817,2.4854471797034856,0.0,0.02996182865039869,0.005393681539730592,2.4568147442557593,0.0,0.0
1000,0.030203917241167454,0.005624465921538926,2.4579451992398216,0.0,0.030534592880444092,0.006109081124040214,2.4425512660633433,0.0,0.0
1001,0.030566162740190823,0.0057960684034263805,2.477009478069487,0.0,0.03036898086694154,0.0058040878396819935,2.4564893462441186,0.0,0.0
1002,0.030414859542534464,0.0057809125255083756,2.463394744055612,0.0,0.03030082363296639,0.005728776820681312,2.457204753702337,0.0,0.0
1003,0.03062125588102,0.005824715774949817,2.4796540510086786,0.0,0.029818162152712994,0.005177350968799808,2.4640811573375356,0.0,0.0
1004,0.030310077814473993,0.0055467844718978514,2.4763293947492326,0.0,0.030470176176591354,0.006029161920940334,2.4441014636646616,0.0,0.0
1005,0.030232204479121026,0.0055953125757653085,2.4636892761502946,0.0,0.030056944963606922,0.005640346895564686,2.441659840670499,0.0,0.0
1006,0.030250662272529944,0.005595026826042505,2.4655636151631675,0.0,0.030324263667518444,0.0059970475055954675,2.4327217015353115,0.0,0.0
1007,0.030399990401097705,0.005638703182783155,2.476128799574716,0.0,0.03129881349476901,0.006767838939347051,2.4530974951657383,0.0,0.0
1008,0.030090523218469962,0.005658259992265985,2.443226377169291,0.0,0.029870802705938167,0.005648718088526617,2.4222085042433306,0.0,0.0
1009,0.03053212347662165,0.0057991181744173875,2.4733005932399204,0.0,0.029800195077603512,0.005331849510019476,2.4468346292322334,0.0,0.0
1010,0.030278506067891914,0.005575356051503192,2.470315036319551,0.0,0.030034974386746235,0.005620550364255905,2.4414424246007744,0.0,0.0
1011,0.030378409883096105,0.005858915325786386,2.4519495339620683,0.0,0.030318846756761723,0.0057071443562480536,2.461170283230868,0.0,0.0
1012,0.030440402882439748,0.005608218478127604,2.4832184655325755,0.0,0.030573286454785954,0.006065780889581551,2.450750546021895,0.0,0.0
1013,0.030682885176723913,0.005740660608613065,2.4942225161052884,0.0,0.03037368929521604,0.005669213450429114,2.4704476703297007,0.0,0.0
1014,0.030255211428517385,0.005643681489995548,2.461153019042242,0.0,0.030138130045749924,0.005734816278246316,2.4403314373709937,0.0,0.0
1015,0.030349579684081533,0.005675765896393429,2.46738144329616,0.0,0.030313253910704094,0.005924360826611519,2.43888935175809,0.0,0.0
1016,0.030634759792259762,0.005932103842496872,2.4702656382606145,0.0,0.03062739765102213,0.006153440547429703,2.447395779869773,0.0,0.0
1017,0.03053235462201493,0.005885593659643616,2.464676164445423,0.0,0.029853833161971786,0.005366964138705622,2.448686968196522,0.0,0.0
1018,0.03048137007724671,0.005907992433224406,2.457337816556295,0.0,0.030970022928985683,0.00634124003012072,2.4628784223036333,0.0,0.0
1019,0.030379865717675005,0.005575915853980751,2.4803950445992604,0.0,0.030433952639048748,0.006267219951206987,2.4166733134876597,0.0,0.0
1020,0.030506662226149013,0.006039700459777599,2.4466962133135115,0.0,0.030318398705937645,0.00563895884393291,2.4679440585049717,0.0,0.0
1021,0.030306329374157247,0.00548443246987604,2.4821897461300804,0.0,0.030198022892529316,0.005971150218763135,2.422687292098999,0.0,0.0
1022,0.030351875970760982,0.00573022921924435,2.4621647085462297,0.0,0.03018591468307105,0.005675054832615636,2.451086000962691,0.0,0.0
1023,0.030582963799436886,0.005910926553908558,2.4672037817182995,0.0,0.030343318527395077,0.005946557672524994,2.4396761547435415,0.0,0.0
1024,0.03049284800709713,0.005737670098564455,2.475517846289135,0.0,0.030098073523152958,0.005554988726296208,2.4543085531754927,0.0,0.0
1025,0.030541923296238695,0.005898725695996767,2.4643198138191584,0.0,0.030310229821638626,0.0057653666219928046,2.4544863917610864,0.0,0.0
1026,0.0301065051573373,0.005524516316308152,2.4581989447275796,0.0,0.029943621971390465,0.005689578892832453,2.425404418598522,0.0,0.0
1027,0.030357297022073043,0.005676628145877095,2.468066925094241,0.0,0.029906528747894547,0.005377269730987874,2.4529259638352827,0.0,0.0
1028,0.03032455832830497,0.0056539979275493394,2.4670561154683432,0.0,0.03027342971075665,0.0057335611094128,2.4539869048378686,0.0,0.0
1029,0.030454364826991445,0.005638922154459925,2.481544330006554,0.0,0.030582015148618004,0.006059655665673993,2.4522360238161953,0.0,0.0
1030,0.030276119975107058,0.005580188340640494,2.4695932127180553,0.0,0.030573626472191376,0.0060708537189797926,2.4502773501656274,0.0,0.0
1031,0.030158734259506065,0.005607714721312125,2.455102012270973,0.0,0.03034441325474869,0.005959594029594551,2.438482002778487,0.0,0.0
1032,0.030198107030065285,0.005639430213098724,2.4558676992143904,0.0,0.0300486951389096,0.005752382715317336,2.429631319912997,0.0,0.0
1033,0.0304036144433277,0.00584926897482503,2.455434577805655,0.0,0.030506055971438236,0.00605964008718729,2.4446416768160733,0.0,0.0
1034,0.03011253702321223,0.005499022081494331,2.4613515535990396,0.0,0.030346546152775936,0.006110570308837024,2.423597639257258,0.0,0.0
1035,0.030875286397834618,0.0062353456215489475,2.4639941170102073,0.0,0.030319821936163036,0.005629266866228797,2.469055565920743,0.0,0.0
1036,0.030452102866201175,0.0056104839535518775,2.4841619446164085,0.0,0.03031817738982764,0.00590217566456307,2.4416002577001397,0.0,0.0
1037,0.030389117476131235,0.005732875406032517,2.4656242699850175,0.0,0.030114017765630375,0.005701221610334786,2.4412796714089136,0.0,0.0
1038,0.030323715348328863,0.005831476644657198,2.449223932765779,0.0,0.029877887869423084,0.005511138418858702,2.4366750066930596,0.0,0.0
1039,0.030355769564353284,0.005702215479686856,2.4653554416838146,0.0,0.030275817960500717,0.0058185831558975306,2.4457235553047876,0.0,0.0
1040,0.030346099464666276,0.005702666062418194,2.464343405905224,0.0,0.030500374734401703,0.006139441477981481,2.43609339540655,0.0,0.0
1041,0.03046037292196637,0.005701884704952438,2.475848845073155,0.0,0.030235234986652027,0.005646376531909813,2.458885908126831,0.0,0.0
1042,0.03025824244001082,0.005579427849235279,2.467881520589193,0.0,0.030419919301163067,0.006165391934866255,2.425452709197998,0.0,0.0
1043,0.030348170681723526,0.0056750251179827115,2.4673146293276833,0.0,0.030401401221752167,0.005994184239005501,2.440721706910567,0.0,0.0
1044,0.030449692115542434,0.0058766329616663,2.4573059479395547,0.0,0.03013315000994639,0.0057910851795564995,2.43420655077154,0.0,0.0
1045,0.030284245720221883,0.00561819911845738,2.466604703948611,0.0,0.030086397447369316,0.005620576906949282,2.446582078933716,0.0,0.0
1046,0.03013144517760901,0.005623353756077233,2.4508092062813893,0.0,0.030171064829284496,0.0058142779479649935,2.435678785497492,0.0,0.0
1047,0.030328483276423953,0.005747785436965171,2.4580698353903636,0.0,0.0302970116450028,0.005905065812509169,2.439194614237005,0.0,0.0
1048,0.03035112013596864,0.005741646590953072,2.4609474000476657,0.0,0.030229967087507248,0.005609268026257103,2.462069879878651,0.0,0.0
1049,0.030215276626958734,0.005613384879238549,2.4601892630259194,0.0,0.029924056746742943,0.005616550587794997,2.4307506301186304,0.0,0.0
1050,0.030461164989641736,0.00570544833317399,2.4755717572711764,0.0,0.030081271278587254,0.005456298886036331,2.462497342716564,0.0,0.0
1051,0.030465115571305865,0.005730551079891268,2.4734564962841215,0.0,0.030568511987274342,0.006229187361896038,2.433932499452071,0.0,0.0
1052,0.030477307160340604,0.005710813394259839,2.4766494376318797,0.0,0.03019326908344572,0.00567029793323441,2.4522971239956943,0.0,0.0
1053,0.03047448844604549,0.005727279410209684,2.4747209492183866,0.0,0.03044876659458334,0.00590105244720524,2.454771410335194,0.0,0.0
1054,0.030361728033139593,0.005666237867747744,2.469549054191226,0.0,0.0301238704811443,0.005733922631903129,2.438994819467718,0.0,0.0
1055,0.030388832713166874,0.005786620712439928,2.4602212394986833,0.0,0.030569450929760933,0.005936511368914084,2.4632940075614234,0.0,0.0
1056,0.030257132968732288,0.005637366557493806,2.4619766757601784,0.0,0.030095173553986984,0.005623455138199709,2.4471718831495806,0.0,0.0
1057,0.03055815035033794,0.005834901017979497,2.4723250014441356,0.0,0.03028571063821966,0.005660521755502982,2.462518952109597,0.0,0.0
1058,0.03039325973285096,0.005649215697000424,2.4744044769377935,0.0,0.030200816521590405,0.0056181637654927645,2.458265326239846,0.0,0.0
1059,0.030210208236461596,0.0055720282308313815,2.4638180562428067,0.0,0.029990151524543762,0.005406345283104615,2.4583806558088823,0.0,0.0
1060,0.030129840154023396,0.00569538773214888,2.443445296514602,0.0,0.03056836517697031,0.006350946485657583,2.421741919084029,0.0,0.0
1061,0.030311780183443,0.005663057068540226,2.4648723545528592,0.0,0.030059053647247227,0.00558989207175645,2.4469162117351186,0.0,0.0
1062,0.030273585402894588,0.005684524186931196,2.458906190735953,0.0,0.030103786086494274,0.0057696071453392506,2.433417970483953,0.0,0.0
1063,0.03056633649837403,0.005821472654740016,2.4744864531925748,0.0,0.030013308267701756,0.0052673933942886915,2.4745915369554,0.0,0.0
1064,0.030082694210466884,0.0054872586236645775,2.459543608483814,0.0,0.03081478534097021,0.006388329011811452,2.4426456581462515,0.0,0.0
1065,0.030376697180881387,0.005759764285314651,2.4616933323088146,0.0,0.03032851574773138,0.005765288136899471,2.4563228000294077,0.0,0.0
1066,0.03030704019502515,0.00569859550644954,2.4608445167541504,0.0,0.03009050762788816,0.005744817666709423,2.4345690553838555,0.0,0.0
1067,0.030290720673898857,0.005578016673791267,2.471270453362238,0.0,0.030203006314960392,0.00587425364012068,2.432875329797918,0.0,0.0
1068,0.03028029008280663,0.005724112647363827,2.4556178024836948,0.0,0.03078223883428357,0.006374253806742755,2.4407985643907026,0.0,0.0
1069,0.030349416392190114,0.005685752900760798,2.466366415932065,0.0,0.030133517120372166,0.005713802169669758,2.44197154045105,0.0,0.0
1070,0.03032084470171304,0.005701871256210974,2.461897401582627,0.0,0.029845993119207295,0.005358193704689091,2.448779994791204,0.0,0.0
1071,0.03027213324925729,0.0056650991485055,2.460703480811346,0.0,0.03053587048568509,0.006196391853419217,2.4339479316364634,0.0,0.0
1072,0.030208080829609008,0.0056902495035458175,2.451783219973246,0.0,0.030232324010946533,0.005968513094227423,2.426381132819436,0.0,0.0
1073,0.03014988527588901,0.005568641038345439,2.4581244786580405,0.0,0.030375433577732605,0.0059937122701243925,2.438172210346569,0.0,0.0
1074,0.0302871186286211,0.005838114723917984,2.4449004332224527,0.0,0.030415710739114067,0.006106114861640063,2.4309596581892534,0.0,0.0
1075,0.030250706310783113,0.005576864683202335,2.4673842248462496,0.0,0.030645701695572247,0.006208276291462508,2.4437426220286977,0.0,0.0
1076,0.030222132713312193,0.0056641991471960435,2.4557934204737344,0.0,0.030234926972876896,0.005968893878161907,2.4266033389351587,0.0,0.0
1077,0.030475601953055178,0.005869504585418673,2.460609787986392,0.0,0.029731842265887695,0.005268474575132132,2.446336876262318,0.0,0.0
1078,0.0306138912925408,0.0059079990300926425,2.470589285805112,0.0,0.03034708733585748,0.005624998699535023,2.4722089117223565,0.0,0.0
1079,0.03041847910554636,0.005657802535487073,2.4760677133287703,0.0,0.029942481016570873,0.005779887845909054,2.4162593321366743,0.0,0.0
1080,0.030521003884218988,0.005964645417407155,2.4556358882359097,0.0,0.03078962540761991,0.006328758656639944,2.446086710149592,0.0,0.0
1081,0.030378741611327444,0.005654183604444067,2.472455859184265,0.0,0.029875096949664028,0.0052038296972486105,2.4671267812902276,0.0,0.0
1082,0.03022245539440995,0.005560276575297827,2.466217937923613,0.0,0.030309998176314613,0.005928167734633793,2.438183069229126,0.0,0.0
1083,0.030367378367199785,0.00563125379960097,2.4736125015077137,0.0,0.030690127645026554,0.006133042106574232,2.4557086554440586,0.0,0.0
1084,0.030341124916005702,0.005652502988509479,2.4688622610909596,0.0,0.03027604012326761,0.005921731660650535,2.435430895198475,0.0,0.0
1085,0.030427559722392333,0.005882704142658483,2.454485598064604,0.0,0.030368636446920307,0.006080605428327213,2.4288032054901123,0.0,0.0
1086,0.030308182883475508,0.005778977946777429,2.4529205560684204,0.0,0.030088260600512676,0.005714414810592478,2.43738469210538,0.0,0.0
1087,0.029959207799817835,0.005555368804683288,2.440383928162711,0.0,0.030210414393381638,0.00616372266614979,2.4046691981228916,0.0,0.0
1088,0.03028264686110474,0.0057245957155135415,2.4558051711037043,0.0,0.03009252961386334,0.005631422285329212,2.446110790426081,0.0,0.0
1089,0.030350343900777045,0.005659198831944238,2.4691145703906106,0.0,0.030057663097977638,0.0055906213396652174,2.4467042792927134,0.0,0.0
1090,0.03025416275929837,0.005695792513766459,2.45583709081014,0.0,0.03035886196250265,0.00614973750304092,2.4209125258705835,0.0,0.0
1091,0.03026767682638906,0.005787826930394485,2.447985064415705,0.0,0.03004160692745989,0.005597674668851224,2.444393288005482,0.0,0.0
1092,0.03021706166189341,0.00570096320561355,2.4516099123727706,0.0,0.029579745097593826,0.005345707759261131,2.4234037832780317,0.0,0.0
1093,0.030177376233041286,0.005703844961577228,2.447353175708226,0.0,0.030720931562510403,0.006459951231425459,2.4260980649427935,0.0,0.0
1094,0.030417362449779398,0.005849005854023355,2.4568357183819725,0.0,0.03134597719392993,0.006881763989275152,2.446421341462569,0.0,0.0
1095,0.030355485865757578,0.005698816351858633,2.4656670093536377,0.0,0.030220894312316723,0.0057668517005037175,2.4454043128273706,0.0,0.0
1096,0.03050358047974961,0.005975490524655297,2.4528090556462607,0.0,0.030475022609938274,0.006139185660603372,2.433583758094094,0.0,0.0
1097,0.030210928636647406,0.0056101294079174595,2.46008000487373,0.0,0.02998108941723,0.005541391289708289,2.4439698566089976,0.0,0.0
1098,0.030338265356563386,0.005623039734061985,2.4715226150694347,0.0,0.03008658540519801,0.005686829374595122,2.4399756735021416,0.0,0.0
1099,0.030371076516097502,0.005734624551786553,2.463645265215919,0.0,0.029992247846993534,0.005615875717591156,2.437637220729481,0.0,0.0
1100,0.03034521293427263,0.005784922412463597,2.4560290972391763,0.0,0.029863085597753525,0.005356076893142678,2.4507009332830254,0.0,0.0
1101,0.0301070949506192,0.0053958122374578605,2.4711283388591947,0.0,0.029957829889926044,0.005571566268124364,2.438626376065341,0.0,0.0
1102,0.030363620613657293,0.005831810324231074,2.4531810794557845,0.0,0.030389445241202007,0.005861758212135596,2.452768780968406,0.0,0.0
1103,0.030197083950042725,0.005580616494019826,2.46164680094946,0.0,0.030286809090863575,0.006040863269432025,2.424594619057395,0.0,0.0
1104,0.030136837757059505,0.005632252465667469,2.450458566347758,0.0,0.029696447774767876,0.005427026655524969,2.426942153410478,0.0,0.0
1105,0.030188701248594692,0.0057046482827337016,2.448405350957598,0.0,0.030504514209248802,0.0062159976329315796,2.4288516478105024,0.0,0.0
1106,0.03041682139571224,0.005800472151133276,2.4616349765232632,0.0,0.029998674142089756,0.005549169441854412,2.4449505372480913,0.0,0.0
1107,0.030399078813691933,0.00570145719462917,2.46976223446074,0.0,0.030114635655825787,0.005656359082257206,2.4458277225494385,0.0,0.0
1108,0.03042743168771267,0.005866147078839796,2.456128512110029,0.0,0.030510848557407207,0.006211527242240581,2.429932182485407,0.0,0.0
1109,0.030079450546985582,0.005592254567004386,2.448719649087815,0.0,0.030280802060257305,0.00618950298733332,2.4091299880634653,0.0,0.0
1110,0.03013069120546182,0.005772850664687299,2.4357841241927374,0.0,0.030985505574128845,0.006616840647025542,2.4368665651841597,0.0,0.0
1111,0.03039910289503279,0.005737467824170987,2.4661635671343123,0.0,0.030372450636191803,0.005742100490765138,2.4630350416356865,0.0,0.0
1112,0.030435972270511445,0.005677818054599422,2.475815466472081,0.0,0.02994921938939528,0.005639915841377594,2.430930397727273,0.0,0.0
1113,0.03014885199566682,0.005599946349060961,2.454890625817435,0.0,0.02957034500485117,0.005215749906545336,2.4354595704512163,0.0,0.0
1114,0.03032855059774149,0.005722709277289964,2.4605841920489357,0.0,0.03049582869491794,0.005942057352513075,2.4553771669214424,0.0,0.0
1115,0.030560075261053584,0.00582664689448263,2.4733428671246482,0.0,0.029700223356485367,0.005262189206074585,2.443803483789617,0.0,0.0
1116,0.03036961824234043,0.005732724276770439,2.463689435096014,0.0,0.03073417784815485,0.006193007257851687,2.454117103056474,0.0,0.0
1117,0.03031537708427225,0.005701921680676085,2.4613455704280307,0.0,0.03063977628268979,0.006153626155785539,2.4486150958321313,0.0,0.0
1118,0.030449433828748408,0.005841413690220742,2.4608020782470703,0.0,0.03014520335603844,0.005892042155292901,2.4253162037242544,0.0,0.0
1119,0.030087554605589026,0.005607219568143289,2.448033571243286,0.0,0.030642228709025818,0.006479593628848141,2.416263536973433,0.0,0.0
1120,0.030124057394762833,0.005747533447685696,2.4376524346215382,0.0,0.03020142171193253,0.005748208104209466,2.4453213648362593,0.0,0.0
1121,0.030087784065731933,0.005639057207320418,2.44487274260748,0.0,0.029890503903681583,0.005641894245689566,2.4248609976335005,0.0,0.0
1122,0.030456306457164743,0.005771132773675379,2.4685174283527194,0.0,0.030167565088380466,0.005477864083579995,2.4689701903950083,0.0,0.0
1123,0.030061021713273867,0.005421409893426157,2.4639612436294556,0.0,0.030180995098569176,0.006114690522239966,2.4066304943778296,0.0,0.0
1124,0.03024124779871532,0.005711000407158974,2.4530248244603476,0.0,0.030118881978771904,0.005843573461540721,2.427530960603194,0.0,0.0
1125,0.030372929094093188,0.0058501239067741805,2.452280578159151,0.0,0.03070398707958785,0.006120306101034988,2.4583682146939365,0.0,0.0
1126,0.03048249808627935,0.005659563666475671,2.482293509301685,0.0,0.029492571103301914,0.005067715590650385,2.4424855925820093,0.0,0.0
1127,0.03022537056711458,0.0056742519095894835,2.45511193502517,0.0,0.030556114559823818,0.006137331778352911,2.4418783621354536,0.0,0.0
1128,0.030215119011700153,0.005573906015516037,2.464121381441752,0.0,0.030031689696691254,0.005667172753336755,2.4364517602053555,0.0,0.0
1129,0.03027366367833955,0.005567201856701147,2.470646245138986,0.0,0.03039773130281405,0.006075600966472517,2.4322131980549204,0.0,0.0
1130,0.030512131351445402,0.005962266741941373,2.4549865268525624,0.0,0.02981497821482745,0.005274606678126888,2.454037232832475,0.0,0.0
1131,0.03041887048277117,0.005607581231743097,2.481128982135228,0.0,0.029574049467390232,0.005133485019376332,2.444056510925293,0.0,0.0
1132,0.030324802600911686,0.005724876509269788,2.4599926414943876,0.0,0.03009215285154906,0.005564691837538372,2.45274619622664,0.0,0.0
1133,0.030240589131911595,0.00563374468834982,2.460684475444612,0.0,0.030330295589837162,0.006194164976477623,2.4136131460016426,0.0,0.0
