epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
890,0.1022138088231995,0.02096985573215144,2.446098736354283,1.1356592958881742,0.10754107480699365,0.0192085343667052,2.488315603949807,1.2689876664768567,0.05
891,0.10221906432083674,0.021228531486399117,2.4398229178928195,1.1318460773854029,0.10652559995651245,0.019747162153097717,2.4611641710454766,1.2433358918536792,0.05
892,0.10232717206790334,0.02050702524415794,2.439898763384138,1.1484231494721913,0.10793722895058719,0.02129465544765646,2.473209511150013,1.2382095943797717,0.05
893,0.10257056178081603,0.021065217021497943,2.4402146282650174,1.1420639810108004,0.10656086355447769,0.01943635991351171,2.482479203831066,1.245994204824621,0.05
894,0.10260631285962604,0.020676217707140104,2.4623225132624307,1.14613738656044,0.10649907047098334,0.019625681621784515,2.4790272495963355,1.2416622909632595,0.05
895,0.1022079579886936,0.020602605150391657,2.426899376369658,1.1467271688438596,0.10729126767678694,0.021109744229099968,2.447834621776234,1.2340635386380283,0.05
896,0.10255164103139014,0.020617575828163398,2.440723867643447,1.150536528655461,0.10784211212938483,0.019622585651549427,2.4824376539750532,1.2679029811512341,0.05
897,0.10211158366430373,0.021000564785762912,2.4410905894779025,1.1340022456078303,0.10655202310193669,0.01983280386775732,2.4646253152327104,1.241459315473383,0.05
898,0.10219871181817282,0.020472838077694178,2.440784670057751,1.1463605080332075,0.10763005844571373,0.01971543241630901,2.4649298841303047,1.2653065648945896,0.05
899,0.10233251395679656,0.020685907120683363,2.4272488071804954,1.147482373884746,0.10709582540121945,0.020103658464821903,2.4865235848860308,1.2425385876135393,0.05
900,0.10213675509606089,0.021061592890570562,2.4498353117988225,1.1315361701306843,0.1070271147923036,0.020779385739429432,2.4698203043504194,1.2309905182231555,0.05
901,0.10237389749714307,0.020860218199058658,2.4371104581015453,1.1428515045415788,0.10722241076556119,0.019972823475572197,2.4903846003792505,1.2469148202375933,0.05
902,0.10201142036489078,0.0204899554983491,2.4580121608007524,1.1388268683637892,0.1070816997777332,0.021288554099473087,2.474574565887451,1.2209480079737576,0.05
903,0.10229951267441113,0.020794085847834747,2.4340065036501204,1.143307231721424,0.10739474675872109,0.020193954675712368,2.4659035205841064,1.2508351369337602,0.05
904,0.10185595247007552,0.02070295526867821,2.4475416172118414,1.1335516004335313,0.10743893208828839,0.0204731093888933,2.461913065476851,1.2469338287006726,0.05
905,0.10248671046325139,0.0205672915492739,2.4377343314034596,1.1508415043354034,0.10718126120892438,0.01945019775832241,2.479593732140281,1.2587025382302024,0.05
906,0.10262671183972132,0.02075067801134927,2.460910513287499,1.1453385480812617,0.10710829089988362,0.01950443476777185,2.533502795479514,1.24537654356523,0.05
907,0.10238646449787277,0.020616590954540742,2.4771156935464766,1.1399743145420438,0.10764694755727594,0.02225116758861325,2.482893163507635,1.2113369649106807,0.05
908,0.10279403680137225,0.021564524598597062,2.4479601156143915,1.134998198066439,0.10821143334562128,0.020896553485230965,2.4857075214385986,1.2491560740904375,0.05
909,0.10191008998524576,0.020623104691150643,2.4423527887889316,1.137269146385647,0.10683000900528648,0.019471907818859272,2.4439405744726006,1.2583739053119312,0.05
910,0.10215953223052479,0.020509340334683657,2.4219105470748175,1.1486217294420515,0.10729480873454701,0.02073061406951059,2.4705020731145684,1.2371834950013594,0.05
911,0.10198831664664405,0.020884509597505842,2.433522179013207,1.1353716935430254,0.10795654898340051,0.020928049968047577,2.446898113597523,1.251190353523601,0.05
912,0.10228212497064046,0.020908239386266188,2.415543482417152,1.144369016091029,0.10661739178679207,0.020326331596482883,2.471192403273149,1.2315827066248113,0.05
913,0.10193133992808205,0.020905340666927043,2.4359025898433866,1.1333394589878263,0.10712452300570229,0.020237948068163612,2.4556726325641978,1.2465969757600264,0.05
914,0.10213815562781833,0.02045848471156898,2.4158230225245156,1.150428797517504,0.10706317966634576,0.021173181181604214,2.4548229520971123,1.226835397156802,0.05
915,0.10267082069601331,0.021275943056458517,2.444855797858465,1.138926381156558,0.10716688971627843,0.020339287140152672,2.4784851507707075,1.2408549785614014,0.05
916,0.10191268668997855,0.020842066766428097,2.436348182814462,1.1341427536237807,0.1065092384815216,0.019823503934524277,2.4582067402926358,1.2420733462680469,0.05
917,0.10219071840956098,0.02083373466683995,2.4271367220651534,1.1417123320556821,0.10757567665793678,0.020682070234959774,2.4556930498643355,1.2467335300012068,0.05
918,0.1021033495309807,0.021008725987658614,2.4229238828023276,1.137307693560918,0.10727427425709637,0.020919751883907753,2.464969439940019,1.2340965650298379,0.05
919,0.10271088725754193,0.021604373408037992,2.4190622454597834,1.1383178347632998,0.10730304975401271,0.020928582176566124,2.4402111660350454,1.2394471114332026,0.05
920,0.10238020530059225,0.02109006643738775,2.4399867228099277,1.1378054051172166,0.10796686126427217,0.02110215335745703,2.4903347275473853,1.2392272028056057,0.05
921,0.10241025757221948,0.020536451800061122,2.452323618389311,1.1470113751434146,0.10742317749695345,0.01986782845448364,2.47647027535872,1.2558129592375322,0.05
922,0.10249285648266475,0.02116635228906359,2.4404724949882146,1.1384355936731612,0.1087878251617605,0.02084186893295158,2.4808473153547808,1.262749650261619,0.05
923,0.10188781895807811,0.020165514289623217,2.4578831309363958,1.142869465407871,0.10776037180965597,0.01999719466336749,2.4902066967704077,1.2572221918539568,0.05
924,0.10196045023344812,0.0207917991848219,2.445087784812564,1.1343554499603452,0.10827390375462445,0.022381659343161366,2.4646151932803066,1.224921855059537,0.05
925,0.10183211788535118,0.02162096977588676,2.409979757808504,1.1222270202069056,0.10754409432411194,0.021278462288054554,2.4359237280758945,1.2381279143420132,0.05
926,0.10218784177587145,0.02090653641858981,2.435469156219846,1.1385322922752017,0.1075440530072559,0.019669440828941086,2.4582502408461138,1.2658421830697493,0.05
927,0.102204532318172,0.021188667177089622,2.432335240500314,1.133850240991229,0.10694609176028859,0.020147313194518738,2.4977052211761475,1.2364345463839443,0.05
928,0.10239263978742418,0.020710326975122803,2.4605740138462613,1.1415314433120547,0.1069726435975595,0.020909966054287823,2.4822452068328857,1.2248045097697864,0.05
929,0.10254228327955518,0.02091163361356372,2.45514224256788,1.1415845453739166,0.10700514099814674,0.019347619349983605,2.4921214797280054,1.2547261281446977,0.05
930,0.10236576873631704,0.020862749467293423,2.457070963723319,1.1386461882364183,0.10785646330226552,0.019828971814025532,2.4714538184079258,1.2662590687925166,0.05
931,0.10303658335691407,0.02107165039827426,2.4512030453909013,1.1490580382801237,0.10640458423982967,0.01977617632259022,2.491562778299505,1.2342556010593067,0.05
932,0.10234787776356652,0.020167403965301457,2.452515647524879,1.1531063445976801,0.10750163211063905,0.02045557935806838,2.5027198141271416,1.2403770901940085,0.05
933,0.1024280625085036,0.02083115658855864,2.456642156555539,1.1406096943787165,0.10722192309119484,0.020512702282179485,2.46925180608576,1.2403340285474604,0.05
934,0.10184843235072635,0.020435736802894445,2.4407772847584317,1.1400984681787945,0.10703537951816212,0.020005513067272575,2.4757128195329146,1.2454547611149875,0.05
935,0.10224346266615958,0.0211116120751415,2.4387978655951366,1.1348774305411748,0.1073033708063039,0.02067940453575416,2.4774244265122847,1.2369944561611523,0.05
936,0.10248901677273568,0.021079551118115585,2.427920869418553,1.142605137257349,0.10670455545186996,0.02037136180495674,2.4447374777360396,1.2377163876186719,0.05
937,0.10249731246204603,0.020917885182868867,2.436392931711106,1.1443099634987968,0.10698061639612372,0.01949047517370094,2.4736390980807217,1.2550749995491721,0.05
938,0.10210085766656059,0.020617119990111815,2.4295914400191534,1.1437564563183558,0.10680484568530862,0.019652257419445297,2.4493927738883277,1.2531731833111157,0.05
939,0.10241907320561863,0.020722637839970134,2.435193731671288,1.1468899434521085,0.10716119340874931,0.021078402430496433,2.484110788865523,1.2248336618596858,0.05
940,0.10210596291082245,0.020755710678973367,2.4450726338795254,1.1379904888925099,0.10668360170992938,0.01932065502147783,2.471730253913186,1.252912862734361,0.05
941,0.10162922349714097,0.02061103628061357,2.430831642377944,1.1341973912148249,0.10657848011363637,0.019492233341390438,2.445562557740645,1.2526124228130688,0.05
942,0.10222317508998371,0.02027855416582454,2.4301947298504056,1.1528534647964297,0.10770904882387682,0.02009627544744448,2.4821740063753994,1.2558206753297285,0.05
943,0.10260859930089541,0.021112429865059398,2.4568161510285877,1.1385601503508431,0.10699126666242426,0.019332703372294254,2.498094775459983,1.253552258014679,0.05
944,0.10256438471731685,0.02117884125826614,2.465826233228048,1.1345456143220265,0.10726114227013155,0.020596756345846436,2.483991731296886,1.2364893718199297,0.05
945,0.10207832870738846,0.0205598359794489,2.443375576110113,1.1416947472663153,0.10653303495862267,0.019587652165104042,2.4809657443653452,1.242714453827251,0.05
946,0.10216058524591583,0.020783128194688333,2.449469430106027,1.1376552297955467,0.10859932005405426,0.02137964896180413,2.4896312193437056,1.2464671460064976,0.05
947,0.10202484116667793,0.021125885768837872,2.440357656705947,1.1299075654574804,0.10723866996440021,0.020104480907320976,2.4516638842496006,1.2523509589108555,0.05
948,0.10211859519282977,0.02061462528737528,2.431188044093904,1.1438417832056682,0.10675634443759918,0.01924596396698193,2.4896811788732354,1.252271365035664,0.05
949,0.10217810102871486,0.02093827835328522,2.4415397360211326,1.1364885000955491,0.10701685872944919,0.02108083792369474,2.4670389999042857,1.225312596017664,0.05
950,0.10229094911898885,0.02083380427211523,2.4549853063765026,1.1381458058243705,0.10697830332951112,0.018923279575326225,2.502804084257646,1.260539640079845,0.05
951,0.10254161450124923,0.020827838308399634,2.4552374397005354,1.1432280327592577,0.10653022338043559,0.0198843034661629,2.468326048417525,1.239253212105144,0.05
952,0.10179578300033297,0.021022337045343148,2.4385585387547812,1.1277572101070767,0.10626295208930969,0.019295400093224915,2.461952491240068,1.246960531581532,0.05
953,0.1020990636731897,0.020876273690235047,2.4198802482514155,1.1404797590914226,0.1078405197371136,0.019707122478972782,2.4540898366407915,1.271849968216636,0.05
954,0.10246134797732036,0.020766629770930325,2.429642331032526,1.1479658966972714,0.10720647126436234,0.019691431217572906,2.481302499771118,1.2540402683344753,0.05
955,0.10234149101944197,0.02130523088964678,2.4667803730283464,1.1273691242649442,0.10729645734483545,0.020185287449170242,2.480037580836903,1.2462158799171448,0.05
956,0.10237743705511093,0.02120302032147135,2.4337780362083796,1.136732735804149,0.10677749799056487,0.019635607742450455,2.484010349620472,1.2460357384248213,0.05
957,0.10247386991977692,0.021097682882100344,2.4550264108748663,1.1365184386571248,0.10735760222781789,0.020177518694915554,2.4863366213711826,1.246334357695146,0.05
958,0.10230171485316186,0.020262492998015313,2.4599207526161555,1.1488002652213687,0.10743645510890266,0.020888296463950115,2.4957448569211094,1.2318141893907026,0.05
959,0.10204879371892839,0.020654661847012385,2.455326806931269,1.1368172736394972,0.10634899681264703,0.019660814326595177,2.4729973402890293,1.239164184440266,0.05
960,0.10250028435673032,0.020456452610059864,2.458651412101019,1.149146332627251,0.10756006159565666,0.02059836626391519,2.5028154199773613,1.2386708042838357,0.05
961,0.10216871347455751,0.02068703896587803,2.4590829497291926,1.1378169059753418,0.10738335143436085,0.020488251085308464,2.5035248669711025,1.2371970306743274,0.05
962,0.1020096308063893,0.02073729033803656,2.451687069166274,1.1351093791780018,0.10716070099310442,0.019303987141359936,2.460330139506947,1.2650682059201328,0.05
963,0.10185459096516881,0.02099503647713434,2.4184946105593728,1.1334921348662603,0.10771375894546509,0.020615871826356106,2.4522897980429907,1.2514997666532344,0.05
964,0.102439438835496,0.020913650193029924,2.4290067979267667,1.1447144150733948,0.10761091113090515,0.020929011262275955,2.455291574651545,1.2425796497951855,0.05
965,0.10210738916482244,0.021271643982756706,2.4154803469067527,1.1336188245387304,0.10673242604190653,0.019491044719788162,2.4543947956778784,1.2539486397396435,0.05
966,0.10199429680194173,0.020934937410943565,2.4241825398944674,1.1363506785460882,0.10648684474554929,0.020592905665663155,2.4548060677268286,1.2269175431945107,0.05
967,0.10214705481415703,0.021109450386748427,2.426090473220462,1.1355339870566414,0.1067988168109547,0.019180212423882702,2.4463893716985528,1.2630942138758572,0.05
968,0.10233501788406145,0.020935107443836472,2.420238006682623,1.1439506170295535,0.10652940923517401,0.02120181918144226,2.472148396752097,1.2121220881288701,0.05
969,0.10249197624978565,0.021605812944471836,2.4513755582627796,1.1274481429940177,0.10740530761805447,0.019461511041630398,2.4783324111591685,1.2632094079797918,0.05
970,0.10241211471813065,0.02082518669998362,2.45223339398702,1.1412918681190127,0.10650918700478294,0.019885963590984993,2.504658113826405,1.2315327796069058,0.05
971,0.1022319243777366,0.02096144797369128,2.4419039601371404,1.1370287225359963,0.10690406574444337,0.02018939983099699,2.465729973532937,1.2411472905765881,0.05
972,0.10186049217979114,0.02082502061412448,2.4367723067601523,1.1333549647104173,0.10625809024680745,0.019256452860480004,2.453011404384266,1.249430461363359,0.05
973,0.10208772956615403,0.021148539059573694,2.435416499773661,1.1317005114895957,0.10649206218394366,0.018923474137078632,2.4742101539265025,1.2565296996723523,0.05
974,0.1021273849265916,0.020466734433457964,2.427209348905654,1.1477711371013097,0.10682876340367577,0.020488883707333694,2.458671201359142,1.2350634119727395,0.05
975,0.10212461614892596,0.02074023453696143,2.447320921080453,1.1382234224251337,0.10671335052360188,0.019978507167913696,2.484628742391413,1.2377710667523472,0.05
976,0.10160542918103081,0.020986269183811686,2.421130134945824,1.1281571672076272,0.10720807178453966,0.0198606090112166,2.4068006818944756,1.2655890854922207,0.05
977,0.10197747534229643,0.021294554229825735,2.412192486581348,1.1312199093046642,0.10687734186649323,0.019441593099724163,2.462265383113514,1.256261858073148,0.05
978,0.10229796561456862,0.02068355329157341,2.4472169762565974,1.1428448515278953,0.10694143447009,0.01994290812449022,2.494534210725264,1.2410637031901965,0.05
979,0.10219268926552363,0.020586547752221424,2.4486194167818343,1.1423989477611722,0.10708021440289238,0.01950044540519064,2.45986253565008,1.2596228881315752,0.05
980,0.10187799465798196,0.02096222456367243,2.420095983005705,1.13429618591354,0.10755576464262875,0.020118038000708275,2.4485349438407202,1.2590475732629949,0.05
981,0.10210247284599713,0.021025986632420904,2.4170023770559403,1.1381292527630216,0.10752964087507942,0.02011017882349816,2.455750898881392,1.2572390762242405,0.05
982,0.10201990125434739,0.020743777908916985,2.423702501115345,1.1407819659936995,0.1065937267108397,0.02108425706286322,2.4640813090584497,1.2173731327056885,0.05
983,0.10188994095439002,0.020922385732687655,2.440701728775388,1.1312107472192674,0.10665365308523178,0.020618710666894913,2.4720106341622095,1.2262967066331343,0.05
984,0.1022212782076427,0.021211214651841493,2.4369544812611172,1.1328103953883761,0.10663775083693591,0.02020101494748484,2.4707524342970415,1.2345842014659534,0.05
985,0.10237683249371392,0.02104687114201841,2.441558803830828,1.138287467615945,0.10675236447290941,0.020112333141944626,2.485044240951538,1.235791796987707,0.05
986,0.10236107983759471,0.020670891340289797,2.4534443957465037,1.143114876179468,0.10772918503392827,0.020367844538255173,2.466587630185214,1.2539092789996753,0.05
987,0.10250218780267806,0.02074489483077611,2.4508156379063926,1.1449827154477437,0.1087200018492612,0.022403732111508198,2.495837753469294,1.2271578691222451,0.05
988,0.10242500706087976,0.020893092023297435,2.44593836580004,1.1414506364436376,0.10613187944347208,0.020057138055562973,2.458864515477961,1.229721887545152,0.05
989,0.1023429495592912,0.02075001071872456,2.443012930098034,1.143256181762332,0.10785627839240161,0.020778696391392838,2.4811400283466685,1.2453235929662532,0.05
990,0.10212955836738859,0.020701010622793718,2.433962118057978,1.1417785315286546,0.1073630533435128,0.020789169198410076,2.464859268882058,1.2385058294643054,0.05
991,0.10181909675399463,0.020731724399541105,2.4339958259037564,1.134948267823174,0.10730694031173532,0.01949068836190484,2.4527877244082363,1.2657674984498457,0.05
992,0.10193352081945964,0.020957954383144777,2.4098307405199324,1.1375451712381273,0.1066995310512456,0.01867929846048355,2.4520434466275303,1.269995927810669,0.05
993,0.10222124468003001,0.02056303655817395,2.4383630582264493,1.145491544689451,0.10632254047827287,0.019507426175881516,2.469864390113137,1.242329402403398,0.05
994,0.10198678182704109,0.020459279218422517,2.432252770378476,1.1440994994980949,0.10673008588227359,0.01989082255485383,2.477895910089666,1.241206098686565,0.05
995,0.10242402056852977,0.0207711861114062,2.4411520617348805,1.1448262617701577,0.10632182657718658,0.01968718066134236,2.46259221163663,1.2401744398203762,0.05
996,0.1018997256954511,0.020718833209858054,2.431281254405067,1.1373615875130607,0.10682736472650008,0.02029165354642001,2.4473014094612817,1.2412538853558628,0.05
997,0.102231643561806,0.02124088712125307,2.4143611249469576,1.136942894685836,0.10635611753572118,0.019609155133366585,2.4512183232740923,1.2446955767544834,0.05
998,0.10232837320793242,0.020965434566494964,2.433285747255598,1.140601627883457,0.10723918337713588,0.020404403436590324,2.4596447294408623,1.244766647165472,0.05
999,0.10250422074681237,0.020557138891447158,2.437009470803397,1.1515397159826188,0.10755151645703749,0.01957246745851907,2.4687224951657383,1.2658364556052468,0.05
1000,0.10170052998832294,0.02041362234879108,2.4242458911169145,1.1408889719418116,0.10783876004544171,0.020804839886047623,2.435176459225741,1.2536431009119207,0.05
1001,0.10229560963454701,0.021170497650191897,2.4085283960614885,1.1407965435868217,0.10720520195635883,0.019541979682716457,2.4426289905201304,1.2647386464205654,0.05
1002,0.10203768206494195,0.02090187652391337,2.4154109898067655,1.139633915254048,0.10637318275191567,0.020595906386998566,2.4483696113933218,1.2258715954693882,0.05
1003,0.10184960120490619,0.020885125467819825,2.407462727455866,1.1377969809940882,0.10672319003126839,0.019969383762641388,2.4459922313690186,1.245877656069669,0.05
1004,0.10184747672506742,0.020997970032372644,2.434346306891668,1.1301208620979672,0.1069996404376897,0.019795116883787243,2.4425123821605337,1.2555879462849011,0.05
1005,0.10182056682450431,0.020781091791355892,2.416173282123747,1.1375548314480555,0.10665517571297559,0.01969528841701421,2.4354246963154185,1.252112784168937,0.05
1006,0.10194917608584676,0.02083436113649181,2.4099580617178056,1.1403046676090784,0.1077016910368746,0.01933579350059683,2.4458143494345923,1.2781550667502664,0.05
1007,0.10227259621024132,0.021003908300328823,2.4293336187090193,1.1395070155461628,0.10703734850341623,0.01991647464985197,2.4566867568276147,1.251080106605183,0.05
1008,0.10275351947971753,0.021176787714163463,2.4308565968558904,1.1453633024579002,0.10704758356917989,0.020245542749762535,2.471917520869862,1.2416572895917026,0.05
1009,0.1018667480065709,0.020840609889654887,2.4477059159960066,1.130981567360106,0.10622753609310497,0.01915937408127568,2.457719781182029,1.2498192570426248,0.05
1010,0.10202257140051751,0.02041206704009147,2.4233633563632058,1.1475374216125125,0.10719324987043034,0.01971642825413834,2.45852932063016,1.2578305764631792,0.05
1011,0.1018625387833232,0.02019072567955369,2.4405076787585305,1.1453347021625155,0.106998433443633,0.021542804485017605,2.4568661126223477,1.217739376154813,0.05
1012,0.10235468493331046,0.021267170130851724,2.430704184940883,1.1356094479560852,0.10671619325876236,0.019101144491948864,2.464761582287875,1.2593486363237554,0.05
1013,0.1019887099308627,0.02075665062736897,2.446020688329424,1.1354370471977053,0.10657960176467896,0.019438366998325695,2.4653083194385874,1.2497630281881853,0.05
1014,0.1019313418794246,0.02099451855091112,2.4166847467422485,1.1353995076247625,0.10687756741588766,0.020682335407896477,2.4513204314491968,1.2336405136368491,0.05
1015,0.10241348189967019,0.02127692045732623,2.4287771383921304,1.1369757780006953,0.10657257654450157,0.020017107186669655,2.4824436144395308,1.2346206632527439,0.05
1016,0.10242744854518346,0.02040629539017876,2.4536133891060237,1.1497003734111786,0.10655823146755045,0.019882632419466972,2.4990684552626177,1.233698303049261,0.05
1017,0.10178154689215478,0.020338405588907853,2.450376039459592,1.1387876116094136,0.10647718540646813,0.019829444417899304,2.4530801556327124,1.2423387549140237,0.05
1018,0.10173174047044345,0.020682944494876124,2.405493690854027,1.1398771774201166,0.10740871185606177,0.02024804140356454,2.4163201505487617,1.259949348189614,0.05
1019,0.10156421753622237,0.020673418506270365,2.3818154335021973,1.1414528900668734,0.10689591887322339,0.019459473985162647,2.425139080394398,1.26370108127594,0.05
1020,0.10214317820611454,0.02122865439880462,2.4274152290253412,1.1328074165752955,0.10720125111666592,0.021026270294731312,2.4574282386086206,1.2320139624855735,0.05
1021,0.10215270483777636,0.021117439072224357,2.4135095675786338,1.1380033762682051,0.10676189715212042,0.02016752738166939,2.464425650509921,1.2390022277832031,0.05
1022,0.10219289894614901,0.020648300847304717,2.4222033194133212,1.1464512788114094,0.10834736647931012,0.02177404629235918,2.4508350762453945,1.2412993853742427,0.05
1023,0.1019698471895286,0.020806652094636644,2.404517866316296,1.1423603253705161,0.10728945176709782,0.01944156422872435,2.4577483480626885,1.2654080661860378,0.05
1024,0.10217926544802529,0.020579798391000145,2.4269886868340627,1.1465916080134255,0.10715738954869183,0.019712047482078724,2.4508045369928535,1.2587459412488071,0.05
1025,0.10211749729656037,0.02107606515554445,2.418467152686346,1.1371352048147292,0.1066029965877533,0.02084979872134599,2.4659581617875532,1.221872329711914,0.05
1026,0.10139840929990723,0.02036090155265161,2.4172465744472684,1.1373008219968705,0.10705865242264488,0.020879638465968044,2.453225005756725,1.2329352660612627,0.05
1027,0.10187831769386928,0.020946860490810303,2.428565116155715,1.1329161127408345,0.10642470622604544,0.019531558352437885,2.4414020018144087,1.2495825561610134,0.05
1028,0.10219754775365193,0.020794602088807596,2.4232406389145624,1.143410793372563,0.10646905072710731,0.019953592934391716,2.4484019496224145,1.2406287626786665,0.05
1029,0.10244075900741986,0.021029784122393244,2.439450973556155,1.1403293027764274,0.10683436082168059,0.020102011886509983,2.5185956087979404,1.2309278629042886,0.05
1030,0.10153790989092418,0.02045353628428919,2.4361195337204706,1.1344635571752275,0.10695358298041603,0.0196865178136663,2.4107171188701284,1.2631978555159136,0.05
1031,0.10229717124076117,0.020772446656510943,2.3937157960165116,1.1517513351781028,0.10653026063333858,0.020036208528009327,2.460377714850686,1.2378054803067988,0.05
1032,0.10214067800413995,0.02092512652632736,2.435846902075268,1.1371416449546814,0.10689725455912677,0.02038110868835991,2.467379158193415,1.2368470647118308,0.05
1033,0.1019212876756986,0.02059396697829167,2.436563735916501,1.139233654453641,0.1069146685979583,0.01964603660797531,2.467404690655795,1.251891710541465,0.05
1034,0.10187974483484313,0.020862190119389976,2.430198249362764,1.1343114418642861,0.10699474540623752,0.018685283054682342,2.465163924477317,1.2731564261696555,0.05
1035,0.10213862838489669,0.02068494608448375,2.4442361139115834,1.1402264038721721,0.10672562501647255,0.018930524418299847,2.4608108563856645,1.263739824295044,0.05
1036,0.10207503040631612,0.020721422818799812,2.4298795064290366,1.1410962314832778,0.10676714574748819,0.020448267036540943,2.4614856893366035,1.2340804175897078,0.05
1037,0.10174387657926195,0.021052370823564984,2.415520395551409,1.1307260379904793,0.10697045380418951,0.0209057554602623,2.4194622473283247,1.2374014908617192,0.05
1038,0.10258412485321362,0.02112734229082153,2.4152782474245345,1.146079998640787,0.10733236372470856,0.020419184626503425,2.4631429585543545,1.2456349784677678,0.05
1039,0.10192015376828965,0.020358437472688302,2.428158374059768,1.1456026477473122,0.10656382075764916,0.021409686908803204,2.4492932883175937,1.213224015452645,0.05
1040,0.10187662446073123,0.020723676530732996,2.41300938810621,1.1404570908773513,0.1062089976939288,0.019558993083509533,2.4468963146209717,1.2436207695440813,0.05
1041,0.1021176746913365,0.021317785650136926,2.4058235316049483,1.1348330733321963,0.10665172744881023,0.02020387182181532,2.4468960111791436,1.2395778786052356,0.05
1042,0.10250450511063848,0.021221304112779244,2.433721837543306,1.1389196373167492,0.10670503161170265,0.02029155423356728,2.4658254926854912,1.235104425386949,0.05
1043,0.10245988943747111,0.02112907443993858,2.429907736324129,1.1406347297486805,0.10720882632515648,0.020667331462556667,2.464370922608809,1.2379556731744246,0.05
1044,0.10230724194220134,0.020482483364286878,2.4318020400546847,1.1501347564515614,0.10690325159918178,0.01929313266141848,2.4776305935599585,1.2566762133078142,0.05
1045,0.10226423807796978,0.021050081011794862,2.4341725678670976,1.1374486429350716,0.10626631433313544,0.019406382841142742,2.4800703092054888,1.2411845488981768,0.05
1046,0.10225537383840197,0.020366768685302565,2.468813969975426,1.1440093034789676,0.10622322762554343,0.019327506846324963,2.4842024499719795,1.2410739280960776,0.05
1047,0.10185167707857631,0.020939828074049382,2.4269791273843673,1.1328411457084475,0.10691374201666225,0.020403704944659363,2.435160853646018,1.2431685274297541,0.05
1048,0.1022935484846433,0.021125097138186295,2.404683510462443,1.1424323348771959,0.10690502619201486,0.019844084470109505,2.428203734484586,1.2555780790068887,0.05
1049,0.10184460204272043,0.021182170847342127,2.4053820825758434,1.1321722027801333,0.10706104947762056,0.01985659407959743,2.4370990883220327,1.2566692720759998,0.05
1050,0.10208251682065782,0.021638698853729738,2.411957553454808,1.1264848510424297,0.10671636868606914,0.020790280266241593,2.435603683645075,1.2314010208303279,0.05
1051,0.10215348927747636,0.021109952724405696,2.41408752259754,1.1380532284577687,0.10615538534792987,0.020773372528227894,2.4477726762945,1.2180857279083945,0.05
1052,0.10148165197599501,0.021248480859434322,2.409117727052598,1.122839873745328,0.10715755007483742,0.019815624522214585,2.4277073686773125,1.2612970200451938,0.05
1053,0.10174452619893211,0.020707797702579273,2.392687928108942,1.142196991613933,0.10681173340840773,0.019337058913978664,2.441251104528254,1.2612432458183982,0.05
1054,0.10187540167853945,0.02083916139478485,2.430552391778855,1.1346143186092377,0.10715267333117398,0.019412635825574398,2.436506748199463,1.2674993818456477,0.05
1055,0.10205492182146936,0.02114716221001886,2.4138443980898177,1.1353863094534193,0.10644423284313896,0.0202433384785598,2.4653754234313965,1.2309427911585027,0.05
1056,0.10179829650691577,0.020470747502431982,2.433098900885809,1.139931204773131,0.10735134170813994,0.021882612427527256,2.4435109225186435,1.2206723960963162,0.05
1057,0.10163369508726257,0.02105137568321966,2.410392579578218,1.1295678601378487,0.10702804746952924,0.02027099139311097,2.456319483843717,1.2438772104003213,0.05
1058,0.10191845663246654,0.020872243103526887,2.4255603097733998,1.135812188897814,0.10692071372812445,0.02061348577791994,2.4486978487534956,1.23640498789874,0.05
1059,0.1020123657016527,0.02129503164351696,2.427194913228353,1.1289076904455821,0.1060406972061504,0.019136443903500385,2.4552161693573,1.2470418214797974,0.05
1060,0.1020204426632041,0.020759889323796545,2.4108856348764327,1.1430339146228063,0.10750573738054796,0.021395532752979885,2.4386596246199175,1.2344721664081921,0.05
1061,0.10216934712869781,0.020913140426966407,2.4213750930059526,1.1408491063685644,0.10701046477664601,0.02094407913021066,2.458788763393055,1.2295699173753911,0.05
1062,0.1020795005772795,0.02104234937134953,2.424933842250279,1.1357562400045849,0.10618159784512086,0.017801389267498798,2.4575208750638096,1.276099979877472,0.05
1063,0.10186893439718656,0.02027411459546004,2.428810863267808,1.1461342147418432,0.10708384554494511,0.020478709939528595,2.4685039086775347,1.23840192231265,0.05
1064,0.10208246821448916,0.02110093357484965,2.430701800755092,1.1334903169245947,0.10706527463414452,0.021228626116432926,2.4649777629158716,1.22373736446554,0.05
1065,0.10186326202182543,0.02082903969234654,2.407271067301432,1.1392302172524589,0.1077531251040372,0.020369215445085007,2.4458878257057886,1.2585006139495156,0.05
1066,0.10214627392235257,0.020592682662286928,2.4086062964938937,1.1493505651042575,0.10678540644320575,0.020421578633514317,2.434373465451327,1.2404018423774026,0.05
1067,0.10250503942370415,0.0212159475444683,2.4248184703645252,1.14081814459392,0.10678698935291984,0.020847855813123962,2.4614974802190606,1.2264831391247837,0.05
1068,0.1022526781473841,0.021421955255348058,2.42247245992933,1.1321199436982472,0.10668726942755959,0.019311872056939385,2.4422839988361704,1.2590511603788896,0.05
1069,0.10249729135206767,0.020765129720703476,2.417516969499134,1.1511398128100805,0.10653882270509546,0.019286556254056366,2.45164756341414,1.2547158219597556,0.05
