epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
998,0.02502897513263366,0.005674995481967926,1.9353979966219734,0.0,0.024460746720433236,0.005011708755046129,1.944903826713562,0.0,0.0
999,0.025000863215502572,0.005611333776922787,1.9389529999564676,0.0,0.025084396824240685,0.005677774082869291,1.9406623363494873,0.0,0.0
1000,0.024902315481620675,0.005576012327390558,1.9326303355834062,0.0,0.025572006404399873,0.006279014609754085,1.9292991638183594,0.0,0.0
1001,0.024633949184242415,0.005351675592143746,1.9282273685230928,0.0,0.024877218529582024,0.005571652110666037,1.930556631088257,0.0,0.0
1002,0.02472988307914313,0.005452594308949569,1.9277288913726807,0.0,0.02479369081556797,0.005507705826312303,1.9285985708236695,0.0,0.0
1003,0.024981211870908737,0.005755795111112735,1.922541758593391,0.0,0.025193582102656365,0.005897178873419761,1.9296404123306274,0.0,0.0
1004,0.024810811285586917,0.005511900547015316,1.929891116478864,0.0,0.024711919575929643,0.005324369436129928,1.9387550354003906,0.0,0.0
1005,0.024992084349779523,0.005647472051136634,1.9344613061231726,0.0,0.0250519048422575,0.005661839433014393,1.9390066385269165,0.0,0.0
1006,0.02494520562536576,0.005544121240210884,1.9401085026123945,0.0,0.02492118924856186,0.005463834665715694,1.9457354545593262,0.0,0.0
1007,0.024897852364708397,0.005486661184798269,1.9411191309199614,0.0,0.0251705314964056,0.005753427278250456,1.9417104959487914,0.0,0.0
1008,0.024589654277352727,0.005309664260815172,1.927999075721292,0.0,0.02523313872516155,0.005957772862166167,1.927536702156067,0.0,0.0
1009,0.024873613215544644,0.005633049096693011,1.92405647390029,0.0,0.025533000752329827,0.0062409091740846636,1.9292092084884644,0.0,0.0
1010,0.024879908956149045,0.005583509391940692,1.929640012628892,0.0,0.025104306638240814,0.005718468967825174,1.9385838031768798,0.0,0.0
1011,0.024603176642866695,0.0052571036743328855,1.9346073445151835,0.0,0.02474280521273613,0.005397486919537187,1.9345319271087646,0.0,0.0
1012,0.024837419500245768,0.005588143023059648,1.9249276764252607,0.0,0.024954894557595253,0.005666059255599975,1.9288836002349854,0.0,0.0
1013,0.02489329907385742,0.005588389823541921,1.9304909776238834,0.0,0.025121721997857095,0.005684914439916611,1.943680763244629,0.0,0.0
1014,0.024769891820409718,0.005383386358837871,1.9386506150750553,0.0,0.024827513471245767,0.005414687003940344,1.9412826776504517,0.0,0.0
1015,0.02490633605595897,0.005576536990702152,1.9329799343557919,0.0,0.0245699230581522,0.005191974248737097,1.9377949476242065,0.0,0.0
1016,0.024992827545194066,0.0056331030312268176,1.935972487225252,0.0,0.024411246180534363,0.0049382982775568966,1.9472948551177978,0.0,0.0
1017,0.024823410765213126,0.005368643111604101,1.9454768335118013,0.0,0.025480558350682258,0.005983865540474653,1.949669361114502,0.0,0.0
1018,0.025008158320013213,0.005587580175522496,1.942057862001307,0.0,0.02522023655474186,0.005767654720693826,1.9452582359313966,0.0,0.0
1019,0.02461109562393497,0.005266498911249287,1.9344597213408525,0.0,0.025355786830186845,0.006066704355180264,1.9289082288742065,0.0,0.0
1020,0.024640447405331275,0.005445760565207285,1.9194687114042395,0.0,0.025514129921793936,0.006321829929947853,1.9192300319671631,0.0,0.0
1021,0.02480076746467282,0.005598364617018139,1.9202403180739458,0.0,0.02509395219385624,0.005777982249855995,1.931597113609314,0.0,0.0
1022,0.02483509765828357,0.005524426780860214,1.9310671091079712,0.0,0.024983300641179085,0.005608869902789593,1.9374431133270265,0.0,0.0
1023,0.024558032369788957,0.005289755487704978,1.9268277462790995,0.0,0.025212711095809935,0.0060323899611830715,1.9180321455001832,0.0,0.0
1024,0.024597011506557465,0.0054780479849261396,1.911896362024195,0.0,0.024515733122825623,0.005368152540177107,1.914758062362671,0.0,0.0
1025,0.024762517060427106,0.005617706981651923,1.9144810648525463,0.0,0.02526901848614216,0.006055245641618967,1.9213773012161255,0.0,0.0
1026,0.025032194221720976,0.005784373867380268,1.924782072796541,0.0,0.024537934362888335,0.005142997112125158,1.939493751525879,0.0,0.0
1027,0.02474851763862021,0.005382784094442339,1.9365734072292553,0.0,0.025193307921290396,0.005764098558574915,1.942920994758606,0.0,0.0
1028,0.024882250958505797,0.00550863568616264,1.9373615629532759,0.0,0.02509525679051876,0.0056816224940121176,1.941363525390625,0.0,0.0
1029,0.02486983357983477,0.005526516449582928,1.9343317466623642,0.0,0.025073302909731865,0.005714132636785507,1.935917067527771,0.0,0.0
1030,0.025004931451643213,0.005685301552362302,1.9319630370420569,0.0,0.02466030456125736,0.005277704959735274,1.938260006904602,0.0,0.0
1031,0.02509779592647272,0.005674174740253126,1.9423621331944185,0.0,0.024879613518714906,0.005327577050775289,1.9552036762237548,0.0,0.0
1032,0.02490659463493263,0.005441429887843483,1.946516520836774,0.0,0.024841614440083502,0.005410420335829258,1.943119430541992,0.0,0.0
1033,0.025078540120054695,0.0057097676429240145,1.9368772857329424,0.0,0.025297920405864715,0.005862108245491981,1.9435812950134277,0.0,0.0
1034,0.024888547685216453,0.005475469892296721,1.941307832213009,0.0,0.02499357983469963,0.005555038806051016,1.9438541412353516,0.0,0.0
1035,0.024563462089966324,0.005208330201532911,1.9355132018818575,0.0,0.0251787930727005,0.005862600170075893,1.9316193103790282,0.0,0.0
1036,0.024633288164349162,0.005462939850986004,1.917034906499526,0.0,0.02498876117169857,0.005865395534783602,1.9123366832733155,0.0,0.0
1037,0.02497304745895021,0.005885593647904256,1.9087454220827889,0.0,0.024522865191102028,0.005354235600680113,1.9168630599975587,0.0,0.0
1038,0.024763429427848142,0.00556675111874938,1.9196678610409008,0.0,0.024306267127394678,0.005028029438108206,1.927823805809021,0.0,0.0
1039,0.02463929563322488,0.005422387819956331,1.9216908356722664,0.0,0.024440960958600044,0.005199106968939304,1.9241854667663574,0.0,0.0
1040,0.02493106990176089,0.005746159099918955,1.9184911321191227,0.0,0.024360291287302972,0.005081197712570429,1.9279093980789184,0.0,0.0
1041,0.024369593819274622,0.005090965067639071,1.9278629317003138,0.0,0.025246600434184075,0.00593090495094657,1.9315696954727173,0.0,0.0
1042,0.024957194486085105,0.005699286675628494,1.9257908007677864,0.0,0.02566397227346897,0.006313957460224629,1.935001540184021,0.0,0.0
1043,0.024683785789153156,0.005346418933614212,1.9337367450489718,0.0,0.025347938016057014,0.0059420492500066755,1.9405889511108398,0.0,0.0
1044,0.024991650024757665,0.0056260377168655396,1.9365613039802103,0.0,0.02479279674589634,0.005361411068588495,1.9431386947631837,0.0,0.0
1045,0.024861276478451842,0.005506150205345715,1.9355126408969654,0.0,0.02510039396584034,0.0057139179669320585,1.9386476516723632,0.0,0.0
1046,0.0247968602925539,0.005458801382166498,1.9338059495477116,0.0,0.024523015692830087,0.005141329299658537,1.9381686687469482,0.0,0.0
1047,0.024897902217857978,0.005549913600963705,1.9347989068311804,0.0,0.025612999871373176,0.006206925213336945,1.9406075477600098,0.0,0.0
1048,0.024736203581971282,0.005391814252909492,1.9344389719121597,0.0,0.025122900307178498,0.005804098304361105,1.931880259513855,0.0,0.0
1049,0.024662830373820138,0.005455037195454626,1.9207793404074276,0.0,0.025302626192569733,0.006123466975986957,1.9179159164428712,0.0,0.0
1050,0.024828305687097943,0.005690539228346418,1.913776678197524,0.0,0.025517025589942934,0.006290205288678408,1.9226820707321166,0.0,0.0
1051,0.024919387720086995,0.005722869653254747,1.919651844922234,0.0,0.02519859969615936,0.005939602758735419,1.9258996963500976,0.0,0.0
1052,0.024722416611278757,0.005497638245715815,1.9224778974757475,0.0,0.024130166694521903,0.004838457191362977,1.9291709899902343,0.0,0.0
1053,0.02485539862776504,0.005535909686894978,1.931948935284334,0.0,0.02485261857509613,0.005401036702096462,1.9451581954956054,0.0,0.0
1054,0.024818810250829246,0.005422249847256085,1.9396560682969934,0.0,0.024968187510967254,0.005552706681191922,1.9415481805801391,0.0,0.0
1055,0.02471734134151655,0.0053549739258254275,1.9362367882448084,0.0,0.02496100291609764,0.005544580239802599,1.9416423082351684,0.0,0.0
1056,0.024673518889090595,0.0053514086312669166,1.9322110554751228,0.0,0.02514234483242035,0.005802829470485449,1.9339515686035156,0.0,0.0
1057,0.024898875176030046,0.005654178915874046,1.9244696743348066,0.0,0.02483631744980812,0.005535709857940674,1.9300608396530152,0.0,0.0
1058,0.025015820475185618,0.005715180133633754,1.9300641172072466,0.0,0.02525027059018612,0.005816311668604612,1.9433959007263184,0.0,0.0
1059,0.024952096645446384,0.005566259325646302,1.9385837877497953,0.0,0.024213601276278494,0.004748882073909044,1.9464720249176026,0.0,0.0
1060,0.024753469316398397,0.0053312766146572195,1.9422193274778479,0.0,0.02415035367012024,0.004701965674757958,1.9448388338088989,0.0,0.0
1061,0.024464460089802742,0.00514650292804136,1.9317957443349503,0.0,0.026727858185768127,0.007488166447728872,1.9239692211151123,0.0,0.0
1062,0.025033037123434684,0.005906859467573026,1.912617844693801,0.0,0.024896100535988806,0.005675365775823593,1.922073531150818,0.0,0.0
1063,0.02481098210110384,0.005534450222245034,1.9276532355476828,0.0,0.02400846853852272,0.004632073361426592,1.937639594078064,0.0,0.0
1064,0.024674980408128572,0.005325412405106951,1.9349568451152128,0.0,0.025313841179013252,0.005928376037627458,1.9385465383529663,0.0,0.0
1065,0.02480547984733301,0.005518758231226136,1.9286722085055183,0.0,0.024700339511036874,0.005388205777853728,1.9312134265899659,0.0,0.0
1066,0.024600555134170195,0.005346012137391988,1.9254543641034294,0.0,0.024684176221489905,0.005407767836004496,1.9276409149169922,0.0,0.0
1067,0.024497085634399864,0.005288234418805908,1.9208851772196152,0.0,0.025225895270705224,0.005959184560924769,1.9266711235046388,0.0,0.0
1068,0.025004747707177612,0.005781710695694475,1.9223037256914026,0.0,0.024847134947776794,0.005518172401934862,1.9328962564468384,0.0,0.0
1069,0.025030957315774524,0.005692934507832807,1.9338023311951582,0.0,0.024837103858590125,0.005365198850631714,1.9471906185150147,0.0,0.0
1070,0.024805819287019616,0.005375569302807836,1.9430250209920548,0.0,0.025065478682518006,0.005585190467536449,1.948028826713562,0.0,0.0
1071,0.02469382040640887,0.005352552870617193,1.9341268118690043,0.0,0.02499948553740978,0.005661392211914062,1.9338093280792237,0.0,0.0
1072,0.02473468202001908,0.00547442670144579,1.92602557294509,0.0,0.025170668959617615,0.005865303985774517,1.9305365562438965,0.0,0.0
1073,0.024389430661411846,0.005187211585614611,1.9202219388064217,0.0,0.024565045908093452,0.005377912148833275,1.91871337890625,0.0,0.0
1074,0.02461780739181182,0.005489824367139269,1.9127983626197367,0.0,0.024678756296634675,0.005494114104658365,1.9184642553329467,0.0,0.0
1075,0.02476908715770525,0.0055825668387115,1.918652099721572,0.0,0.025017037242650985,0.005733581352978944,1.92834575176239,0.0,0.0
1076,0.024812158306731898,0.005503092426806688,1.9309066393796135,0.0,0.02472839578986168,0.005300217960029841,1.9428178548812867,0.0,0.0
1077,0.024779273306622225,0.005444954943788403,1.9334319058586569,0.0,0.025589806213974952,0.006250673253089189,1.9339133501052856,0.0,0.0
1078,0.024807474521153113,0.005574884440969019,1.9232590479009293,0.0,0.024790186434984207,0.005525427684187889,1.926476001739502,0.0,0.0
1079,0.02439468474510838,0.005221269203021246,1.9173415899276733,0.0,0.024769023805856705,0.005588842928409577,1.9180181264877318,0.0,0.0
1080,0.024848385768778184,0.0057480327291961975,1.9100353577557732,0.0,0.024997638165950777,0.005824199412018061,1.9173439264297485,0.0,0.0
1081,0.024952568223371226,0.005737048765534864,1.921552012948429,0.0,0.024815060198307037,0.005470169521868229,1.934489130973816,0.0,0.0
1082,0.02497075903503334,0.005571063306620892,1.9399696237900679,0.0,0.02472646310925484,0.005215647164732218,1.9510816097259522,0.0,0.0
1083,0.0246918825980495,0.0053128572180867195,1.9379025837954353,0.0,0.024558957293629648,0.005217435769736767,1.9341521978378295,0.0,0.0
1084,0.02462732112582992,0.005446834955364466,1.9180487113840439,0.0,0.02471230961382389,0.005535691417753697,1.9176619052886963,0.0,0.0
1085,0.024950580014025465,0.005831239142400377,1.911934123319738,0.0,0.02590019814670086,0.006655970122665167,1.9244228601455688,0.0,0.0
1086,0.024698956047787386,0.0054577491246163845,1.9241207066704245,0.0,0.02536931335926056,0.006066100765019655,1.9303212642669678,0.0,0.0
1087,0.02441000598756706,0.0051779476925730705,1.9232058735454785,0.0,0.02581717148423195,0.006571985222399235,1.924518632888794,0.0,0.0
1088,0.02494563359548064,0.005764167509315645,1.9181466312969433,0.0,0.024659566953778266,0.0053821194916963576,1.9277447700500487,0.0,0.0
1089,0.02469114904456279,0.005443050827392761,1.9248098485610063,0.0,0.025464994460344316,0.006194058805704117,1.9270935773849487,0.0,0.0
1090,0.024812121163396275,0.005580475362127318,1.9231646271312939,0.0,0.024711069837212562,0.0053938660770654675,1.9317204713821412,0.0,0.0
1091,0.024752155932433465,0.005505671450758681,1.9246485163183773,0.0,0.02506065517663956,0.005744652822613716,1.9316002607345581,0.0,0.0
1092,0.024486762416713378,0.0052019006517880105,1.9284862139645744,0.0,0.02548106238245964,0.006194543745368719,1.9286518812179565,0.0,0.0
1093,0.02465947750298416,0.005499965374303215,1.9159512940575094,0.0,0.02505410686135292,0.005890441685914993,1.9163665294647216,0.0,0.0
1094,0.024831318460843143,0.005642847103231093,1.9188472032546997,0.0,0.025412025302648543,0.0060800819657742975,1.933194351196289,0.0,0.0
1095,0.02486512262155028,0.005573302370441311,1.9291820806615494,0.0,0.025412100553512573,0.006001037452369929,1.941106343269348,0.0,0.0
1096,0.024628482868566233,0.005261193522635628,1.9367289893767412,0.0,0.02530105523765087,0.005911423359066248,1.93896324634552,0.0,0.0
1097,0.02477052840678131,0.0054518356919288635,1.93186933854047,0.0,0.024635161831974985,0.005262188566848636,1.9372973442077637,0.0,0.0
1098,0.02460950393887127,0.005329574540476589,1.927992953973658,0.0,0.025228124111890793,0.005891181156039238,1.933694338798523,0.0,0.0
1099,0.024462957044734675,0.005260390530833427,1.9202566848081701,0.0,0.02503284513950348,0.005840919725596905,1.919192624092102,0.0,0.0
1100,0.02458947995568023,0.005510263090186259,1.9079217700397266,0.0,0.025338438153266907,0.006256925407797098,1.9081513166427613,0.0,0.0
1101,0.02484355790211874,0.005749565412235611,1.9093992990605972,0.0,0.025021193921566008,0.005838169995695352,1.9183024644851685,0.0,0.0
1102,0.024829489014604512,0.005672888638561263,1.9156600657631369,0.0,0.024111030250787736,0.004832780826836825,1.9278249502182008,0.0,0.0
1103,0.02456405441112378,0.005271347321789055,1.9292707302991081,0.0,0.02547025866806507,0.006110057607293129,1.9360202074050903,0.0,0.0
1104,0.0247164713766645,0.005425876636496361,1.9290595124749577,0.0,0.02535177916288376,0.006054213363677263,1.9297566175460816,0.0,0.0
1105,0.02499591690652511,0.005663584945175578,1.9332332330591537,0.0,0.02548670396208763,0.006043648812919855,1.9443055391311646,0.0,0.0
1106,0.02448520393056028,0.0051246996256796755,1.9360504991867964,0.0,0.024918806552886964,0.005616472661495208,1.9302334785461426,0.0,0.0
1107,0.02490248947459109,0.005644832546000972,1.9257657177308027,0.0,0.024482350051403045,0.005207940842956305,1.9274409532546997,0.0,0.0
1108,0.024590184473816085,0.005357868339428131,1.9232316437889547,0.0,0.025048348307609557,0.005805760994553566,1.9242587566375733,0.0,0.0
1109,0.02470985778114375,0.005494464709259132,1.9215393627391142,0.0,0.0249904066324234,0.005749808251857757,1.9240598678588867,0.0,0.0
1110,0.024834698394817466,0.005628149737330044,1.920654899933759,0.0,0.024999231100082397,0.005753805628046393,1.9245426177978515,0.0,0.0
1111,0.02480762583367965,0.005589630619129714,1.9217995335074032,0.0,0.025044872611761092,0.00573398731648922,1.9310885906219482,0.0,0.0
1112,0.025006278472788194,0.005709819331326906,1.929645952056436,0.0,0.02410140782594681,0.004688770323991775,1.9412638425827027,0.0,0.0
1113,0.024476278573274612,0.005045587059986942,1.9430691915399887,0.0,0.024277842417359353,0.0048200893215835094,1.9457753419876098,0.0,0.0
1114,0.02462159436853493,0.0052409694694420875,1.9380625276004566,0.0,0.02536240331828594,0.006005133502185345,1.9357269763946534,0.0,0.0
1115,0.02481256885563626,0.005548526149462251,1.926404314882615,0.0,0.024361873045563698,0.0050559802912175655,1.9305893182754517,0.0,0.0
1116,0.024671196280156866,0.005402782986707547,1.926841371199664,0.0,0.025242885947227477,0.005929623544216156,1.9313262701034546,0.0,0.0
1117,0.02484455134938745,0.005533655311035759,1.9310896466760075,0.0,0.024958239868283272,0.00555306039750576,1.9405179262161254,0.0,0.0
1118,0.024922007913975155,0.005551584941499373,1.9370423274881698,0.0,0.024761756137013435,0.005343571584671736,1.9418184757232666,0.0,0.0
1119,0.024634524412891445,0.0052410279510214045,1.939349700422848,0.0,0.024913457781076433,0.00547687504440546,1.9436583042144775,0.0,0.0
1120,0.02458229518550284,0.0052032450433163084,1.937905087190516,0.0,0.024554541707038878,0.005175753775984049,1.9378788232803346,0.0,0.0
1121,0.02484075856559417,0.005486896480707561,1.9353862720377304,0.0,0.024773897230625154,0.005365546140819788,1.940835165977478,0.0,0.0
1122,0.02425699045552927,0.00492672248305205,1.9330267906188965,0.0,0.025353003293275833,0.006132550816982984,1.9220452785491944,0.0,0.0
1123,0.024555369006360277,0.005452671745682464,1.9102697442559635,0.0,0.024661028385162355,0.005548880808055401,1.9112148046493531,0.0,0.0
1124,0.02471225621069179,0.005572703256107429,1.9139553588979386,0.0,0.024289949238300322,0.005044307326897979,1.924564242362976,0.0,0.0
1125,0.02486031305264024,0.005621292600956033,1.9239021399441887,0.0,0.02526417709887028,0.005965497996658087,1.9298679828643799,0.0,0.0
1126,0.024395914200474236,0.005064128925476004,1.9331785791060503,0.0,0.02423812709748745,0.004938380513340235,1.9299746990203857,0.0,0.0
1127,0.02462412942858303,0.005417620270129512,1.920650973039515,0.0,0.024993644282221793,0.0058448448777198795,1.9148799657821656,0.0,0.0
1128,0.02462396288619322,0.005530068418011069,1.909389516886543,0.0,0.02512757070362568,0.005978507362306118,1.9149063348770141,0.0,0.0
1129,0.024824397200170684,0.005669429514776258,1.9154968191595638,0.0,0.024803375452756883,0.005554386414587498,1.9248989343643188,0.0,0.0
1130,0.0246532952741665,0.005437112495522289,1.9216183283749748,0.0,0.02467087060213089,0.005430740304291248,1.9240130662918091,0.0,0.0
1131,0.02505987060858923,0.00585241851342075,1.920745246550616,0.0,0.02564169429242611,0.0063032879494130615,1.9338406324386597,0.0,0.0
1132,0.024416071308009765,0.0050875804085722745,1.9328491617651546,0.0,0.025552689284086227,0.00619710311293602,1.9355586051940918,0.0,0.0
1133,0.02479443173198139,0.005550232935039436,1.924419928999508,0.0,0.024914608895778657,0.005646059568971395,1.926854944229126,0.0,0.0
1134,0.02470800214830567,0.0054638577789506496,1.924414501470678,0.0,0.024873380735516547,0.0055303175933659075,1.9343063592910767,0.0,0.0
1135,0.024678999010254356,0.005372957709957571,1.9306041633381563,0.0,0.02509445734322071,0.005737680476158857,1.935677742958069,0.0,0.0
1136,0.024906476411749336,0.005599028869148563,1.9307447671890259,0.0,0.02524374648928642,0.005868418235331773,1.9375328779220582,0.0,0.0
1137,0.024709554717821235,0.005298406570492422,1.9411148393855375,0.0,0.025121033564209937,0.0055838428437709805,1.953719139099121,0.0,0.0
1138,0.024499880478662604,0.0051422185428878844,1.9357662341173958,0.0,0.02474789507687092,0.005403007008135318,1.934488844871521,0.0,0.0
1139,0.02467940583386842,0.005422821542357697,1.9256584714440739,0.0,0.024722569435834885,0.005396230518817902,1.9326339721679688,0.0,0.0
1140,0.02445017590242274,0.005223000394728254,1.922717578270856,0.0,0.024986639991402625,0.005746159888803959,1.9240480661392212,0.0,0.0
1141,0.024703201125649846,0.005561547956484205,1.9141653776168823,0.0,0.024435893073678015,0.005205037351697683,1.9230856418609619,0.0,0.0
1142,0.024469439488123444,0.005291224046445945,1.9178216246997608,0.0,0.02496899403631687,0.005767749529331923,1.9201244831085205,0.0,0.0
1143,0.024541968808454627,0.005394334055702476,1.9147635067210478,0.0,0.024673521518707275,0.0054534364491701124,1.9220085382461547,0.0,0.0
1144,0.02465052157640457,0.0054585087277433456,1.919201317955466,0.0,0.025020552054047584,0.005730078835040331,1.9290472984313964,0.0,0.0
1145,0.024668721263022983,0.0054394385832197524,1.9229283332824707,0.0,0.024708709493279458,0.005422848369926214,1.928586196899414,0.0,0.0
1146,0.024740689817596886,0.0054563525516320675,1.9284337478525497,0.0,0.02534324340522289,0.005973190907388926,1.9370052099227906,0.0,0.0
1147,0.024449913159889335,0.005167463794350624,1.9282449413748348,0.0,0.02495577558875084,0.0056841766461730005,1.9271599292755126,0.0,0.0
1148,0.02459862532422823,0.005423709832350998,1.9174916043001062,0.0,0.024927465245127678,0.00572822755202651,1.9199238061904906,0.0,0.0
1149,0.024686204707797837,0.005537377040394966,1.9148827931460213,0.0,0.024566768482327462,0.005362702999264002,1.9204066514968872,0.0,0.0
1150,0.02461828346199849,0.0054797494838781215,1.9138534419676836,0.0,0.024484485015273096,0.005272849835455418,1.9211635828018188,0.0,0.0
1151,0.024593181250726476,0.00540613495361279,1.9187046710182638,0.0,0.024980685487389565,0.005719843972474337,1.9260841369628907,0.0,0.0
1152,0.024935251320986188,0.0057156432474799014,1.9219608587377213,0.0,0.024585452303290366,0.005266324430704117,1.9319128751754762,0.0,0.0
1153,0.024577667388845894,0.00530997770564521,1.9267690392101513,0.0,0.024387138709425927,0.005093786120414734,1.9293353319168092,0.0,0.0
1154,0.024626028230961633,0.005390789113281404,1.9235239800284891,0.0,0.024540985375642775,0.005288246553391218,1.9252739429473877,0.0,0.0
1155,0.024645099635509884,0.005422486430581878,1.9222613853566788,0.0,0.024427003785967828,0.005165447201579809,1.9261557102203368,0.0,0.0
1156,0.02480555742102511,0.005529719678794637,1.9275838276919197,0.0,0.02472606599330902,0.005346000101417303,1.938006591796875,0.0,0.0
1157,0.02462767787715968,0.0053174069479984395,1.931027145946727,0.0,0.025293020904064177,0.005963958613574505,1.9329062223434448,0.0,0.0
1158,0.02461975341772332,0.0052864423076457836,1.9333311880336088,0.0,0.024737999215722083,0.0053785958327353,1.9359403848648071,0.0,0.0
1159,0.024629410684985274,0.005370160674347597,1.9259250795139986,0.0,0.02476840130984783,0.00552780982106924,1.9240591764450072,0.0,0.0
1160,0.024777583558769786,0.005547524429857731,1.9230060086530798,0.0,0.024861862882971764,0.0055496045388281345,1.9312258243560791,0.0,0.0
1161,0.02496337386615136,0.005668002427281702,1.9295371490366318,0.0,0.024970147013664245,0.005597924627363682,1.9372222900390625,0.0,0.0
1162,0.024487412918139908,0.005126205519499148,1.9361207765691422,0.0,0.02422267235815525,0.004857492307201028,1.9365180730819702,0.0,0.0
1163,0.024664268445442703,0.005357966648743433,1.9306302421233232,0.0,0.024933917820453642,0.005600705277174711,1.9333212852478028,0.0,0.0
1164,0.02446859932559378,0.005193929900141323,1.9274669815512264,0.0,0.02520475909113884,0.005939225014299154,1.926553440093994,0.0,0.0
1165,0.024553355158251876,0.005317928488640224,1.9235427519854378,0.0,0.024504563957452773,0.005237225536257028,1.9267338752746581,0.0,0.0
1166,0.024631579680477873,0.0054722901926759415,1.9159289878957413,0.0,0.024480587989091872,0.00529692517593503,1.918366289138794,0.0,0.0
1167,0.024905710645458278,0.005655219011447009,1.9250492348390467,0.0,0.024302354827523232,0.004921449441462755,1.9380905866622924,0.0,0.0
1168,0.02472063318333205,0.005376930677277201,1.9343702793121338,0.0,0.024601437896490098,0.005226653721183539,1.937478494644165,0.0,0.0
1169,0.024340691044926643,0.005049467935939045,1.9291223287582397,0.0,0.02525627091526985,0.005998555198311805,1.9257716417312623,0.0,0.0
1170,0.024478949935120696,0.005303300013217856,1.9175650302101583,0.0,0.025010132789611818,0.005788926128298044,1.92212073802948,0.0,0.0
1171,0.024636811960269425,0.0054453111472813525,1.9191501140594482,0.0,0.024436541274189948,0.005222443118691444,1.9214098453521729,0.0,0.0
1172,0.02451100605813896,0.00534814568784307,1.916286082828746,0.0,0.02484566643834114,0.005664462875574827,1.9181203365325927,0.0,0.0
1173,0.024758377715068704,0.005599344012272709,1.9159034280215992,0.0,0.024973055347800255,0.005686089489609003,1.928696608543396,0.0,0.0
1174,0.024706339354024213,0.005405704956501722,1.930063479086932,0.0,0.024469178169965744,0.00510236150585115,1.9366817235946656,0.0,0.0
1175,0.024594521149992943,0.005316442700431627,1.9278078920700972,0.0,0.024419545754790307,0.005117663368582726,1.9301882982254028,0.0,0.0
1176,0.024336807758492583,0.0050800370107240535,1.9256771031547995,0.0,0.02520614638924599,0.005950865335762501,1.9255281925201415,0.0,0.0
1177,0.024403234395910713,0.0052844778470256745,1.9118756757063025,0.0,0.024368999153375627,0.005251392722129822,1.9117607355117798,0.0,0.0
1178,0.024525851778247777,0.005498407244244043,1.9027444755329805,0.0,0.02428228370845318,0.005219388287514448,1.9062896251678467,0.0,0.0
1179,0.02499073919127969,0.00586031615624533,1.9130423629985136,0.0,0.025198346003890038,0.005823569837957621,1.9374776363372803,0.0,0.0
1180,0.024684423252063638,0.005326221231371164,1.9358202569624956,0.0,0.024666090682148933,0.005266284989193082,1.9399805307388305,0.0,0.0
1181,0.024738453876446274,0.005393522955915507,1.9344930999419268,0.0,0.025477017834782602,0.006064982432872057,1.9412036657333374,0.0,0.0
1182,0.024517366553054136,0.005244515836238861,1.9272850892123055,0.0,0.024827015399932862,0.0055985554121434685,1.9228460788726807,0.0,0.0
1183,0.024750045445912024,0.0055568776202990725,1.9193168247447294,0.0,0.024840933084487916,0.005592686217278242,1.9248247623443604,0.0,0.0
1184,0.024605403818628368,0.0053235311061143875,1.9281873071894926,0.0,0.025786102935671806,0.006439340487122536,1.9346762418746948,0.0,0.0
1185,0.02443750246482737,0.005176922909038908,1.9260579908595366,0.0,0.02478007711470127,0.005525657534599304,1.9254419803619385,0.0,0.0
1186,0.02470097625080277,0.00549776989090092,1.92032070720897,0.0,0.02526468560099602,0.006012814212590456,1.9251871585845948,0.0,0.0
1187,0.0244928236831637,0.005243443007416585,1.9249381387934965,0.0,0.02529499717056751,0.0059964126907289025,1.9298584699630736,0.0,0.0
1188,0.02469011363299454,0.005465868394821882,1.922424554824829,0.0,0.02447523586452007,0.005200598761439324,1.9274637937545775,0.0,0.0
1189,0.02458006066872793,0.005352879463530639,1.9227181953542374,0.0,0.024520020559430124,0.005262279324233532,1.9257741689682006,0.0,0.0
1190,0.02441945474813966,0.0052471838288885705,1.9172271209604599,0.0,0.02501237951219082,0.005848267953842879,1.916411280632019,0.0,0.0
1191,0.024528213174027556,0.005410463275278316,1.9117750139797436,0.0,0.025924259424209596,0.0067119022831320764,1.921235704421997,0.0,0.0
1192,0.02471450135550078,0.005520217805443441,1.9194283695781933,0.0,0.024562590941786765,0.005276691913604736,1.9285899639129638,0.0,0.0
1193,0.02478063139407074,0.005511785391718149,1.9268846652087044,0.0,0.024908342957496644,0.00559370694682002,1.931463599205017,0.0,0.0
1194,0.024549017495968762,0.005314056158942335,1.9234961972517126,0.0,0.024284081161022188,0.005042030103504657,1.9242051124572754,0.0,0.0
1195,0.02444485147647998,0.00529499417718719,1.914985782959882,0.0,0.02462450712919235,0.005457783211022615,1.9166724920272826,0.0,0.0
1196,0.02442838459768716,0.00526345959481071,1.9164925603305591,0.0,0.024427247047424317,0.005208844412118196,1.921840286254883,0.0,0.0
1197,0.02440423540332738,0.005250430912436808,1.9153805340037626,0.0,0.02475689575076103,0.005597471538931131,1.9159424781799317,0.0,0.0
1198,0.024385230615735054,0.005328140933724011,1.9057089791578405,0.0,0.024442579969763754,0.0053919672034680845,1.9050613164901733,0.0,0.0
1199,0.024770789396236923,0.00566787615089732,1.9102913912604838,0.0,0.024465447664260863,0.0051915237680077555,1.9273924827575684,0.0,0.0
