epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
983,0.2641479969024658,0.11339234604555018,2.156911653630874,2.5837306415333465,0.2537157297134399,0.10930508673191071,2.1225491523742677,2.4637029647827147,0.05
984,0.26277799641384797,0.11185231980155497,2.159113519331988,2.586690762463738,0.2542828947305679,0.10914784669876099,2.120701456069946,2.478560733795166,0.05
985,0.2625076490290025,0.11170113305835162,2.1544126061832203,2.5852478111491486,0.2569765269756317,0.10681294947862625,2.1122191905975343,2.5808276653289797,0.05
986,0.2637626265778261,0.11079516612431582,2.143523510764627,2.630644475712496,0.25450722575187684,0.10995494276285171,2.1014694690704347,2.470751667022705,0.05
987,0.2640291487469393,0.11123560982591965,2.1423387667712044,2.6274029787848976,0.2547215521335602,0.11162142306566239,2.107196569442749,2.4405632495880125,0.05
988,0.2649322222260868,0.11457561745363123,2.152573922101189,2.576617304016562,0.25354728400707244,0.10866184681653976,2.1145095825195312,2.474806880950928,0.05
989,0.2695576119072297,0.11494151108405169,2.1755675147561466,2.657208526835722,0.26174994707107546,0.10618526488542557,2.144572448730469,2.682379198074341,0.05
990,0.2642453786204843,0.11192631852977417,2.1708559849682976,2.6122099932502296,0.25773118138313295,0.11094807237386703,2.1231038093566896,2.51104154586792,0.05
991,0.26486167749937845,0.11260904021122876,2.1571065257577335,2.613631374695722,0.25354573130607605,0.11226327419281006,2.1183054447174072,2.4019880294799805,0.05
992,0.2630227506160736,0.11361804078606998,2.1494434861575855,2.5582054082085106,0.2541844367980957,0.10864468067884445,2.1081584453582765,2.4891634464263914,0.05
993,0.26217882247532115,0.11304727810270646,2.1372265815734863,2.555185542387121,0.25534725189208984,0.10783223062753677,2.0937610626220704,2.5315481662750243,0.05
994,0.2628476479474236,0.11462978010668474,2.128752554164213,2.538606854046092,0.25312711894512174,0.1103320762515068,2.092499780654907,2.4374009132385255,0.05
995,0.2646673759993385,0.110807746210519,2.126797143150778,2.65183321167441,0.2551093637943268,0.11109292954206466,2.0871261596679687,2.462903547286987,0.05
996,0.26325710468432484,0.11322618188226924,2.123260932810166,2.575966302086325,0.25479328334331514,0.10698798596858979,2.0961368083953857,2.5368785858154297,0.05
997,0.2675769898821326,0.11704891832435832,2.1406529089983772,2.582430769415463,0.25925062894821166,0.10688378661870956,2.1097780227661134,2.6253811836242678,0.05
998,0.26609550416469574,0.11335249113685944,2.1317063219407024,2.628518917981316,0.2570018619298935,0.11113513559103012,2.09097843170166,2.4991387367248534,0.05
999,0.2684852007557364,0.12188826851985034,2.1303354571847355,2.5058714782490448,0.2618537425994873,0.11213859468698502,2.1023592948913574,2.5738311767578126,0.05
1000,0.2664401969488929,0.1138691915308728,2.1368445228127873,2.6240512202767765,0.2636895954608917,0.10608193427324294,2.1031893253326417,2.7315152168273924,0.05
1001,0.2648957336650175,0.11245805551024045,2.139920515172622,2.620769416584688,0.2555656224489212,0.10729342550039292,2.0967795848846436,2.54608793258667,0.05
1002,0.26323386763825135,0.11393368419478922,2.133397102355957,2.5593241803786335,0.25493877232074735,0.11111537963151932,2.0946528911590576,2.457537317276001,0.05
1003,0.2624867295517641,0.11321258325787152,2.1303049396066105,2.5594219600453094,0.2535841763019562,0.1081633746623993,2.0919236660003664,2.4900312423706055,0.05
1004,0.2617911898037967,0.11264682780293857,2.1300644033095417,2.556874352342942,0.2543666958808899,0.10856276452541351,2.0912425041198732,2.497830104827881,0.05
1005,0.2625757245456471,0.11416183806517545,2.1265116579392376,2.5429753555971035,0.2526450574398041,0.10987031906843185,2.0850130319595337,2.4384921073913572,0.05
1006,0.26136423998019276,0.11295553428285263,2.116078909705667,2.5449582548702465,0.25759227871894835,0.11253881305456162,2.0715053558349608,2.486768341064453,0.05
1007,0.2636118671473335,0.1136153287747327,2.1039679891922893,2.579137086868286,0.25334787368774414,0.10930359661579132,2.069091296195984,2.4670671939849855,0.05
1008,0.2636152339332244,0.11390779561856214,2.1014042321373436,2.573867867974674,0.25728024244308473,0.11111790388822555,2.0556567430496218,2.5121153831481933,0.05
1009,0.2636595254435259,0.11247702205882353,2.09067245090709,2.6055155080907486,0.25621756017208097,0.1116407960653305,2.055159068107605,2.4805036067962645,0.05
1010,0.26337636306005363,0.11283778618363773,2.0937700692345116,2.5920174963334026,0.25698492527008054,0.11046011000871658,2.059880328178406,2.518520212173462,0.05
1011,0.2626493678373449,0.11442961499971502,2.0964625863467945,2.5451024139628693,0.2588722467422485,0.11054197251796723,2.059970164299011,2.5546114921569822,0.05
1012,0.2650667315020281,0.1115383571561645,2.0940255838281967,2.6517623172086826,0.25818331241607667,0.1070023611187935,2.058622884750366,2.611894464492798,0.05
1013,0.26390130993197947,0.11354359984397888,2.090826805900125,2.5889888651230755,0.25875539779663087,0.11194144040346146,2.055743765830994,2.5251304149627685,0.05
1014,0.26246514390496645,0.11356102894334232,2.0959497760323917,2.5588922640856575,0.25440508425235747,0.1076360061764717,2.061127758026123,2.5231559753417967,0.05
1015,0.26264561274472403,0.11334313934340197,2.0931733636295093,2.567414774614222,0.25542398989200593,0.11237012147903443,2.054283952713013,2.4502204418182374,0.05
1016,0.2632184089983211,0.11428378653876922,2.088936118518605,2.5609052181243896,0.2582269847393036,0.11000906378030777,2.047763633728027,2.554805612564087,0.05
1017,0.26483016066691456,0.1136438333812882,2.0815093797795914,2.6074245537028595,0.2551932632923126,0.10646233856678008,2.0436864852905274,2.5658811569213866,0.05
1018,0.2637065736686482,0.11389858976883047,2.0740457001854393,2.581350522882798,0.2546485483646393,0.11247157901525498,2.034626579284668,2.4366140365600586,0.05
1019,0.2639922534718233,0.11193109785809237,2.070693016052246,2.627084395464729,0.25669243931770325,0.11076392978429794,2.0285675048828127,2.5128565311431883,0.05
1020,0.2638639430789387,0.1133948621504447,2.085171699523926,2.592347327400656,0.25453412532806396,0.10883893221616744,2.064762234687805,2.500951337814331,0.05
1021,0.2624077902120702,0.11220848516506307,2.102777424980612,2.5834305566899918,0.2556066423654556,0.10835738480091095,2.0600626468658447,2.532972574234009,0.05
1022,0.2624641814652611,0.11489105487571043,2.097845189711627,2.5318934636957504,0.2517126649618149,0.11020279228687287,2.0565782308578493,2.4188816070556642,0.05
1023,0.2630985528230667,0.11287659538142822,2.095342930625467,2.5853704985450294,0.2547642529010773,0.11002599895000457,2.058529186248779,2.483059358596802,0.05
1024,0.26282570116660176,0.11133052803137723,2.084612621980555,2.6129809688119328,0.25949005484580995,0.10912208110094071,2.036967420578003,2.599965953826904,0.05
1025,0.2649715542793274,0.11618673012537115,2.0652992725372314,2.562636599821203,0.25470746755599977,0.11295582950115204,2.0381267070770264,2.4274072885513305,0.05
1026,0.2639427412958706,0.11329117285854676,2.0824167868670296,2.596548038370469,0.2625802606344223,0.1037928283214569,2.0521349906921387,2.7653215885162354,0.05
1027,0.26431191756444816,0.11213786680908765,2.092239267685834,2.625033182256362,0.2543357163667679,0.10484703481197358,2.056821513175964,2.578409290313721,0.05
1028,0.2608795341323404,0.1132392300402417,2.090943546856151,2.534617409986608,0.2551695317029953,0.11216855049133301,2.0571525573730467,2.4485890865325928,0.05
1029,0.2648441896719091,0.11834403960143819,2.0950550752527572,2.5109919519985424,0.2554646134376526,0.11083176434040069,2.0613548278808596,2.4803858757019044,0.05
1030,0.26656199641087475,0.11292420853586758,2.0975162001217114,2.6532525174758015,0.2565496027469635,0.11171998530626297,2.062907886505127,2.484010648727417,0.05
1031,0.26411457009175243,0.11475939566598219,2.109957723056569,2.5651118755340576,0.2584364295005798,0.10805830061435699,2.0754309415817263,2.5924762725830077,0.05
1032,0.2627545095541898,0.11252049225218155,2.1073876408969654,2.5832028108484604,0.25673935413360593,0.10716216862201691,2.06553053855896,2.5784374237060548,0.05
1033,0.2621680813677171,0.11401961656177745,2.0964430500479305,2.5436806819018196,0.25651760697364806,0.11039862632751465,2.051717233657837,2.512035942077637,0.05
1034,0.2639639868455775,0.11273805884753957,2.0824582436505485,2.6080268270829143,0.25451286435127257,0.11278889924287797,2.038850021362305,2.4267093181610107,0.05
1035,0.2618917112841326,0.1143248918301919,2.0783129018895767,2.5356737305136288,0.255598258972168,0.10969917923212051,2.0461301803588867,2.508755588531494,0.05
1036,0.26098904364249287,0.1127296664259013,2.085910614799051,2.5480053845573876,0.2541221082210541,0.10914994329214096,2.0464202880859377,2.4901591300964356,0.05
1037,0.2615286690347335,0.11358270180575988,2.081017816767973,2.542715815936818,0.2543357789516449,0.11302496045827866,2.039657139778137,2.4182849407196043,0.05
1038,0.26406975967042584,0.11434784706901102,2.0804667753331803,2.578344835954554,0.2549908995628357,0.10842934548854828,2.048432731628418,2.5215445518493653,0.05
1039,0.2625349462032318,0.11231421766912236,2.083929286283605,2.5876286029815674,0.2525060474872589,0.10906327217817306,2.0444984912872313,2.4599557399749754,0.05
1040,0.26413359361536365,0.11266659726114835,2.079933573217953,2.6133532524108887,0.2539572536945343,0.10976428091526032,2.0410706996917725,2.4756452083587646,0.05
1041,0.26426849470419045,0.11196437784854103,2.0805971341974594,2.629962851019467,0.2552936375141144,0.11239051520824432,2.0431652069091797,2.4494292736053467,0.05
1042,0.2645074015154558,0.11313713035162758,2.098253698909984,2.6077546091640698,0.2624241948127747,0.10764274299144745,2.0694573402404783,2.6817375659942626,0.05
1043,0.2616258920992122,0.11190076435313505,2.1035723405725815,2.5737880959230313,0.2538920879364014,0.11009010821580886,2.067788553237915,2.4624818325042725,0.05
1044,0.2639471643111285,0.1123414596214014,2.102866341085995,2.6115408224218033,0.25400859117507935,0.1131809338927269,2.064638113975525,2.4036255359649656,0.05
1045,0.2626950907356599,0.11028515328379239,2.101829065996058,2.6278329176061295,0.2530248612165451,0.10820945203304291,2.0640340566635134,2.4835013866424562,0.05
1046,0.2656056109596701,0.11401245436247658,2.126244965721579,2.6066140988293816,0.25619237720966337,0.11268940716981887,2.1454830169677734,2.4409627437591555,0.05
1047,0.26353904341950135,0.11203937451629077,2.1912233969744515,2.591748742496266,0.26194008588790896,0.10699345171451569,2.163078498840332,2.6663169384002687,0.05
1048,0.2637126384412541,0.11113659336286433,2.190930829328649,2.6133346557617188,0.25515843331813814,0.11006586104631425,2.154746103286743,2.47090220451355,0.05
1049,0.26145078329478993,0.1106214422513457,2.182913569843068,2.580004004871144,0.2551588833332062,0.10435942262411117,2.1453151226043703,2.5869261264801025,0.05
1050,0.2640140678952722,0.11167101693503997,2.1682161443373738,2.6132177605348477,0.2533345311880112,0.10979513674974442,2.128934907913208,2.44500093460083,0.05
1051,0.2630201595671037,0.11243434075046987,2.155066363951739,2.580703006071203,0.2564128041267395,0.11282287985086441,2.119477558135986,2.44790301322937,0.05
1052,0.26302821320645947,0.11251845955848694,2.1460124885334686,2.580992446226232,0.2554836004972458,0.11215502768754959,2.1077086448669435,2.445029783248901,0.05
1053,0.2629579288118026,0.11217640208847382,2.1365383372587314,2.588322835810044,0.25318302512168883,0.1066433236002922,2.100904846191406,2.5106129169464113,0.05
1054,0.26044146979556365,0.11343948981341194,2.1294617512646843,2.5141471904866837,0.25208922624588015,0.10934792757034302,2.092861461639404,2.4362536430358888,0.05
1055,0.26391133490730734,0.11166336036780301,2.1173144508810604,2.6214965652017033,0.25505115687847135,0.11017085164785385,2.081882286071777,2.4812296867370605,0.05
1056,0.26464076252544627,0.11371533485019908,2.1091793845681583,2.5966726471396053,0.25413495898246763,0.11285087019205094,2.0778423309326173,2.4101131916046143,0.05
1057,0.2633604004102595,0.11426392022301168,2.105024253620821,2.5609247123493866,0.255219841003418,0.10598331540822983,2.067691135406494,2.5711922645568848,0.05
1058,0.2613132736262153,0.11254434550509733,2.0949654438916374,2.556385362849516,0.2538481026887894,0.10931828022003173,2.060398721694946,2.4785168170928955,0.05
1059,0.26271401608691497,0.11338442958453122,2.08784885967479,2.5690219963298127,0.25823527574539185,0.11298853009939194,2.0513940334320067,2.494655990600586,0.05
1060,0.2662953971063389,0.11622461194501203,2.0856333199669335,2.584289073944092,0.2561896502971649,0.10923181027173996,2.057019329071045,2.5277528762817383,0.05
1061,0.26400331889881806,0.11258443795582827,2.0839950337129483,2.6115786047542797,0.2559962928295135,0.10944280326366425,2.0495027542114257,2.5211691856384277,0.05
1062,0.26349426630665274,0.11218707526431364,2.0846532513113583,2.6092130576863006,0.2549895018339157,0.10953260660171509,2.0544759035110474,2.498242664337158,0.05
1063,0.262883524684345,0.11285000119139166,2.088867608238669,2.582896863712984,0.2549068987369537,0.11355092972517014,2.0519895553588867,2.416721320152283,0.05
1064,0.2635338630746393,0.11337132532806958,2.0887021878186394,2.5855103100047394,0.259726470708847,0.11395812183618545,2.058315086364746,2.503703808784485,0.05
1065,0.26584046728470745,0.11734775716767591,2.0920136395622704,2.5514513464534985,0.25678669214248656,0.11225461959838867,2.0545474529266357,2.479732084274292,0.05
1066,0.2627610239912482,0.11372822961386513,2.0892509993384865,2.562805680667653,0.25805253386497495,0.11241616606712342,2.0503607273101805,2.5026550769805906,0.05
1067,0.26380719244480133,0.11324082402621999,2.083735466003418,2.59458028568941,0.2553298890590668,0.10834936201572418,2.055603289604187,2.528489875793457,0.05
1068,0.2644215769627515,0.11282997578382492,2.1006818378672882,2.611695640227374,0.25519893765449525,0.10995610356330872,2.0670827865600585,2.491439962387085,0.05
1069,0.2672223624061136,0.11371044989894419,2.099025431801291,2.6504331196055695,0.2577306628227234,0.10724762380123139,2.060545539855957,2.5975515842437744,0.05
1070,0.26486267149448395,0.11358371333164327,2.0947640783646526,2.6066262441522934,0.25403711199760437,0.1109915629029274,2.059142255783081,2.4490824222564695,0.05
1071,0.26286326085819917,0.1146139712894664,2.08981149336871,2.5470234506270466,0.2540858566761017,0.10914645344018936,2.0572049379348756,2.4873470783233644,0.05
1072,0.2643934199038674,0.11259908141458735,2.0886904632343963,2.618148621390848,0.25316560864448545,0.10702077448368072,2.055136299133301,2.5118693828582765,0.05
1073,0.26217514364158406,0.11158291864044526,2.0839787932003246,2.5950487361234775,0.2564672827720642,0.1083083689212799,2.049503755569458,2.553277540206909,0.05
1074,0.2633736975052777,0.11160333980532254,2.0787380302653595,2.6196594378527474,0.2537964105606079,0.11318299025297165,2.0514671564102174,2.40197491645813,0.05
1075,0.26291433677953835,0.1110652588746127,2.0810126977808334,2.6207789813770965,0.25727474093437197,0.10881244540214538,2.046747827529907,2.5598962783813475,0.05
1076,0.2621682461570291,0.11044292108101003,2.071211295969346,2.6202642216401943,0.2529937714338303,0.1111516684293747,2.0363313436508177,2.429575777053833,0.05
1077,0.26383575972388773,0.11203517852460637,2.064566836637609,2.623098177068374,0.2532609045505524,0.11193271726369858,2.0341826915740966,2.4197272300720214,0.05
1078,0.26358652114868164,0.11305579104844261,2.061468909768497,2.598320764653823,0.25561842024326326,0.10861427336931229,2.0336238861083986,2.533358097076416,0.05
1079,0.2626958357937196,0.111144400694791,2.061403386733111,2.618747921550975,0.25477880239486694,0.11177565604448318,2.0359614849090577,2.4528706073760986,0.05
1080,0.2627540020381703,0.11249591673121732,2.065165744108312,2.592128508231219,0.25339858531951903,0.11397334188222885,2.0381901264190674,2.380866765975952,0.05
1081,0.2635924684650758,0.11334202570073745,2.0662717398475197,2.5917543803944305,0.255708047747612,0.11047298610210418,2.0454320192337034,2.4956148147583006,0.05
1082,0.2626280302510542,0.11265965112868477,2.085380834691665,2.5822913646698,0.2551175743341446,0.10687580406665802,2.0685895919799804,2.5511173248291015,0.05
1083,0.26331920220571403,0.10964788584148183,2.11122166409212,2.651181936264038,0.25617522895336153,0.10807268470525741,2.0894575119018555,2.5441593170166015,0.05
1084,0.26367685286437764,0.11049485995489008,2.1220040601842545,2.639239086824305,0.25603230595588683,0.1066718801856041,2.1069733142852782,2.5658138751983643,0.05
1085,0.2635811786441242,0.11396611438078039,2.1509584679323086,2.56210958256441,0.25492964386940004,0.10679634064435958,2.129008483886719,2.5368642807006836,0.05
1086,0.26357775575974407,0.1127351487384123,2.1567308341755584,2.5855059273102703,0.2539279818534851,0.10764929205179215,2.128413772583008,2.499890899658203,0.05
1087,0.2634337141233332,0.10948904033969431,2.1504127979278564,2.6488109756918514,0.25688351392745973,0.1043549507856369,2.120361566543579,2.626498889923096,0.05
1088,0.26321159040226655,0.11141697930939057,2.1580242689918068,2.6042872737435734,0.2562433838844299,0.10632006525993347,2.1344254493713377,2.5715811252593994,0.05
1089,0.26344215519288006,0.11013626920826294,2.1575698852539062,2.63460373878479,0.254306435585022,0.11093688756227493,2.1279264450073243,2.4418056488037108,0.05
1090,0.26653484912479625,0.11448130844270482,2.177915839587941,2.6054876551908603,0.26104859709739686,0.10541759431362152,2.152638816833496,2.6820921421051027,0.05
1091,0.2662738868418862,0.11157924769555821,2.178843989091761,2.658123956007116,0.25764120519161227,0.10769409835338592,2.1403579235076906,2.570870590209961,0.05
1092,0.26330726725213666,0.11313106557902168,2.1649005974040314,2.5705438010832844,0.2577173709869385,0.10753020048141479,2.1252450466156008,2.578694534301758,0.05
1093,0.26322220353519216,0.11367022640564863,2.1481895587023567,2.561401570544523,0.2576459586620331,0.10695506483316422,2.1088676929473875,2.592044305801392,0.05
1094,0.2631444010664435,0.11407586932182312,2.1318586293388817,2.5549988325904396,0.2532711088657379,0.11152243763208389,2.0941153049468992,2.4161503076553346,0.05
1095,0.2622319582630606,0.11327055885511286,2.1173902259153476,2.5557499352623436,0.25466238856315615,0.10885449796915055,2.0811574935913084,2.4999261856079102,0.05
1096,0.265113428235054,0.1180366733494927,2.1122326850891113,2.519088590846342,0.25895708203315737,0.11341380029916763,2.089014101028442,2.4930628299713136,0.05
1097,0.26661428107934837,0.11812428516500137,2.1235404715818516,2.545091895496144,0.26117467880249023,0.10518546551465988,2.096586894989014,2.7004668712615967,0.05
1098,0.2659110277891159,0.11493114338201635,2.1182974647073185,2.5959381145589493,0.25759010314941405,0.10890665352344513,2.0744626998901365,2.5587764739990235,0.05
1099,0.26591791913789864,0.11852376513621386,2.1044108587152817,2.5270008760340072,0.27119348049163816,0.11266201585531235,2.070451021194458,2.7565391063690186,0.05
1100,0.26801925108713265,0.1220915080869899,2.091050708995146,2.500344669117647,0.25954926013946533,0.11185717433691025,2.036954236030579,2.5464508056640627,0.05
1101,0.2660193425767562,0.12010658225592445,2.0551150967093075,2.5072321751538444,0.2596035063266754,0.1190023347735405,2.012543773651123,2.4095147609710694,0.05
1102,0.2641283615547068,0.12018760381376042,2.039943246280446,2.470826443503885,0.25843825936317444,0.11023733615875245,2.011528420448303,2.561712694168091,0.05
1103,0.2713015359990737,0.13017696536639156,2.0519775783314422,2.4120958833133472,0.27024356126785276,0.1331794798374176,2.017148470878601,2.337851905822754,0.05
1104,0.2735254150979659,0.12640600344713995,2.0397763813243195,2.534432902055628,0.2620692551136017,0.12305726557970047,1.988370680809021,2.3825656890869142,0.05
1105,0.27026770746006684,0.13032205884947495,2.019478720777175,2.3950171751134537,0.25934392511844634,0.11926149278879165,1.9747394561767577,2.4067007064819337,0.05
1106,0.26712482641724977,0.12707266299163594,2.0046089817495907,2.4001214223749496,0.26350630521774293,0.11996663212776185,1.958338475227356,2.4791258811950683,0.05
1107,0.26917243354460774,0.1227608537849258,2.007773322217605,2.5266769142711865,0.26736279129981994,0.11895186901092529,1.9903933525085449,2.570139694213867,0.05
1108,0.26551538705825806,0.12432338122059317,2.0359147716971004,2.416657104211695,0.26170751750469207,0.1101692333817482,2.0138877868652343,2.627988004684448,0.05
1109,0.2650044946109547,0.11945644240168964,2.0489783567540787,2.501165333916159,0.26321553587913515,0.112553933262825,2.021174955368042,2.6089968204498293,0.05
1110,0.2644740386920817,0.1226583868265152,2.050622407127829,2.42618849698235,0.2633783519268036,0.11145063638687133,2.0198681354522705,2.634580659866333,0.05
1111,0.2648010394152473,0.12078680317191516,2.050512299818151,2.4701821663800407,0.25880154967308044,0.11568096578121186,2.020163559913635,2.458378791809082,0.05
1112,0.26481462138540607,0.11928246477070976,2.0502725769491756,2.5005885572994457,0.2604211688041687,0.11448823809623718,2.021267867088318,2.5144052028656008,0.05
1113,0.26350364527281595,0.11986982734764323,2.0468481849221623,2.4633066794451546,0.2591035604476929,0.1130458652973175,2.0178638696670532,2.517581081390381,0.05
1114,0.26476017166586485,0.11718614662394804,2.042739054735969,2.542932566474466,0.25943716168403624,0.11202110350131989,2.0156596660614015,2.5451891899108885,0.05
1115,0.2640756640364142,0.11855766221004374,2.0414187487433937,2.5020761489868164,0.2578496992588043,0.11375950574874878,2.0194785833358764,2.4779080390930175,0.05
1116,0.26651784952949076,0.12233352836440592,2.0472393737119785,2.4742385078878963,0.26033690571784973,0.11375728696584701,2.0235152006149293,2.526889181137085,0.05
1117,0.26585939351250143,0.11544727490228765,2.052756940617281,2.597690834718592,0.25827561020851136,0.11389078199863434,2.033683967590332,2.4809597015380858,0.05
1118,0.2642566246144912,0.11627339352579678,2.0650987344629623,2.5466447647880104,0.2573973387479782,0.10762364864349365,2.0484575510025023,2.5857822418212892,0.05
1119,0.26243280312594247,0.11524400421801735,2.0717038617414585,2.529435199849746,0.256175896525383,0.10921659022569656,2.0509525537490845,2.5289955139160156,0.05
1120,0.2637980387491338,0.11512579505934435,2.0752712838789997,2.558390547247494,0.2558912754058838,0.11200419068336487,2.0520976305007936,2.467322015762329,0.05
1121,0.2623089841183494,0.11363751046797808,2.073509889490464,2.5587275168474983,0.258910197019577,0.1092722624540329,2.0449769496917725,2.583763313293457,0.05
1122,0.2634461960371803,0.11508408539435443,2.070214397767011,2.553199333303115,0.2621529221534729,0.10918975174427033,2.0473105907440186,2.649801158905029,0.05
1123,0.2620455105515087,0.1134650006013758,2.07410423895892,2.556789285996381,0.2552225351333618,0.11115164160728455,2.0488363981246946,2.471650505065918,0.05
1124,0.26317327250452605,0.11409799973754321,2.072892707936904,2.5669268159305347,0.2552661418914795,0.10929405093193054,2.046023464202881,2.5102370738983155,0.05
1125,0.26372352417777567,0.1138270922443446,2.0664826701669132,2.5846320741316853,0.26182402968406676,0.11075264364480972,2.04030179977417,2.6133673191070557,0.05
1126,0.2648358897251241,0.11448436493382734,2.0683443967033837,2.5933615460115322,0.25687705874443056,0.11147578358650208,2.04793267250061,2.498438835144043,0.05
1127,0.26280372984269085,0.11557677037575666,2.0712975754457363,2.5302796223584343,0.25336034297943116,0.10893645584583282,2.043955683708191,2.479686641693115,0.05
1128,0.2621647110756706,0.11565457196796641,2.064891731037813,2.5172243819517246,0.25679600834846494,0.1126716747879982,2.0282965421676638,2.47682728767395,0.05
1129,0.26314399172278014,0.114618681371212,2.049402222913854,2.5606256793527042,0.2564125031232834,0.10915178060531616,2.015569496154785,2.542100524902344,0.05
1130,0.26450447913478403,0.11364672858925427,2.0409238478716683,2.6089702003142414,0.27048124074935914,0.10190012156963349,2.012406897544861,2.969140958786011,0.05
1131,0.2886689568267149,0.10835939601940267,2.0470290464513443,3.1967852816862217,0.26624534130096433,0.11222357898950577,2.027297115325928,2.674975776672363,0.05
1132,0.276958810932496,0.11533324508106008,2.066347767325009,2.819241663988899,0.2636399775743484,0.118082956969738,2.0464138746261598,2.501857566833496,0.05
1133,0.2699172794818878,0.11668129133827546,2.072856019524967,2.650148531969856,0.25734822154045106,0.11268344968557358,2.0449113130569456,2.4843130111694336,0.05
1134,0.2678825855255127,0.11239866298787735,2.068122190587661,2.6960540098302506,0.25875425338745117,0.11155601888895035,2.04314980506897,2.535334587097168,0.05
1135,0.2671126810943379,0.11273628736243528,2.0630338893217197,2.674921007717357,0.25722783207893374,0.11344075351953506,2.0368762969970704,2.4683662176132204,0.05
1136,0.26715987131876107,0.11163218450896881,2.0607250858755672,2.6984087158651913,0.25765911042690276,0.11185725629329682,2.0368961334228515,2.508657932281494,0.05
1137,0.2661023464273004,0.11274210100664812,2.0566509891958797,2.6558746029348934,0.25455029010772706,0.11354672759771348,2.0312812328338623,2.413814878463745,0.05
1138,0.2665215774494059,0.1134997093502213,2.0557547877816593,2.6492863963632023,0.2567355692386627,0.11355328261852264,2.0326724529266356,2.4571111679077147,0.05
1139,0.26427366803674135,0.11362316371763453,2.057271256166346,2.6015558803782746,0.25384536683559417,0.11213072538375854,2.0330500841140746,2.427682876586914,0.05
1140,0.2652996235034045,0.11341440809123657,2.054977571263033,2.6267087599810433,0.2565982103347778,0.11090159267187119,2.028964638710022,2.50813946723938,0.05
1141,0.26528845727443695,0.11366023079437368,2.0466455151053036,2.623235351899091,0.25801931619644164,0.11348147541284562,2.0144758224487305,2.4878616333007812,0.05
1142,0.26479148777092204,0.11372116996961482,2.0405880353030037,2.613288725123686,0.25701084136962893,0.11146686971187592,2.0197829723358156,2.5069225788116456,0.05
1143,0.26391175915213194,0.11293504825409721,2.0455008534824146,2.610434083377614,0.2568740040063858,0.11356662958860397,2.022194504737854,2.46170859336853,0.05
1144,0.26543795361238365,0.11342297757373136,2.0451853836283966,2.6312624426449047,0.2573439538478851,0.11007186472415924,2.0220426082611085,2.5410333633422852,0.05
1145,0.2639653595054851,0.11259657933431513,2.0520644538542805,2.616962699329152,0.2584416478872299,0.11055209636688232,2.0332087755203245,2.5511491775512694,0.05
1146,0.26427298170678754,0.11294891071670196,2.0543417299495026,2.615612927605124,0.2561840295791626,0.1122233361005783,2.0340749502182005,2.4723987579345703,0.05
1147,0.26480094650212455,0.11451309481087853,2.0564948390511906,2.5944580891553093,0.2567650079727173,0.1124553143978119,2.0333250522613526,2.4795287609100343,0.05
1148,0.2648685890085557,0.11233344586456523,2.0581841048072365,2.6390659668866325,0.2535975992679596,0.1114449918270111,2.037280035018921,2.4355961322784423,0.05
1149,0.2628191376433653,0.11277076601982117,2.0610321549808277,2.588760965010699,0.2566259115934372,0.11187968701124192,2.0385409355163575,2.487216281890869,0.05
1150,0.26316623652682586,0.11292434571420445,2.0668201446533203,2.5914737757514503,0.2554148554801941,0.11394078731536865,2.0538792610168457,2.4187055587768556,0.05
1151,0.26464208259302024,0.11272707625347025,2.084367134991814,2.621426694533404,0.25499376058578493,0.11237963289022446,2.068214845657349,2.438639688491821,0.05
1152,0.2646157469819574,0.11364219381528742,2.084284081178553,2.6026141924016617,0.2537406921386719,0.11017008274793624,2.0643107414245607,2.4585500717163087,0.05
1153,0.2634090237757739,0.11173784163068323,2.0811330851386574,2.617196994669297,0.2542852431535721,0.11107525676488876,2.060681629180908,2.452063274383545,0.05
1154,0.26418225817820606,0.11111241491401896,2.0743867439382218,2.6465194365557503,0.25426937341690065,0.11007733643054962,2.0539822816848754,2.4730443954467773,0.05
1155,0.26246585302493153,0.1110918171265546,2.073976488674388,2.6126853157492245,0.25276309847831724,0.10703524798154831,2.0556233406066893,2.5034324169158935,0.05
1156,0.263724486617481,0.11199124288909576,2.078732644810396,2.6189182786380543,0.2531322240829468,0.10962833911180496,2.063760185241699,2.4573256015777587,0.05
1157,0.2618245079236872,0.11038905908079709,2.084787368774414,2.611751500297995,0.25364880859851835,0.10977516770362854,2.064244270324707,2.4646239280700684,0.05
1158,0.26243948235231285,0.11095488509711098,2.084029323914472,2.6128860922420727,0.2539393812417984,0.10904923230409622,2.0681528568267824,2.4841723442077637,0.05
1159,0.263133448712966,0.11146503555424073,2.0866435555850757,2.616039612713982,0.2542379260063171,0.1082922175526619,2.0637126922607423,2.506171464920044,0.05
1160,0.2628539467559141,0.1119823644266409,2.0851612652049347,2.6003993539249195,0.2542076975107193,0.11032086461782456,2.064301872253418,2.4648762226104735,0.05
1161,0.26325558739549976,0.1106654414359261,2.0890857892877914,2.6339857438031364,0.25494396686553955,0.10887241661548615,2.0685475349426268,2.507721471786499,0.05
1162,0.2626221486750771,0.11172621039783254,2.0895823731141934,2.6000021906460034,0.25496758222579957,0.11153444796800613,2.066618490219116,2.455338954925537,0.05
