experiment,variant,sigma,sample_idx,phi,psi
augmented,baseline,0.01,95,-74.90421,-22.832582
augmented,baseline,0.01,96,-75.18887,-23.225033
augmented,baseline,0.01,97,-75.83718,-23.010433
augmented,baseline,0.01,98,-75.44742,-22.80063
augmented,baseline,0.01,99,-75.61643,-22.705448
augmented,baseline,0.01,100,-75.85965,-22.580072
augmented,baseline,0.01,101,-75.20565,-22.902729
augmented,baseline,0.01,102,-75.19418,-22.77253
augmented,baseline,0.01,103,-74.72447,-22.990551
augmented,baseline,0.01,104,-75.32728,-23.043251
augmented,baseline,0.01,105,-75.541534,-23.113012
augmented,baseline,0.01,106,-74.26996,-22.563757
augmented,baseline,0.01,107,-75.05919,-22.49882
augmented,baseline,0.01,108,-75.408615,-22.856918
augmented,baseline,0.01,109,-74.77968,-23.020472
augmented,baseline,0.01,110,-74.619354,-22.806725
augmented,baseline,0.01,111,-74.89275,-22.88723
augmented,baseline,0.01,112,-74.71861,-22.687418
augmented,baseline,0.01,113,-75.59019,-22.824263
augmented,baseline,0.01,114,-75.09028,-22.708206
augmented,baseline,0.01,115,-75.03193,-22.279713
augmented,baseline,0.01,116,-75.369286,-22.99845
augmented,baseline,0.01,117,-74.94549,-22.67173
augmented,baseline,0.01,118,-75.3892,-23.015724
augmented,baseline,0.01,119,-75.51826,-22.8182
augmented,baseline,0.01,120,-75.070854,-22.40481
augmented,baseline,0.01,121,-75.32621,-22.557081
augmented,baseline,0.01,122,-75.58931,-22.853708
augmented,baseline,0.01,123,-75.08147,-23.21466
augmented,baseline,0.01,124,-74.924355,-22.326504
augmented,baseline,0.01,125,-74.97619,-22.82902
augmented,baseline,0.01,126,-75.07077,-22.936516
augmented,baseline,0.01,127,-75.68498,-22.95558
augmented,baseline,0.01,128,-74.91,-23.013678
augmented,baseline,0.01,129,-74.5438,-22.350052
augmented,baseline,0.01,130,-75.18892,-22.133942
augmented,baseline,0.01,131,-74.918724,-22.708021
augmented,baseline,0.01,132,-74.93325,-22.906338
augmented,baseline,0.01,133,-75.39055,-22.724108
augmented,baseline,0.01,134,-74.58758,-22.744286
augmented,baseline,0.01,135,-75.195076,-22.581543
augmented,baseline,0.01,136,-74.91753,-22.641329
augmented,baseline,0.01,137,-74.519485,-22.513577
augmented,baseline,0.01,138,-75.352844,-22.848146
augmented,baseline,0.01,139,-75.044586,-22.281717
augmented,baseline,0.01,140,-75.136635,-22.493334
augmented,baseline,0.01,141,-74.64956,-22.570068
augmented,baseline,0.01,142,-75.21734,-22.531183
augmented,baseline,0.01,143,-75.09606,-23.057566
augmented,baseline,0.01,144,-75.33945,-22.817327
augmented,baseline,0.01,145,-75.003975,-22.82849
augmented,baseline,0.01,146,-75.197914,-22.617033
augmented,baseline,0.01,147,-75.085045,-22.921087
augmented,baseline,0.01,148,-75.10913,-22.349415
augmented,baseline,0.01,149,-74.85059,-22.518974
augmented,baseline,0.01,150,-75.23791,-22.976362
augmented,baseline,0.01,151,-74.73394,-22.457132
augmented,baseline,0.01,152,-74.636795,-22.577929
augmented,baseline,0.01,153,-75.0407,-22.780233
augmented,baseline,0.01,154,-74.22722,-22.694048
augmented,baseline,0.01,155,-74.72692,-22.933453
augmented,baseline,0.01,156,-74.22642,-22.572294
augmented,baseline,0.01,157,-74.83233,-22.537142
augmented,baseline,0.01,158,-75.1062,-23.069107
augmented,baseline,0.01,159,-75.26145,-22.992409
augmented,baseline,0.01,160,-74.94735,-22.72339
augmented,baseline,0.01,161,-75.09321,-22.883522
augmented,baseline,0.01,162,-75.1758,-22.618149
augmented,baseline,0.01,163,-74.85378,-22.563883
augmented,baseline,0.01,164,-75.24274,-22.75733
augmented,baseline,0.01,165,-74.26696,-22.859123
augmented,baseline,0.01,166,-75.18712,-22.817858
augmented,baseline,0.01,167,-74.40779,-22.876293
augmented,baseline,0.01,168,-76.14217,-22.767084
augmented,baseline,0.01,169,-75.28286,-22.62124
augmented,baseline,0.01,170,-75.18391,-22.848745
augmented,baseline,0.01,171,-75.6733,-23.017523
augmented,baseline,0.01,172,-75.44341,-22.707485
augmented,baseline,0.01,173,-74.458885,-22.738865
augmented,baseline,0.01,174,-75.96299,-23.113176
augmented,baseline,0.01,175,-75.10389,-22.428152
augmented,baseline,0.01,176,-74.87791,-22.721231
augmented,baseline,0.01,177,-75.51539,-23.016556
augmented,baseline,0.01,178,-74.45551,-22.241562
augmented,baseline,0.01,179,-75.32989,-23.058052
augmented,baseline,0.01,180,-74.504295,-22.883692
augmented,baseline,0.01,181,-74.69175,-22.636042
augmented,baseline,0.01,182,-74.523315,-22.894653
augmented,baseline,0.01,183,-75.58854,-22.81226
augmented,baseline,0.01,184,-75.19352,-22.766476
augmented,baseline,0.01,185,-74.62495,-22.70755
augmented,baseline,0.01,186,-75.32127,-22.732359
augmented,baseline,0.01,187,-75.004814,-22.64199
augmented,baseline,0.01,188,-74.73453,-22.567287
augmented,baseline,0.01,189,-75.246254,-23.001293
augmented,baseline,0.01,190,-74.16435,-22.572927
augmented,baseline,0.01,191,-74.53807,-22.9043
augmented,baseline,0.01,192,-75.01747,-22.704115
augmented,baseline,0.01,193,-75.04165,-22.92187
augmented,baseline,0.01,194,-75.00637,-22.946693
augmented,baseline,0.01,195,-75.739815,-22.579409
augmented,baseline,0.01,196,-75.35694,-22.880331
augmented,baseline,0.01,197,-74.86486,-22.639318
augmented,baseline,0.01,198,-75.409256,-22.67253
augmented,baseline,0.01,199,-74.303795,-22.589993
augmented,baseline,0.05,0,-71.160904,-22.131454
augmented,baseline,0.05,1,-75.23071,-22.656542
augmented,baseline,0.05,2,-79.22792,-24.051796
augmented,baseline,0.05,3,-74.56808,-25.825891
augmented,baseline,0.05,4,-74.809784,-24.917398
augmented,baseline,0.05,5,-73.12523,-24.421339
augmented,baseline,0.05,6,-74.104355,-21.234694
augmented,baseline,0.05,7,-72.12443,-22.79225
augmented,baseline,0.05,8,-72.56397,-25.072546
augmented,baseline,0.05,9,-73.31918,-22.853516
augmented,baseline,0.05,10,-75.47597,-22.10005
augmented,baseline,0.05,11,-79.534904,-23.778109
augmented,baseline,0.05,12,-74.60232,-22.769058
augmented,baseline,0.05,13,-72.58107,-21.019108
augmented,baseline,0.05,14,-75.71624,-20.617413
augmented,baseline,0.05,15,-75.82633,-22.138803
augmented,baseline,0.05,16,-73.58351,-21.332636
augmented,baseline,0.05,17,-79.317085,-23.665577
augmented,baseline,0.05,18,-75.93301,-22.178307
augmented,baseline,0.05,19,-73.23141,-26.117964
augmented,baseline,0.05,20,-75.24735,-20.744717
augmented,baseline,0.05,21,-74.22086,-23.986137
augmented,baseline,0.05,22,-74.57159,-21.742788
augmented,baseline,0.05,23,-73.48737,-20.419949
augmented,baseline,0.05,24,-75.06416,-24.481375
augmented,baseline,0.05,25,-73.88525,-21.219587
augmented,baseline,0.05,26,-75.65356,-22.702261
augmented,baseline,0.05,27,-76.609146,-20.3697
augmented,baseline,0.05,28,-73.92804,-21.694212
augmented,baseline,0.05,29,-76.85509,-24.154083
augmented,baseline,0.05,30,-76.10933,-23.783497
augmented,baseline,0.05,31,-74.77985,-21.835995
augmented,baseline,0.05,32,-73.20458,-21.8009
augmented,baseline,0.05,33,-74.79388,-21.71559
augmented,baseline,0.05,34,-69.811295,-21.788023
augmented,baseline,0.05,35,-70.91172,-21.944342
augmented,baseline,0.05,36,-73.25697,-23.0956
augmented,baseline,0.05,37,-79.42566,-22.874338
augmented,baseline,0.05,38,-75.24408,-22.834152
augmented,baseline,0.05,39,-73.84772,-26.212324
augmented,baseline,0.05,40,-75.02205,-23.418552
augmented,baseline,0.05,41,-74.21696,-23.981535
augmented,baseline,0.05,42,-78.083595,-22.856512
augmented,baseline,0.05,43,-75.55176,-22.585283
augmented,baseline,0.05,44,-74.24753,-22.632578
augmented,baseline,0.05,45,-73.38051,-21.874037
augmented,baseline,0.05,46,-75.26084,-22.264627
augmented,baseline,0.05,47,-73.19651,-23.022007
augmented,baseline,0.05,48,-73.196266,-22.981506
augmented,baseline,0.05,49,-72.8949,-23.1911
augmented,baseline,0.05,50,-77.204285,-25.768036
augmented,baseline,0.05,51,-79.22969,-22.0946
augmented,baseline,0.05,52,-78.09793,-24.208239
augmented,baseline,0.05,53,-74.54674,-21.274248
augmented,baseline,0.05,54,-76.30167,-25.867294
augmented,baseline,0.05,55,-77.8932,-21.893778
augmented,baseline,0.05,56,-74.036316,-24.727139
augmented,baseline,0.05,57,-74.50711,-23.179983
augmented,baseline,0.05,58,-75.48957,-22.093977
augmented,baseline,0.05,59,-77.03346,-22.692884
augmented,baseline,0.05,60,-72.94603,-21.120245
augmented,baseline,0.05,61,-74.082726,-23.65754
augmented,baseline,0.05,62,-73.31395,-25.836378
augmented,baseline,0.05,63,-77.87637,-21.850718
augmented,baseline,0.05,64,-72.456345,-22.6911
augmented,baseline,0.05,65,-76.909706,-21.229612
augmented,baseline,0.05,66,-77.552086,-25.76151
augmented,baseline,0.05,67,-73.36682,-21.656776
augmented,baseline,0.05,68,-76.5028,-23.245125
augmented,baseline,0.05,69,-77.59066,-22.335052
augmented,baseline,0.05,70,-76.09593,-21.628736
augmented,baseline,0.05,71,-71.78192,-22.62655
augmented,baseline,0.05,72,-74.89753,-22.64801
augmented,baseline,0.05,73,-72.173355,-21.075863
augmented,baseline,0.05,74,-74.205055,-21.939077
augmented,baseline,0.05,75,-74.944016,-21.344374
augmented,baseline,0.05,76,-78.80384,-22.666758
augmented,baseline,0.05,77,-74.23132,-21.919168
augmented,baseline,0.05,78,-71.405754,-23.275166
augmented,baseline,0.05,79,-75.79107,-22.299194
augmented,baseline,0.05,80,-73.631325,-22.509935
augmented,baseline,0.05,81,-73.47108,-24.815187
augmented,baseline,0.05,82,-71.95312,-21.85937
augmented,baseline,0.05,83,-76.07184,-22.579805
augmented,baseline,0.05,84,-75.97058,-27.646448
augmented,baseline,0.05,85,-79.61938,-25.297043
augmented,baseline,0.05,86,-78.352615,-22.949686
augmented,baseline,0.05,87,-75.7176,-24.394958
augmented,baseline,0.05,88,-73.303345,-21.574596
augmented,baseline,0.05,89,-70.178276,-21.893408
augmented,baseline,0.05,90,-75.64335,-26.952883
augmented,baseline,0.05,91,-78.68057,-23.379026
augmented,baseline,0.05,92,-73.24961,-21.750322
augmented,baseline,0.05,93,-77.13606,-21.466295
augmented,baseline,0.05,94,-78.810295,-21.213938
augmented,baseline,0.05,95,-76.90107,-22.109846
augmented,baseline,0.05,96,-73.55168,-22.740032
augmented,baseline,0.05,97,-75.46133,-22.719496
augmented,baseline,0.05,98,-75.472084,-23.957403
augmented,baseline,0.05,99,-79.07987,-22.505474
augmented,baseline,0.05,100,-77.06233,-22.610691
augmented,baseline,0.05,101,-75.42756,-22.784315
augmented,baseline,0.05,102,-74.33387,-20.874077
augmented,baseline,0.05,103,-79.52503,-22.741005
augmented,baseline,0.05,104,-75.48272,-23.334845
augmented,baseline,0.05,105,-74.602264,-23.191603
augmented,baseline,0.05,106,-77.05384,-23.406847
augmented,baseline,0.05,107,-75.410416,-23.825855
augmented,baseline,0.05,108,-74.25494,-26.74604
augmented,baseline,0.05,109,-76.67716,-23.525475
augmented,baseline,0.05,110,-74.2773,-23.057936
augmented,baseline,0.05,111,-76.67973,-22.997913
augmented,baseline,0.05,112,-78.73972,-21.577515
augmented,baseline,0.05,113,-75.469124,-25.088701
augmented,baseline,0.05,114,-75.54989,-22.564152
augmented,baseline,0.05,115,-72.737724,-21.840092
augmented,baseline,0.05,116,-76.45883,-23.9
augmented,baseline,0.05,117,-75.92338,-22.403067
augmented,baseline,0.05,118,-75.88118,-20.707142
augmented,baseline,0.05,119,-73.89404,-22.286222
augmented,baseline,0.05,120,-76.756905,-22.5398
augmented,baseline,0.05,121,-71.72482,-23.080853
augmented,baseline,0.05,122,-76.83057,-19.625275
augmented,baseline,0.05,123,-73.65442,-23.77704
augmented,baseline,0.05,124,-71.59078,-21.168797
augmented,baseline,0.05,125,-73.5423,-22.681606
augmented,baseline,0.05,126,-74.1357,-22.428925
augmented,baseline,0.05,127,-73.6286,-22.670904
augmented,baseline,0.05,128,-75.7841,-24.592415
augmented,baseline,0.05,129,-73.62937,-20.803925
augmented,baseline,0.05,130,-73.361244,-22.942192
augmented,baseline,0.05,131,-76.70201,-23.878532
augmented,baseline,0.05,132,-74.034836,-21.875404
augmented,baseline,0.05,133,-73.66015,-22.148123
augmented,baseline,0.05,134,-75.111565,-22.533686
augmented,baseline,0.05,135,-74.288216,-24.051056
augmented,baseline,0.05,136,-74.58649,-22.294641
augmented,baseline,0.05,137,-77.1887,-20.673904
augmented,baseline,0.05,138,-74.585815,-25.22701
augmented,baseline,0.05,139,-75.3519,-22.007168
augmented,baseline,0.05,140,-75.088,-23.685509
augmented,baseline,0.05,141,-74.800095,-23.187496
augmented,baseline,0.05,142,-74.12339,-23.597343
augmented,baseline,0.05,143,-75.44008,-20.446043
augmented,baseline,0.05,144,-71.308495,-21.75575
augmented,baseline,0.05,145,-72.96851,-22.48968
augmented,baseline,0.05,146,-69.72417,-22.863922
augmented,baseline,0.05,147,-76.63251,-21.559963
augmented,baseline,0.05,148,-80.30012,-22.945158
augmented,baseline,0.05,149,-72.63581,-24.107973
augmented,baseline,0.05,150,-72.382835,-23.77314
augmented,baseline,0.05,151,-74.269936,-22.754232
augmented,baseline,0.05,152,-76.255135,-21.855137
augmented,baseline,0.05,153,-76.162964,-21.637383
augmented,baseline,0.05,154,-72.9488,-21.650347
augmented,baseline,0.05,155,-72.172134,-22.629217
augmented,baseline,0.05,156,-71.75355,-23.18479
augmented,baseline,0.05,157,-71.122406,-23.157583
augmented,baseline,0.05,158,-72.21011,-22.698137
augmented,baseline,0.05,159,-77.04859,-25.106174
augmented,baseline,0.05,160,-74.96269,-25.207159
augmented,baseline,0.05,161,-74.22973,-21.980967
augmented,baseline,0.05,162,-74.98151,-23.468084
augmented,baseline,0.05,163,-71.380005,-22.8998
augmented,baseline,0.05,164,-71.84345,-23.825287
augmented,baseline,0.05,165,-75.4318,-21.721634
augmented,baseline,0.05,166,-76.060104,-22.30079
augmented,baseline,0.05,167,-75.56714,-24.779652
augmented,baseline,0.05,168,-71.08063,-20.432432
augmented,baseline,0.05,169,-76.12477,-22.847038
augmented,baseline,0.05,170,-75.00313,-23.288227
augmented,baseline,0.05,171,-72.41265,-22.906412
augmented,baseline,0.05,172,-75.08731,-26.839048
augmented,baseline,0.05,173,-74.07505,-21.864851
augmented,baseline,0.05,174,-75.07507,-23.8468
augmented,baseline,0.05,175,-77.94008,-21.895052
augmented,baseline,0.05,176,-71.0609,-22.810497
augmented,baseline,0.05,177,-79.42973,-26.297276
augmented,baseline,0.05,178,-75.873146,-20.946356
augmented,baseline,0.05,179,-73.45705,-20.496672
augmented,baseline,0.05,180,-74.573875,-22.81069
augmented,baseline,0.05,181,-78.507576,-21.822248
augmented,baseline,0.05,182,-72.05127,-22.585115
augmented,baseline,0.05,183,-74.66653,-25.570797
augmented,baseline,0.05,184,-73.471306,-23.108055
augmented,baseline,0.05,185,-70.58268,-22.467432
augmented,baseline,0.05,186,-73.5897,-20.81393
augmented,baseline,0.05,187,-76.38814,-24.182821
augmented,baseline,0.05,188,-74.54081,-22.586231
augmented,baseline,0.05,189,-74.316574,-25.238617
augmented,baseline,0.05,190,-75.666954,-22.103292
augmented,baseline,0.05,191,-74.530754,-21.39467
augmented,baseline,0.05,192,-75.1993,-21.557219
augmented,baseline,0.05,193,-76.42432,-23.243979
augmented,baseline,0.05,194,-77.72143,-23.243364
augmented,baseline,0.05,195,-76.57485,-24.500921
augmented,baseline,0.05,196,-78.522095,-22.987087
augmented,baseline,0.05,197,-74.695335,-24.298721
augmented,baseline,0.05,198,-75.32587,-23.444632
augmented,baseline,0.05,199,-73.03404,-22.738476
augmented,baseline,0.1,0,-78.885765,-24.664396
augmented,baseline,0.1,1,-76.27567,-24.753357
augmented,baseline,0.1,2,-75.450966,-22.44712
augmented,baseline,0.1,3,-83.53086,-22.398708
augmented,baseline,0.1,4,-79.26403,-23.621048
augmented,baseline,0.1,5,-78.55371,-22.37083
augmented,baseline,0.1,6,-82.96611,-27.871662
augmented,baseline,0.1,7,-76.17237,-25.81339
augmented,baseline,0.1,8,-75.715744,-20.48553
augmented,baseline,0.1,9,-68.24536,-20.840317
augmented,baseline,0.1,10,-67.53246,-20.105022
augmented,baseline,0.1,11,-77.04751,-21.145182
augmented,baseline,0.1,12,-75.89511,-25.216328
augmented,baseline,0.1,13,-76.80556,-20.002308
augmented,baseline,0.1,14,-73.10648,-24.03103
augmented,baseline,0.1,15,-78.74856,-26.32065
augmented,baseline,0.1,16,-82.19092,-23.320688
augmented,baseline,0.1,17,-71.192894,-16.532322
augmented,baseline,0.1,18,-75.57762,-32.594856
augmented,baseline,0.1,19,-73.45384,-22.789024
augmented,baseline,0.1,20,-70.92031,-26.330564
augmented,baseline,0.1,21,-74.20889,-20.28959
augmented,baseline,0.1,22,-72.966255,-21.946684
augmented,baseline,0.1,23,-83.83235,-19.349232
augmented,baseline,0.1,24,-71.38565,-19.743546
augmented,baseline,0.1,25,-74.763,-22.185972
augmented,baseline,0.1,26,-80.82026,-21.711115
augmented,baseline,0.1,27,-77.424126,-24.905697
augmented,baseline,0.1,28,-78.53416,-23.171759
augmented,baseline,0.1,29,-74.936195,-22.492796
augmented,baseline,0.1,30,-78.43705,-18.194664
augmented,baseline,0.1,31,-76.140076,-22.47701
augmented,baseline,0.1,32,-70.47595,-27.022263
augmented,baseline,0.1,33,-72.15064,-18.890802
augmented,baseline,0.1,34,-74.67272,-19.971941
augmented,baseline,0.1,35,-77.72526,-21.091984
augmented,baseline,0.1,36,-75.39411,-24.732607
augmented,baseline,0.1,37,-69.14386,-23.743004
augmented,baseline,0.1,38,-82.008865,-21.600918
augmented,baseline,0.1,39,-79.76236,-20.100924
augmented,baseline,0.1,40,-77.023964,-21.620323
augmented,baseline,0.1,41,-75.59926,-24.21068
augmented,baseline,0.1,42,-71.20266,-23.917425
augmented,baseline,0.1,43,-77.321495,-20.7877
augmented,baseline,0.1,44,-75.788635,-25.78276
augmented,baseline,0.1,45,-76.16791,-23.62122
augmented,baseline,0.1,46,-73.01022,-23.020393
augmented,baseline,0.1,47,-82.271805,-30.57345
augmented,baseline,0.1,48,-73.63965,-22.041859
augmented,baseline,0.1,49,-70.30479,-25.37003
augmented,baseline,0.1,50,-73.405174,-21.706377
augmented,baseline,0.1,51,-77.80614,-22.124123
augmented,baseline,0.1,52,-75.79093,-22.419035
augmented,baseline,0.1,53,-72.99235,-24.939713
augmented,baseline,0.1,54,-73.50161,-25.530275
augmented,baseline,0.1,55,-71.73337,-25.48115
augmented,baseline,0.1,56,-77.32566,-23.714167
augmented,baseline,0.1,57,-76.04366,-22.280138
augmented,baseline,0.1,58,-75.09718,-24.045063
augmented,baseline,0.1,59,-74.27727,-22.658789
augmented,baseline,0.1,60,-77.41648,-19.881231
augmented,baseline,0.1,61,-74.464035,-22.755196
augmented,baseline,0.1,62,-73.10899,-21.943348
augmented,baseline,0.1,63,-71.398796,-21.051842
augmented,baseline,0.1,64,-74.78988,-27.627178
augmented,baseline,0.1,65,-80.1393,-20.816214
augmented,baseline,0.1,66,-77.07294,-21.901468
augmented,baseline,0.1,67,-70.8731,-25.128574
augmented,baseline,0.1,68,-66.924194,-30.513926
augmented,baseline,0.1,69,-73.41539,-21.487873
augmented,baseline,0.1,70,-82.540955,-22.722235
augmented,baseline,0.1,71,-77.6509,-22.069597
augmented,baseline,0.1,72,-69.159775,-25.2068
augmented,baseline,0.1,73,-73.0581,-28.1557
augmented,baseline,0.1,74,-73.52883,-22.070772
augmented,baseline,0.1,75,-77.93672,-25.017042
augmented,baseline,0.1,76,-64.03087,-25.88817
augmented,baseline,0.1,77,-69.75792,-20.364283
augmented,baseline,0.1,78,-69.88497,-20.069155
augmented,baseline,0.1,79,-76.91918,-26.096142
augmented,baseline,0.1,80,-76.992065,-28.749079
augmented,baseline,0.1,81,-69.62,-20.31805
augmented,baseline,0.1,82,-69.35962,-23.449642
augmented,baseline,0.1,83,-72.062225,-22.750933
augmented,baseline,0.1,84,-79.04554,-21.985788
augmented,baseline,0.1,85,-74.38398,-20.352474
augmented,baseline,0.1,86,-68.71293,-15.503951
augmented,baseline,0.1,87,-75.42561,-21.842022
augmented,baseline,0.1,88,-70.83511,-30.4623
augmented,baseline,0.1,89,-84.35564,-22.139986
augmented,baseline,0.1,90,-73.63374,-27.41584
augmented,baseline,0.1,91,-78.59756,-20.636068
augmented,baseline,0.1,92,-76.03366,-25.319109
augmented,baseline,0.1,93,-73.417336,-22.328722
augmented,baseline,0.1,94,-75.96122,-19.887896
augmented,baseline,0.1,95,-71.166695,-20.368135
augmented,baseline,0.1,96,-75.69029,-24.395742
augmented,baseline,0.1,97,-77.60047,-21.933304
augmented,baseline,0.1,98,-77.22421,-26.99774
augmented,baseline,0.1,99,-71.278854,-26.271763
augmented,baseline,0.1,100,-76.90417,-22.652855
augmented,baseline,0.1,101,-71.81704,-20.585377
augmented,baseline,0.1,102,-68.785065,-26.990734
augmented,baseline,0.1,103,-70.89983,-25.520638
augmented,baseline,0.1,104,-70.47261,-22.413738
augmented,baseline,0.1,105,-74.65502,-23.412264
augmented,baseline,0.1,106,-69.58288,-20.349617
augmented,baseline,0.1,107,-73.65913,-20.957731
augmented,baseline,0.1,108,-73.54307,-20.290245
augmented,baseline,0.1,109,-71.777306,-20.36148
augmented,baseline,0.1,110,-78.74691,-20.717632
augmented,baseline,0.1,111,-78.501724,-24.34585
augmented,baseline,0.1,112,-76.35905,-23.52873
augmented,baseline,0.1,113,-75.12305,-18.811089
augmented,baseline,0.1,114,-73.752655,-22.679623
augmented,baseline,0.1,115,-72.42009,-22.395706
augmented,baseline,0.1,116,-69.035225,-22.45272
augmented,baseline,0.1,117,-77.45877,-28.803923
augmented,baseline,0.1,118,-74.77896,-18.565485
augmented,baseline,0.1,119,-69.9207,-23.43582
augmented,baseline,0.1,120,-69.16502,-19.075188
augmented,baseline,0.1,121,-68.83335,-23.22669
augmented,baseline,0.1,122,-78.54565,-20.337029
augmented,baseline,0.1,123,-73.51886,-21.547073
augmented,baseline,0.1,124,-78.86088,-17.310814
augmented,baseline,0.1,125,-73.16797,-21.408657
augmented,baseline,0.1,126,-79.34111,-22.025713
augmented,baseline,0.1,127,-74.67907,-25.472029
augmented,baseline,0.1,128,-82.322876,-21.574118
augmented,baseline,0.1,129,-81.601036,-25.317568
augmented,baseline,0.1,130,-80.6939,-21.058624
augmented,baseline,0.1,131,-79.65983,-26.164444
augmented,baseline,0.1,132,-74.8942,-22.432756
augmented,baseline,0.1,133,-73.5947,-21.485659
augmented,baseline,0.1,134,-73.74168,-25.893173
augmented,baseline,0.1,135,-73.29232,-28.08191
augmented,baseline,0.1,136,-75.16963,-20.211815
augmented,baseline,0.1,137,-76.12211,-21.012777
augmented,baseline,0.1,138,-69.96205,-23.475914
augmented,baseline,0.1,139,-76.3669,-22.042393
augmented,baseline,0.1,140,-80.52159,-22.426468
augmented,baseline,0.1,141,-81.72106,-19.55595
augmented,baseline,0.1,142,-77.422714,-23.257774
augmented,baseline,0.1,143,-81.5132,-25.83686
augmented,baseline,0.1,144,-82.208466,-24.852406
augmented,baseline,0.1,145,-71.01003,-22.327093
augmented,baseline,0.1,146,-77.2628,-25.27034
augmented,baseline,0.1,147,-66.43736,-21.442278
augmented,baseline,0.1,148,-70.72147,-26.96735
augmented,baseline,0.1,149,-70.859566,-22.207745
augmented,baseline,0.1,150,-70.119965,-28.861443
augmented,baseline,0.1,151,-68.117004,-24.646658
augmented,baseline,0.1,152,-74.941734,-19.846914
augmented,baseline,0.1,153,-83.35783,-21.576988
augmented,baseline,0.1,154,-75.62768,-19.898184
augmented,baseline,0.1,155,-77.928795,-27.155947
augmented,baseline,0.1,156,-76.38654,-21.325249
augmented,baseline,0.1,157,-77.33119,-26.332294
augmented,baseline,0.1,158,-79.88805,-22.575937
augmented,baseline,0.1,159,-72.589874,-20.15423
augmented,baseline,0.1,160,-78.89098,-19.11678
augmented,baseline,0.1,161,-79.92761,-21.976425
augmented,baseline,0.1,162,-80.84002,-22.350632
augmented,baseline,0.1,163,-72.4903,-21.386263
augmented,baseline,0.1,164,-68.52147,-24.368889
augmented,baseline,0.1,165,-77.67059,-26.422096
augmented,baseline,0.1,166,-80.21212,-21.75183
augmented,baseline,0.1,167,-70.68026,-22.176384
augmented,baseline,0.1,168,-76.49095,-22.387653
augmented,baseline,0.1,169,-79.69513,-21.891392
augmented,baseline,0.1,170,-73.29657,-28.348879
augmented,baseline,0.1,171,-76.90259,-25.002897
augmented,baseline,0.1,172,-80.2429,-21.503208
augmented,baseline,0.1,173,-71.45267,-23.546526
augmented,baseline,0.1,174,-73.69828,-24.655334
augmented,baseline,0.1,175,-73.697845,-24.682615
augmented,baseline,0.1,176,-77.40279,-20.494133
augmented,baseline,0.1,177,-73.58282,-19.840458
augmented,baseline,0.1,178,-78.52494,-24.652771
augmented,baseline,0.1,179,-78.016914,-21.236898
augmented,baseline,0.1,180,-76.098236,-24.907915
augmented,baseline,0.1,181,-73.745544,-21.47929
augmented,baseline,0.1,182,-75.468155,-26.41862
augmented,baseline,0.1,183,-66.849434,-26.37839
augmented,baseline,0.1,184,-78.30242,-29.592724
augmented,baseline,0.1,185,-74.64153,-22.959808
augmented,baseline,0.1,186,-68.07505,-22.635378
augmented,baseline,0.1,187,-72.33262,-20.23393
augmented,baseline,0.1,188,-76.576004,-21.580853
augmented,baseline,0.1,189,-67.02729,-17.251509
augmented,baseline,0.1,190,-75.85096,-23.854174
augmented,baseline,0.1,191,-79.0777,-18.030571
augmented,baseline,0.1,192,-79.46481,-27.349325
augmented,baseline,0.1,193,-76.75305,-23.58114
augmented,baseline,0.1,194,-71.03996,-27.94985
augmented,baseline,0.1,195,-70.31928,-25.192633
augmented,baseline,0.1,196,-75.93627,-24.9467
augmented,baseline,0.1,197,-84.75974,-25.974611
augmented,baseline,0.1,198,-78.43588,-19.572767
augmented,baseline,0.1,199,-70.64563,-23.37233
augmented,baseline,0.2,0,-79.716225,-28.427805
augmented,baseline,0.2,1,-66.33454,-22.131495
augmented,baseline,0.2,2,-82.152,-20.080704
augmented,baseline,0.2,3,-63.970432,-20.921942
augmented,baseline,0.2,4,-74.58445,-17.878798
augmented,baseline,0.2,5,-86.49778,-26.111069
augmented,baseline,0.2,6,-79.856285,-38.488518
augmented,baseline,0.2,7,-78.04079,-26.587383
augmented,baseline,0.2,8,-75.37321,-19.362665
augmented,baseline,0.2,9,-74.10802,-21.986107
augmented,baseline,0.2,10,-64.774734,-22.046463
augmented,baseline,0.2,11,-75.53501,-24.258032
augmented,baseline,0.2,12,-77.03871,-30.58984
augmented,baseline,0.2,13,-74.968895,-32.11062
augmented,baseline,0.2,14,-78.22475,-22.921412
augmented,baseline,0.2,15,-72.57077,-21.35536
augmented,baseline,0.2,16,-68.86806,-25.385708
augmented,baseline,0.2,17,-75.74561,-21.247334
augmented,baseline,0.2,18,-80.96804,-17.227869
augmented,baseline,0.2,19,-69.041954,-33.518925
augmented,baseline,0.2,20,-61.82367,-26.64367
augmented,baseline,0.2,21,-87.77311,-27.623125
augmented,baseline,0.2,22,-86.547226,-16.896275
augmented,baseline,0.2,23,-82.6332,-22.0837
augmented,baseline,0.2,24,-69.4885,-22.876043
augmented,baseline,0.2,25,-68.419464,-22.56863
augmented,baseline,0.2,26,-82.542885,-38.418537
augmented,baseline,0.2,27,-82.08835,-27.684917
augmented,baseline,0.2,28,-66.777534,-27.137136
augmented,baseline,0.2,29,-71.48131,-16.36098
augmented,baseline,0.2,30,-82.90052,-18.974783
augmented,baseline,0.2,31,-76.474,-28.998169
