experiment,variant,sigma,sample_idx,phi,psi
original,baseline,1.0,166,-65.2367,151.525
original,baseline,1.0,167,-97.09499,126.091896
original,baseline,1.0,168,-49.19632,-52.042095
original,baseline,1.0,169,-50.57285,-98.61162
original,baseline,1.0,170,-126.57043,-26.54502
original,baseline,1.0,171,-53.315872,-41.098312
original,baseline,1.0,172,-66.61915,156.4371
original,baseline,1.0,173,-60.627502,-52.25479
original,baseline,1.0,174,-67.280396,-47.654137
original,baseline,1.0,175,-69.19485,-41.603485
original,baseline,1.0,176,-61.800797,-44.653896
original,baseline,1.0,177,-114.3841,113.74019
original,baseline,1.0,178,-105.29509,132.92194
original,baseline,1.0,179,-27.616928,164.32822
original,baseline,1.0,180,-136.6447,-28.972525
original,baseline,1.0,181,-60.03187,-40.831432
original,baseline,1.0,182,-70.8986,-41.42025
original,baseline,1.0,183,-64.30736,-57.230453
original,baseline,1.0,184,-106.37508,96.199974
original,baseline,1.0,185,-96.937294,74.79858
original,baseline,1.0,186,-57.715954,-48.3815
original,baseline,1.0,187,-54.0059,-36.647087
original,baseline,1.0,188,-114.77839,127.64708
original,baseline,1.0,189,-98.93458,97.57695
original,baseline,1.0,190,41.73539,50.91358
original,baseline,1.0,191,43.77082,9.715524
original,baseline,1.0,192,-52.777027,-46.175785
original,baseline,1.0,193,-53.394547,-56.571953
original,baseline,1.0,194,-55.52026,-47.607704
original,baseline,1.0,195,-50.853157,-66.67098
original,baseline,1.0,196,-139.82437,148.9405
original,baseline,1.0,197,-110.011055,141.72824
original,baseline,1.0,198,-130.32275,171.09883
original,baseline,1.0,199,-65.47144,-35.538136
original,physics,0.01,0,-70.674446,-27.913778
original,physics,0.01,1,-68.70193,-31.519163
original,physics,0.01,2,-69.13413,-30.733023
original,physics,0.01,3,-70.79365,-27.702553
original,physics,0.01,4,-68.99312,-30.983217
original,physics,0.01,5,-70.55335,-28.143425
original,physics,0.01,6,-69.99852,-29.155943
original,physics,0.01,7,-69.70326,-29.69263
original,physics,0.01,8,-68.79177,-31.360723
original,physics,0.01,9,-69.312675,-30.403212
original,physics,0.01,10,-68.83913,-31.268583
original,physics,0.01,11,-68.97994,-31.018978
original,physics,0.01,12,-69.45846,-30.136333
original,physics,0.01,13,-69.074394,-30.847698
original,physics,0.01,14,-70.23055,-28.738834
original,physics,0.01,15,-69.80214,-29.510326
original,physics,0.01,16,-70.19614,-28.801323
original,physics,0.01,17,-70.44384,-28.343647
original,physics,0.01,18,-70.62719,-28.001886
original,physics,0.01,19,-69.43161,-30.185398
original,physics,0.01,20,-68.818275,-31.307003
original,physics,0.01,21,-69.24891,-30.52232
original,physics,0.01,22,-69.20946,-30.58847
original,physics,0.01,23,-70.41023,-28.398968
original,physics,0.01,24,-70.205666,-28.773916
original,physics,0.01,25,-69.77289,-29.567848
original,physics,0.01,26,-70.44464,-28.324034
original,physics,0.01,27,-67.777336,-33.189945
original,physics,0.01,28,-71.558624,-26.288523
original,physics,0.01,29,-68.52948,-31.824528
original,physics,0.01,30,-68.47451,-31.922901
original,physics,0.01,31,-68.1333,-32.557396
original,physics,0.01,32,-69.20071,-30.61596
original,physics,0.01,33,-68.94458,-31.071396
original,physics,0.01,34,-69.57148,-29.930138
original,physics,0.01,35,-70.62714,-28.009546
original,physics,0.01,36,-68.24972,-32.330116
original,physics,0.01,37,-69.6999,-29.702213
original,physics,0.01,38,-68.58106,-31.727245
original,physics,0.01,39,-70.32778,-28.5341
original,physics,0.01,40,-68.98939,-30.99417
original,physics,0.01,41,-69.454765,-30.146055
original,physics,0.01,42,-69.30464,-30.412329
original,physics,0.01,43,-70.03565,-29.087326
original,physics,0.01,44,-69.8433,-29.43584
original,physics,0.01,45,-69.01858,-30.948229
original,physics,0.01,46,-71.3106,-26.749754
original,physics,0.01,47,-68.83295,-31.282967
original,physics,0.01,48,-68.95765,-31.053267
original,physics,0.01,49,-69.44118,-30.173586
original,physics,0.01,50,-68.31639,-32.21733
original,physics,0.01,51,-71.52739,-26.328474
original,physics,0.01,52,-68.5615,-31.771276
original,physics,0.01,53,-70.65956,-27.93879
original,physics,0.01,54,-69.87453,-29.395905
original,physics,0.01,55,-70.01333,-29.129038
original,physics,0.01,56,-70.538925,-28.162077
original,physics,0.01,57,-69.62448,-29.844635
original,physics,0.01,58,-70.25189,-28.689732
original,physics,0.01,59,-68.13655,-32.536415
original,physics,0.01,60,-69.73494,-29.636059
original,physics,0.01,61,-67.81811,-33.10882
original,physics,0.01,62,-69.823685,-29.477106
original,physics,0.01,63,-69.91605,-29.320015
original,physics,0.01,64,-69.448135,-30.16335
original,physics,0.01,65,-69.311,-30.41352
original,physics,0.01,66,-68.427505,-32.018322
original,physics,0.01,67,-69.613625,-29.866373
original,physics,0.01,68,-68.32929,-32.189175
original,physics,0.01,69,-69.12726,-30.749321
original,physics,0.01,70,-70.46341,-28.311125
original,physics,0.01,71,-70.38271,-28.444609
original,physics,0.01,72,-69.526054,-30.01448
original,physics,0.01,73,-70.105064,-28.975107
original,physics,0.01,74,-68.19299,-32.438442
original,physics,0.01,75,-67.05644,-34.471333
original,physics,0.01,76,-69.46069,-30.128027
original,physics,0.01,77,-69.23267,-30.543299
original,physics,0.01,78,-70.03795,-29.076347
original,physics,0.01,79,-70.94799,-27.401758
original,physics,0.01,80,-69.9495,-29.243715
original,physics,0.01,81,-70.221245,-28.740265
original,physics,0.01,82,-69.18135,-30.645027
original,physics,0.01,83,-69.26452,-30.504807
original,physics,0.01,84,-69.6697,-29.754791
original,physics,0.01,85,-68.72533,-31.480848
original,physics,0.01,86,-69.57354,-29.924862
original,physics,0.01,87,-68.86866,-31.220568
original,physics,0.01,88,-69.502754,-30.05759
original,physics,0.01,89,-69.66907,-29.77118
original,physics,0.01,90,-69.09689,-30.794018
original,physics,0.01,91,-69.16785,-30.665281
original,physics,0.01,92,-69.22032,-30.582512
original,physics,0.01,93,-69.24183,-30.527777
original,physics,0.01,94,-69.139404,-30.71299
original,physics,0.01,95,-69.715546,-29.654675
original,physics,0.01,96,-69.37874,-30.2811
original,physics,0.01,97,-69.24722,-30.512129
original,physics,0.01,98,-69.033844,-30.91311
original,physics,0.01,99,-67.81634,-33.106495
original,physics,0.01,100,-69.2195,-30.569826
original,physics,0.01,101,-69.18827,-30.642527
original,physics,0.01,102,-69.35517,-30.33163
original,physics,0.01,103,-70.17017,-28.839949
original,physics,0.01,104,-70.98324,-27.356104
original,physics,0.01,105,-70.17276,-28.837772
original,physics,0.01,106,-71.20053,-26.935606
original,physics,0.01,107,-69.204865,-30.608383
original,physics,0.01,108,-69.109665,-30.773207
original,physics,0.01,109,-69.70992,-29.677046
original,physics,0.01,110,-69.05034,-30.878204
original,physics,0.01,111,-69.26245,-30.490948
original,physics,0.01,112,-69.86547,-29.397917
original,physics,0.01,113,-68.828636,-31.28227
original,physics,0.01,114,-69.935234,-29.274033
original,physics,0.01,115,-69.988594,-29.171854
original,physics,0.01,116,-67.95207,-32.864525
original,physics,0.01,117,-69.562096,-29.955067
original,physics,0.01,118,-70.162315,-28.844608
original,physics,0.01,119,-68.3103,-32.218338
original,physics,0.01,120,-68.89913,-31.162285
original,physics,0.01,121,-69.36463,-30.319263
original,physics,0.01,122,-69.22877,-30.556494
original,physics,0.01,123,-68.566765,-31.748932
original,physics,0.01,124,-70.39766,-28.421913
original,physics,0.01,125,-71.70198,-26.01009
original,physics,0.01,126,-70.30538,-28.5939
original,physics,0.01,127,-69.8822,-29.362623
original,physics,0.01,128,-69.16975,-30.662743
original,physics,0.01,129,-70.88948,-27.519218
original,physics,0.01,130,-68.689415,-31.541912
original,physics,0.01,131,-70.00558,-29.129751
original,physics,0.01,132,-68.98792,-31.013336
original,physics,0.01,133,-70.43618,-28.36576
original,physics,0.01,134,-70.540276,-28.156145
original,physics,0.01,135,-68.6584,-31.60313
original,physics,0.01,136,-69.21439,-30.58395
original,physics,0.01,137,-68.97565,-31.029749
original,physics,0.01,138,-69.60368,-29.882973
original,physics,0.01,139,-69.244095,-30.533562
original,physics,0.01,140,-70.84632,-27.582022
original,physics,0.01,141,-68.96866,-31.024391
original,physics,0.01,142,-69.42303,-30.213438
original,physics,0.01,143,-68.4786,-31.93393
original,physics,0.01,144,-68.51295,-31.839842
original,physics,0.01,145,-70.32651,-28.564127
original,physics,0.01,146,-67.836815,-33.074764
original,physics,0.01,147,-68.23632,-32.35277
original,physics,0.01,148,-69.21968,-30.584803
original,physics,0.01,149,-68.1138,-32.563442
original,physics,0.01,150,-69.145,-30.711988
original,physics,0.01,151,-69.37588,-30.284061
original,physics,0.01,152,-70.5824,-28.088345
original,physics,0.01,153,-68.88516,-31.17862
original,physics,0.01,154,-68.493256,-31.901182
original,physics,0.01,155,-69.91256,-29.299181
original,physics,0.01,156,-69.83346,-29.47216
original,physics,0.01,157,-68.779816,-31.37042
original,physics,0.01,158,-70.12691,-28.931107
original,physics,0.01,159,-68.195274,-32.420258
original,physics,0.01,160,-69.64469,-29.799862
original,physics,0.01,161,-68.883316,-31.20422
original,physics,0.01,162,-69.05924,-30.868267
original,physics,0.01,163,-69.38293,-30.278072
original,physics,0.01,164,-68.20471,-32.411034
original,physics,0.01,165,-69.6859,-29.735825
original,physics,0.01,166,-68.74395,-31.460335
original,physics,0.01,167,-70.11828,-28.939613
original,physics,0.01,168,-70.23457,-28.7174
original,physics,0.01,169,-67.94735,-32.883743
original,physics,0.01,170,-69.76758,-29.568232
original,physics,0.01,171,-69.4088,-30.228195
original,physics,0.01,172,-70.00383,-29.146624
original,physics,0.01,173,-70.32388,-28.555464
original,physics,0.01,174,-69.04829,-30.893574
original,physics,0.01,175,-68.83078,-31.278944
original,physics,0.01,176,-68.67626,-31.563507
original,physics,0.01,177,-70.55279,-28.142035
original,physics,0.01,178,-68.62398,-31.666979
original,physics,0.01,179,-69.63841,-29.82672
original,physics,0.01,180,-70.35434,-28.503954
original,physics,0.01,181,-69.3085,-30.409492
original,physics,0.01,182,-69.09453,-30.813757
original,physics,0.01,183,-69.580574,-29.91164
original,physics,0.01,184,-68.45851,-31.962097
original,physics,0.01,185,-68.90282,-31.142836
original,physics,0.01,186,-70.569496,-28.108644
original,physics,0.01,187,-69.720436,-29.669603
original,physics,0.01,188,-69.11716,-30.7746
original,physics,0.01,189,-70.22156,-28.74736
original,physics,0.01,190,-69.79485,-29.533756
original,physics,0.01,191,-70.437935,-28.336248
original,physics,0.01,192,-69.88993,-29.358322
original,physics,0.01,193,-68.907845,-31.137642
original,physics,0.01,194,-68.798744,-31.353224
original,physics,0.01,195,-69.98073,-29.194246
original,physics,0.01,196,-69.62984,-29.819237
original,physics,0.01,197,-69.23864,-30.536097
original,physics,0.01,198,-68.906784,-31.129286
original,physics,0.01,199,-69.267365,-30.491507
original,physics,0.05,0,-71.38058,-26.621952
original,physics,0.05,1,-67.53013,-33.538277
original,physics,0.05,2,-71.29426,-26.740574
original,physics,0.05,3,-72.61033,-24.328678
original,physics,0.05,4,-71.12635,-27.069757
original,physics,0.05,5,-68.199135,-32.417973
original,physics,0.05,6,-66.60627,-35.30853
original,physics,0.05,7,-68.160866,-32.457233
original,physics,0.05,8,-74.3676,-21.010136
original,physics,0.05,9,-70.16443,-28.85289
original,physics,0.05,10,-78.99609,-13.130757
original,physics,0.05,11,-64.792946,-39.293324
original,physics,0.05,12,-73.142685,-23.294142
original,physics,0.05,13,-68.27184,-32.297043
original,physics,0.05,14,-65.91784,-36.487434
original,physics,0.05,15,-75.225075,-19.377007
original,physics,0.05,16,-75.71134,-18.639809
original,physics,0.05,17,-64.994804,-38.73046
original,physics,0.05,18,-66.94875,-34.66406
original,physics,0.05,19,-76.78716,-16.550083
original,physics,0.05,20,-65.115616,-38.376965
original,physics,0.05,21,-64.60208,-39.806034
original,physics,0.05,22,-71.66271,-26.093401
original,physics,0.05,23,-64.63534,-39.701336
original,physics,0.05,24,-70.533775,-28.180874
original,physics,0.05,25,-73.15471,-23.30271
original,physics,0.05,26,-75.069405,-19.653498
original,physics,0.05,27,-67.03598,-34.527992
original,physics,0.05,28,-65.79761,-36.64286
original,physics,0.05,29,-69.53357,-29.942894
original,physics,0.05,30,-65.50346,-37.2643
original,physics,0.05,31,-65.284424,-37.79764
original,physics,0.05,32,-76.917984,-16.450043
original,physics,0.05,33,-67.85786,-33.02164
original,physics,0.05,34,-70.91384,-27.419554
original,physics,0.05,35,-65.76272,-36.795185
original,physics,0.05,36,-64.59261,-39.89393
original,physics,0.05,37,-65.91577,-36.47887
original,physics,0.05,38,-71.64834,-26.157894
original,physics,0.05,39,-71.64394,-26.124256
original,physics,0.05,40,-74.671875,-20.434614
original,physics,0.05,41,-66.398636,-35.605553
original,physics,0.05,42,-70.07422,-28.992317
original,physics,0.05,43,-72.4857,-24.543633
original,physics,0.05,44,-71.82348,-25.766275
original,physics,0.05,45,-70.17091,-28.860699
original,physics,0.05,46,-71.700645,-26.074125
original,physics,0.05,47,-69.3882,-30.227997
original,physics,0.05,48,-70.22082,-28.71848
original,physics,0.05,49,-75.84109,-18.26413
original,physics,0.05,50,-70.75059,-27.684175
original,physics,0.05,51,-72.23299,-25.023138
original,physics,0.05,52,-73.14806,-23.302668
original,physics,0.05,53,-74.73843,-20.43426
original,physics,0.05,54,-72.81259,-23.958416
original,physics,0.05,55,-71.48648,-26.405449
original,physics,0.05,56,-67.73738,-33.254906
original,physics,0.05,57,-69.07165,-30.89014
original,physics,0.05,58,-72.512665,-24.525415
original,physics,0.05,59,-68.542336,-31.889345
original,physics,0.05,60,-68.61174,-31.652498
original,physics,0.05,61,-70.72174,-27.852526
original,physics,0.05,62,-68.95014,-31.095715
original,physics,0.05,63,-71.67562,-26.027916
original,physics,0.05,64,-73.60185,-22.435486
original,physics,0.05,65,-68.30378,-32.240788
original,physics,0.05,66,-64.81725,-39.263603
original,physics,0.05,67,-68.40628,-32.080723
original,physics,0.05,68,-72.529816,-24.440987
original,physics,0.05,69,-65.163704,-38.18977
original,physics,0.05,70,-69.682686,-29.710503
original,physics,0.05,71,-69.76579,-29.53286
original,physics,0.05,72,-67.963196,-32.817772
original,physics,0.05,73,-69.12367,-30.716555
original,physics,0.05,74,-66.07998,-36.17957
original,physics,0.05,75,-71.56274,-26.227215
original,physics,0.05,76,-77.20375,-16.007116
original,physics,0.05,77,-65.86845,-36.621933
original,physics,0.05,78,-71.65361,-26.068867
original,physics,0.05,79,-65.73226,-36.76754
original,physics,0.05,80,-64.71247,-39.572994
original,physics,0.05,81,-66.96925,-34.65835
original,physics,0.05,82,-71.45673,-26.488575
original,physics,0.05,83,-65.42479,-37.447163
original,physics,0.05,84,-65.32878,-37.675793
original,physics,0.05,85,-65.411194,-37.47849
original,physics,0.05,86,-66.273575,-35.917896
original,physics,0.05,87,-66.23725,-35.925877
original,physics,0.05,88,-66.101135,-36.164738
original,physics,0.05,89,-68.77351,-31.44616
original,physics,0.05,90,-67.82704,-33.107628
original,physics,0.05,91,-70.78457,-27.6635
original,physics,0.05,92,-72.25438,-25.029133
original,physics,0.05,93,-72.452324,-24.641207
original,physics,0.05,94,-69.94762,-29.312452
original,physics,0.05,95,-72.515015,-24.469296
original,physics,0.05,96,-64.68312,-39.657963
original,physics,0.05,97,-69.71277,-29.694395
original,physics,0.05,98,-67.60295,-33.518406
original,physics,0.05,99,-67.047195,-34.493538
original,physics,0.05,100,-64.88157,-39.053944
original,physics,0.05,101,-70.56364,-28.12551
original,physics,0.05,102,-68.76836,-31.411318
original,physics,0.05,103,-76.002396,-18.264725
original,physics,0.05,104,-71.6974,-26.077904
original,physics,0.05,105,-69.18337,-30.626291
original,physics,0.05,106,-71.77496,-25.871355
original,physics,0.05,107,-74.376205,-20.981552
original,physics,0.05,108,-65.16926,-38.217693
original,physics,0.05,109,-70.62988,-28.031954
original,physics,0.05,110,-68.72384,-31.537281
original,physics,0.05,111,-67.40161,-33.82945
original,physics,0.05,112,-70.77253,-27.681757
original,physics,0.05,113,-66.34999,-35.676918
original,physics,0.05,114,-67.14794,-34.336834
original,physics,0.05,115,-69.949066,-29.267
original,physics,0.05,116,-70.13344,-28.942259
original,physics,0.05,117,-72.24213,-24.987907
original,physics,0.05,118,-70.64768,-28.008509
original,physics,0.05,119,-65.34454,-37.629494
original,physics,0.05,120,-74.47223,-20.78342
original,physics,0.05,121,-67.54922,-33.546547
original,physics,0.05,122,-69.322395,-30.386787
original,physics,0.05,123,-68.51766,-31.82526
original,physics,0.05,124,-74.130455,-21.461819
original,physics,0.05,125,-71.51074,-26.344147
original,physics,0.05,126,-69.93261,-29.262108
original,physics,0.05,127,-69.35646,-30.32665
original,physics,0.05,128,-70.48057,-28.243546
original,physics,0.05,129,-74.91009,-19.948664
original,physics,0.05,130,-72.370735,-24.717255
original,physics,0.05,131,-65.768936,-36.74303
original,physics,0.05,132,-73.282776,-22.980606
original,physics,0.05,133,-64.61539,-39.775536
original,physics,0.05,134,-76.12683,-17.988396
original,physics,0.05,135,-67.069336,-34.454266
original,physics,0.05,136,-66.49986,-35.51364
original,physics,0.05,137,-65.265015,-37.814438
original,physics,0.05,138,-72.60361,-24.356539
original,physics,0.05,139,-75.44486,-19.303162
original,physics,0.05,140,-69.19104,-30.586864
original,physics,0.05,141,-67.441605,-33.83848
original,physics,0.05,142,-69.2182,-30.56221
original,physics,0.05,143,-68.10403,-32.657974
original,physics,0.05,144,-65.18925,-38.13297
original,physics,0.05,145,-75.58671,-18.875511
original,physics,0.05,146,-76.91549,-16.656374
original,physics,0.05,147,-67.78873,-33.18019
original,physics,0.05,148,-74.375275,-21.008848
original,physics,0.05,149,-66.52919,-35.4208
original,physics,0.05,150,-68.589096,-31.702784
original,physics,0.05,151,-64.770424,-39.33798
original,physics,0.05,152,-67.23081,-34.203396
original,physics,0.05,153,-66.11966,-36.140587
original,physics,0.05,154,-69.074005,-30.795795
original,physics,0.05,155,-69.03573,-30.833004
original,physics,0.05,156,-76.17096,-17.936743
original,physics,0.05,157,-67.53526,-33.635414
original,physics,0.05,158,-65.2332,-37.952072
original,physics,0.05,159,-67.1448,-34.360767
original,physics,0.05,160,-74.13554,-21.394184
original,physics,0.05,161,-68.84923,-31.215292
original,physics,0.05,162,-72.551956,-24.38362
original,physics,0.05,163,-67.63465,-33.407047
original,physics,0.05,164,-70.7299,-27.797531
original,physics,0.05,165,-67.102615,-34.39744
original,physics,0.05,166,-68.4296,-31.966185
original,physics,0.05,167,-70.98992,-27.296648
original,physics,0.05,168,-66.70978,-35.066826
original,physics,0.05,169,-68.84101,-31.262688
original,physics,0.05,170,-66.77778,-34.914864
original,physics,0.05,171,-65.35528,-37.60837
original,physics,0.05,172,-69.35552,-30.277271
original,physics,0.05,173,-71.80413,-25.775703
original,physics,0.05,174,-64.92568,-38.939083
original,physics,0.05,175,-73.48037,-22.643435
original,physics,0.05,176,-65.35307,-37.61119
original,physics,0.05,177,-64.463844,-39.92755
original,physics,0.05,178,-67.50207,-33.625088
original,physics,0.05,179,-65.020836,-38.663345
original,physics,0.05,180,-69.42319,-30.239862
original,physics,0.05,181,-76.40075,-17.48323
original,physics,0.05,182,-68.90543,-31.128172
original,physics,0.05,183,-69.925934,-29.287981
original,physics,0.05,184,-66.2762,-35.900043
original,physics,0.05,185,-72.30279,-24.842243
original,physics,0.05,186,-76.51288,-17.251858
original,physics,0.05,187,-65.31382,-37.723553
original,physics,0.05,188,-76.56904,-17.214258
original,physics,0.05,189,-72.361336,-24.76281
original,physics,0.05,190,-70.242775,-28.651716
original,physics,0.05,191,-68.89323,-31.144325
original,physics,0.05,192,-73.80253,-22.100971
original,physics,0.05,193,-66.004814,-36.25086
original,physics,0.05,194,-65.33532,-37.65867
original,physics,0.05,195,-67.92919,-32.9018
original,physics,0.05,196,-69.44931,-30.16552
original,physics,0.05,197,-67.44717,-33.768314
original,physics,0.05,198,-68.93505,-31.128744
original,physics,0.05,199,-65.6395,-36.96978
original,physics,0.1,0,-65.46895,-37.413853
original,physics,0.1,1,-67.06115,-34.61031
original,physics,0.1,2,-88.62233,-1.8528796
original,physics,0.1,3,-77.48128,-14.88376
original,physics,0.1,4,-67.20329,-34.108837
original,physics,0.1,5,-69.411964,-30.30079
original,physics,0.1,6,-65.133,-38.322006
original,physics,0.1,7,-85.10894,-6.185304
original,physics,0.1,8,-67.46286,-33.644897
original,physics,0.1,9,-64.43355,-39.939453
original,physics,0.1,10,-72.646255,-24.247375
original,physics,0.1,11,-64.922356,-38.924026
original,physics,0.1,12,-74.894455,-20.527594
original,physics,0.1,13,-77.176765,-15.9654875
original,physics,0.1,14,-77.719475,-15.486826
original,physics,0.1,15,-79.21257,-12.566189
original,physics,0.1,16,-64.48465,-40.06358
original,physics,0.1,17,-68.29066,-32.259216
original,physics,0.1,18,-64.42937,-40.04479
original,physics,0.1,19,-74.525085,-20.692398
original,physics,0.1,20,-66.99297,-34.405674
original,physics,0.1,21,-79.3479,-12.449381
original,physics,0.1,22,-67.09398,-34.4801
original,physics,0.1,23,-68.40603,-31.925215
original,physics,0.1,24,-100.59172,70.66176
original,physics,0.1,25,-76.38811,-17.178036
original,physics,0.1,26,-75.38531,-19.366858
original,physics,0.1,27,-79.07608,-12.908932
original,physics,0.1,28,-64.675224,-39.64217
original,physics,0.1,29,-64.38444,-39.965652
original,physics,0.1,30,-70.26799,-28.7169
original,physics,0.1,31,-79.649445,-11.904138
original,physics,0.1,32,-68.2464,-32.390945
original,physics,0.1,33,-70.22661,-28.73969
original,physics,0.1,34,-64.342735,-40.12087
original,physics,0.1,35,-64.43096,-40.01066
original,physics,0.1,36,-78.66681,-13.663604
original,physics,0.1,37,-64.951324,-38.977566
original,physics,0.1,38,-64.46191,-39.957905
original,physics,0.1,39,-65.01768,-38.65524
original,physics,0.1,40,-80.08827,-11.294477
original,physics,0.1,41,-67.30646,-34.16466
original,physics,0.1,42,-70.27439,-28.655869
original,physics,0.1,43,-70.35314,-28.487007
original,physics,0.1,44,-70.604164,-28.02029
original,physics,0.1,45,-75.30156,-19.60489
original,physics,0.1,46,-76.29317,-17.97549
original,physics,0.1,47,-64.13832,-40.06391
original,physics,0.1,48,-67.12603,-34.261482
original,physics,0.1,49,-64.256805,-39.65914
original,physics,0.1,50,-71.17751,-27.031687
original,physics,0.1,51,-78.58883,-14.102078
original,physics,0.1,52,-64.770676,-39.47341
original,physics,0.1,53,-69.29183,-30.425396
original,physics,0.1,54,-64.51974,-40.08064
original,physics,0.1,55,-72.81354,-23.97461
original,physics,0.1,56,-64.98896,-38.615948
original,physics,0.1,57,-67.84955,-33.123173
original,physics,0.1,58,-64.22418,-40.054436
original,physics,0.1,59,-65.12957,-38.295383
original,physics,0.1,60,-77.97271,-14.664708
original,physics,0.1,61,-65.38856,-37.68553
original,physics,0.1,62,-64.28575,-40.076447
original,physics,0.1,63,-69.502396,-30.176172
original,physics,0.1,64,-64.68931,-39.49238
original,physics,0.1,65,-65.155525,-38.11858
original,physics,0.1,66,-74.51773,-20.72958
original,physics,0.1,67,-64.99952,-38.73839
original,physics,0.1,68,-73.82835,-22.016357
original,physics,0.1,69,-65.68476,-36.845154
original,physics,0.1,70,-73.75092,-22.594885
original,physics,0.1,71,-70.4979,-28.180157
original,physics,0.1,72,-65.153465,-38.398884
original,physics,0.1,73,-64.53894,-39.986267
original,physics,0.1,74,-79.272316,-12.205503
original,physics,0.1,75,-65.19337,-38.135567
original,physics,0.1,76,-68.137505,-32.685543
original,physics,0.1,77,-64.49248,-40.11522
original,physics,0.1,78,-67.586754,-33.460907
original,physics,0.1,79,-69.50536,-29.934553
original,physics,0.1,80,-64.41396,-39.848186
original,physics,0.1,81,-70.90766,-27.524422
original,physics,0.1,82,-78.94871,-13.332732
original,physics,0.1,83,-74.585785,-20.69796
original,physics,0.1,84,-66.27892,-35.75459
original,physics,0.1,85,-65.12831,-38.224342
original,physics,0.1,86,-69.11873,-30.631897
original,physics,0.1,87,-74.75872,-20.308872
original,physics,0.1,88,-64.39424,-39.967896
original,physics,0.1,89,-64.478645,-40.005096
original,physics,0.1,90,-67.5338,-33.749706
original,physics,0.1,91,-76.483345,-17.242476
original,physics,0.1,92,-89.6741,-1.3671857
original,physics,0.1,93,-67.71875,-33.31945
original,physics,0.1,94,-69.14091,-30.748947
original,physics,0.1,95,-66.879265,-34.877495
original,physics,0.1,96,-71.41003,-26.413464
original,physics,0.1,97,-64.155945,-40.172504
original,physics,0.1,98,-64.230255,-40.140175
original,physics,0.1,99,-68.59951,-31.76347
original,physics,0.1,100,-69.68347,-29.789398
original,physics,0.1,101,-65.15677,-38.226547
original,physics,0.1,102,-71.96054,-25.613503
original,physics,0.1,103,-77.19036,-16.783192
original,physics,0.1,104,-74.605484,-20.44497
original,physics,0.1,105,-65.11827,-38.394672
original,physics,0.1,106,-64.551605,-40.153366
original,physics,0.1,107,-80.30358,-11.363676
original,physics,0.1,108,-74.15745,-21.354036
original,physics,0.1,109,-64.17114,-40.104748
original,physics,0.1,110,-80.05105,-11.354237
original,physics,0.1,111,-65.10493,-38.44386
original,physics,0.1,112,-72.441185,-24.540943
original,physics,0.1,113,-78.36882,-14.933498
original,physics,0.1,114,-64.43004,-40.022522
original,physics,0.1,115,-78.22473,-14.419513
original,physics,0.1,116,-65.60801,-37.214725
original,physics,0.1,117,-85.5675,-5.6187673
original,physics,0.1,118,-68.33505,-32.219196
original,physics,0.1,119,-64.89185,-39.07474
original,physics,0.1,120,-63.907017,-40.175648
original,physics,0.1,121,-64.31435,-40.13232
original,physics,0.1,122,-64.5284,-39.80618
original,physics,0.1,123,-79.389465,-12.75103
original,physics,0.1,124,-73.22717,-23.248549
original,physics,0.1,125,-65.13362,-38.359795
original,physics,0.1,126,-65.71897,-36.754654
original,physics,0.1,127,-66.77912,-34.986748
original,physics,0.1,128,-73.88691,-21.997236
original,physics,0.1,129,-82.73949,-9.033544
original,physics,0.1,130,-87.16572,-3.3243651
original,physics,0.1,131,-72.79525,-23.997856
original,physics,0.1,132,-66.269875,-35.84196
original,physics,0.1,133,-79.20159,-13.077326
original,physics,0.1,134,-70.79609,-27.670061
original,physics,0.1,135,-69.15802,-30.727978
original,physics,0.1,136,-64.755516,-39.40385
original,physics,0.1,137,-75.46276,-18.860312
original,physics,0.1,138,-64.75674,-39.183834
original,physics,0.1,139,-80.02043,-11.457932
original,physics,0.1,140,-67.27853,-34.136597
original,physics,0.1,141,-65.01465,-38.559914
original,physics,0.1,142,-70.93128,-27.313396
original,physics,0.1,143,-66.7712,-35.04905
original,physics,0.1,144,-74.093056,-21.497766
original,physics,0.1,145,-64.88722,-39.01618
original,physics,0.1,146,-75.38269,-19.100216
original,physics,0.1,147,-67.70506,-33.260616
original,physics,0.1,148,-64.68407,-39.581524
original,physics,0.1,149,-74.734406,-20.1967
original,physics,0.1,150,-73.856224,-21.846176
original,physics,0.1,151,-83.75829,-7.114979
original,physics,0.1,152,-68.56569,-31.930996
original,physics,0.1,153,-73.080086,-23.387331
original,physics,0.1,154,-77.12606,-16.623014
original,physics,0.1,155,-65.121216,-38.220417
original,physics,0.1,156,-74.27121,-21.190088
original,physics,0.1,157,-80.91092,-10.414923
original,physics,0.1,158,-69.213455,-30.618168
original,physics,0.1,159,-73.3176,-23.040644
original,physics,0.1,160,-64.87254,-39.02488
original,physics,0.1,161,-64.42377,-40.155823
original,physics,0.1,162,-83.03926,-7.8407407
original,physics,0.1,163,-64.12075,-40.06318
original,physics,0.1,164,-84.93276,-6.114919
original,physics,0.1,165,-64.510864,-39.982735
original,physics,0.1,166,-73.65639,-22.38863
original,physics,0.1,167,-79.174,-12.829699
original,physics,0.1,168,-67.4328,-33.75825
original,physics,0.1,169,-87.31365,-3.5673654
original,physics,0.1,170,-73.367355,-22.875956
original,physics,0.1,171,-70.68045,-27.989777
