experiment,variant,sigma,sample_idx,phi,psi
original,baseline,1.0,165,126.284996,-144.36264
original,baseline,1.0,166,-56.696865,-39.909046
original,baseline,1.0,167,-88.06693,158.18263
original,baseline,1.0,168,-64.43451,-36.647015
original,baseline,1.0,169,-50.561737,-4.832355
original,baseline,1.0,170,-53.507805,137.44963
original,baseline,1.0,171,-63.215145,-35.78538
original,baseline,1.0,172,-50.311413,-60.93894
original,baseline,1.0,173,-140.2046,149.72353
original,baseline,1.0,174,-127.837555,155.71187
original,baseline,1.0,175,-100.371765,149.33557
original,baseline,1.0,176,-61.605785,167.0034
original,baseline,1.0,177,-61.41905,-39.663387
original,baseline,1.0,178,-55.927883,-38.046246
original,baseline,1.0,179,-50.59378,-137.23167
original,baseline,1.0,180,-122.601555,70.662346
original,baseline,1.0,181,-76.270134,116.45586
original,baseline,1.0,182,-49.94971,-64.78884
original,baseline,1.0,183,-106.31704,155.02222
original,baseline,1.0,184,-60.970097,-51.31003
original,baseline,1.0,185,-101.39076,117.64763
original,baseline,1.0,186,-62.683422,-41.695316
original,baseline,1.0,187,-72.902596,-52.831272
original,baseline,1.0,188,-59.315315,-32.625534
original,baseline,1.0,189,151.61627,171.57663
original,baseline,1.0,190,-126.530685,143.58221
original,baseline,1.0,191,-65.04446,-33.657867
original,baseline,1.0,192,-122.12587,135.09793
original,baseline,1.0,193,-53.58901,-41.87258
original,baseline,1.0,194,-66.35463,-39.853268
original,baseline,1.0,195,-91.35717,26.984594
original,baseline,1.0,196,74.958496,129.69913
original,baseline,1.0,197,-95.610596,19.80197
original,baseline,1.0,198,-65.9278,-31.341604
original,baseline,1.0,199,-127.168045,136.05617
original,physics,0.01,0,-72.26364,-23.524763
original,physics,0.01,1,-73.478905,-21.824415
original,physics,0.01,2,-72.92128,-22.674488
original,physics,0.01,3,-72.75692,-22.85951
original,physics,0.01,4,-73.602135,-21.72875
original,physics,0.01,5,-73.326385,-22.086433
original,physics,0.01,6,-73.0709,-22.499846
original,physics,0.01,7,-72.9585,-22.615524
original,physics,0.01,8,-73.664276,-21.557783
original,physics,0.01,9,-73.89225,-21.250393
original,physics,0.01,10,-73.42334,-21.937634
original,physics,0.01,11,-73.17685,-22.309196
original,physics,0.01,12,-73.34353,-21.965305
original,physics,0.01,13,-73.013535,-22.55488
original,physics,0.01,14,-73.85791,-21.354095
original,physics,0.01,15,-72.921196,-22.65314
original,physics,0.01,16,-72.62532,-23.048111
original,physics,0.01,17,-72.94061,-22.713547
original,physics,0.01,18,-73.13186,-22.376808
original,physics,0.01,19,-73.017784,-22.497269
original,physics,0.01,20,-73.83159,-21.340328
original,physics,0.01,21,-72.980835,-22.572664
original,physics,0.01,22,-73.21949,-22.235426
original,physics,0.01,23,-72.837746,-22.75035
original,physics,0.01,24,-73.0344,-22.508411
original,physics,0.01,25,-73.31453,-22.022633
original,physics,0.01,26,-73.56107,-21.711079
original,physics,0.01,27,-73.8158,-19.50673
original,physics,0.01,28,-72.63808,-23.04229
original,physics,0.01,29,-73.118576,-22.359005
original,physics,0.01,30,-72.49901,-23.27439
original,physics,0.01,31,-73.34902,-21.993095
original,physics,0.01,32,-73.71488,-20.334381
original,physics,0.01,33,-73.756454,-21.462654
original,physics,0.01,34,-73.715096,-21.477837
original,physics,0.01,35,-73.27911,-22.185808
original,physics,0.01,36,-73.08754,-22.399647
original,physics,0.01,37,-72.8416,-22.751333
original,physics,0.01,38,-73.5886,-21.667631
original,physics,0.01,39,-73.061775,-22.44602
original,physics,0.01,40,-72.73023,-22.948559
original,physics,0.01,41,-73.77039,-21.396616
original,physics,0.01,42,-73.050514,-22.47573
original,physics,0.01,43,-73.69108,-20.853807
original,physics,0.01,44,-72.84283,-22.798788
original,physics,0.01,45,-74.00033,-21.117039
original,physics,0.01,46,-73.18168,-22.261755
original,physics,0.01,47,-72.89629,-22.680273
original,physics,0.01,48,-73.33836,-22.011677
original,physics,0.01,49,-73.434685,-21.89408
original,physics,0.01,50,-73.07421,-22.462643
original,physics,0.01,51,-73.21837,-22.217176
original,physics,0.01,52,-72.982155,-22.586512
original,physics,0.01,53,-72.82774,-22.84272
original,physics,0.01,54,-73.54408,-21.739113
original,physics,0.01,55,-73.224525,-22.224585
original,physics,0.01,56,-73.77959,-21.02588
original,physics,0.01,57,-73.77452,-21.363974
original,physics,0.01,58,-73.07365,-22.42869
original,physics,0.01,59,-73.39667,-21.913015
original,physics,0.01,60,-73.29118,-22.15137
original,physics,0.01,61,-72.91902,-22.642515
original,physics,0.01,62,-73.54222,-21.71916
original,physics,0.01,63,-73.32596,-22.150894
original,physics,0.01,64,-73.82927,-21.174412
original,physics,0.01,65,-73.225464,-22.195583
original,physics,0.01,66,-72.79399,-22.840141
original,physics,0.01,67,-73.39773,-21.921227
original,physics,0.01,68,-73.4924,-21.801542
original,physics,0.01,69,-73.593925,-21.618368
original,physics,0.01,70,-73.28828,-22.104975
original,physics,0.01,71,-73.04577,-22.516111
original,physics,0.01,72,-72.86707,-22.699347
original,physics,0.01,73,-73.513145,-21.72238
original,physics,0.01,74,-73.54935,-21.822052
original,physics,0.01,75,-72.974014,-22.59497
original,physics,0.01,76,-73.04199,-22.441957
original,physics,0.01,77,-73.26486,-22.122837
original,physics,0.01,78,-73.594955,-21.620876
original,physics,0.01,79,-73.30647,-22.103216
original,physics,0.01,80,-73.203316,-22.258415
original,physics,0.01,81,-72.88731,-22.651855
original,physics,0.01,82,-73.437996,-21.879679
original,physics,0.01,83,-73.501884,-21.81431
original,physics,0.01,84,-73.050156,-22.513
original,physics,0.01,85,-73.25398,-22.112679
original,physics,0.01,86,-72.69391,-22.9739
original,physics,0.01,87,-72.5608,-23.166866
original,physics,0.01,88,-73.00578,-22.473738
original,physics,0.01,89,-72.82472,-22.76215
original,physics,0.01,90,-73.12204,-22.353474
original,physics,0.01,91,-73.190735,-22.274324
original,physics,0.01,92,-73.01915,-22.506397
original,physics,0.01,93,-73.16722,-22.319172
original,physics,0.01,94,-72.98996,-22.523943
original,physics,0.01,95,-73.263016,-22.148613
original,physics,0.01,96,-73.09822,-22.405138
original,physics,0.01,97,-72.30488,-23.603495
original,physics,0.01,98,-72.51765,-23.228304
original,physics,0.01,99,-73.67626,-21.494015
original,physics,0.01,100,-73.79706,-21.478046
original,physics,0.01,101,-72.84344,-22.752499
original,physics,0.01,102,-72.96623,-22.547678
original,physics,0.01,103,-73.079544,-22.462477
original,physics,0.01,104,-73.80102,-21.393219
original,physics,0.01,105,-73.18786,-22.327505
original,physics,0.01,106,-73.68375,-21.55879
original,physics,0.01,107,-72.78935,-22.822464
original,physics,0.01,108,-73.50908,-21.836945
original,physics,0.01,109,-73.28056,-22.087477
original,physics,0.01,110,-72.913086,-22.701292
original,physics,0.01,111,-74.046364,-20.737476
original,physics,0.01,112,-72.96553,-22.506023
original,physics,0.01,113,-73.19328,-22.281199
original,physics,0.01,114,-73.62104,-21.689157
original,physics,0.01,115,-74.08254,-20.40439
original,physics,0.01,116,-73.21467,-22.23414
original,physics,0.01,117,-73.5307,-21.737633
original,physics,0.01,118,-72.70174,-23.003654
original,physics,0.01,119,-73.04729,-22.454906
original,physics,0.01,120,-73.01474,-22.48387
original,physics,0.01,121,-73.1658,-22.28821
original,physics,0.01,122,-73.65037,-21.597334
original,physics,0.01,123,-73.33749,-22.03736
original,physics,0.01,124,-72.88317,-22.736998
original,physics,0.01,125,-73.18985,-22.31517
original,physics,0.01,126,-73.43969,-21.88749
original,physics,0.01,127,-73.49637,-21.829733
original,physics,0.01,128,-73.28906,-22.170904
original,physics,0.01,129,-73.17756,-22.266237
original,physics,0.01,130,-73.07294,-22.377203
original,physics,0.01,131,-73.43363,-21.900139
original,physics,0.01,132,-73.40733,-21.93819
original,physics,0.01,133,-73.609985,-21.658005
original,physics,0.01,134,-73.296234,-22.103395
original,physics,0.01,135,-72.8888,-22.742949
original,physics,0.01,136,-72.908424,-22.607552
original,physics,0.01,137,-73.29263,-22.148264
original,physics,0.01,138,-73.13525,-22.323503
original,physics,0.01,139,-73.00679,-22.549507
original,physics,0.01,140,-73.533585,-21.756313
original,physics,0.01,141,-72.803185,-22.882912
original,physics,0.01,142,-73.355385,-21.993328
original,physics,0.01,143,-73.261826,-22.228672
original,physics,0.01,144,-73.31476,-22.121435
original,physics,0.01,145,-73.85082,-21.278345
original,physics,0.01,146,-73.61312,-21.622448
original,physics,0.01,147,-72.85767,-22.717295
original,physics,0.01,148,-73.11399,-22.425016
original,physics,0.01,149,-73.178215,-22.214222
original,physics,0.01,150,-73.53046,-21.77001
original,physics,0.01,151,-73.1408,-22.321922
original,physics,0.01,152,-73.215515,-22.253443
original,physics,0.01,153,-73.10637,-22.360611
original,physics,0.01,154,-73.468376,-21.906754
original,physics,0.01,155,-72.618225,-23.10539
original,physics,0.01,156,-73.23709,-22.223862
original,physics,0.01,157,-73.759186,-21.454046
original,physics,0.01,158,-73.24721,-22.146227
original,physics,0.01,159,-73.084305,-22.376362
original,physics,0.01,160,-72.8167,-22.807459
original,physics,0.01,161,-73.151924,-22.288939
original,physics,0.01,162,-73.49986,-21.790884
original,physics,0.01,163,-73.402985,-21.955204
original,physics,0.01,164,-73.01663,-22.479319
original,physics,0.01,165,-73.33622,-21.969961
original,physics,0.01,166,-73.30309,-22.102394
original,physics,0.01,167,-73.384415,-21.91399
original,physics,0.01,168,-73.074776,-22.433268
original,physics,0.01,169,-73.44974,-21.895191
original,physics,0.01,170,-73.27231,-22.152718
original,physics,0.01,171,-73.10503,-22.354517
original,physics,0.01,172,-73.26245,-22.154419
original,physics,0.01,173,-73.16466,-22.281874
original,physics,0.01,174,-73.3184,-22.086645
original,physics,0.01,175,-73.064064,-22.419344
original,physics,0.01,176,-73.68289,-21.590427
original,physics,0.01,177,-72.94469,-22.579641
original,physics,0.01,178,-73.27626,-22.107973
original,physics,0.01,179,-73.35269,-22.07284
original,physics,0.01,180,-73.40635,-21.900217
original,physics,0.01,181,-73.112686,-22.36747
original,physics,0.01,182,-73.53959,-21.76747
original,physics,0.01,183,-73.59587,-21.727938
original,physics,0.01,184,-73.145515,-22.396748
original,physics,0.01,185,-73.44123,-21.889294
original,physics,0.01,186,-72.62539,-23.057713
original,physics,0.01,187,-73.14943,-22.348265
original,physics,0.01,188,-73.36744,-21.978998
original,physics,0.01,189,-73.44158,-21.874872
original,physics,0.01,190,-73.23343,-22.17053
original,physics,0.01,191,-73.11624,-22.449875
original,physics,0.01,192,-73.132996,-22.377714
original,physics,0.01,193,-73.470474,-21.907856
original,physics,0.01,194,-72.88731,-22.625683
original,physics,0.01,195,-73.39845,-21.908003
original,physics,0.01,196,-72.71039,-23.041737
original,physics,0.01,197,-73.5695,-21.653364
original,physics,0.01,198,-73.497665,-21.79214
original,physics,0.01,199,-73.319664,-22.063253
original,physics,0.05,0,-72.66711,-22.97478
original,physics,0.05,1,-73.17352,-22.467054
original,physics,0.05,2,-71.257126,-24.993628
original,physics,0.05,3,-73.722694,-21.602232
original,physics,0.05,4,-70.42315,-26.257421
original,physics,0.05,5,-74.24646,-20.670124
original,physics,0.05,6,-72.29603,-23.45814
original,physics,0.05,7,-72.94458,-22.715364
original,physics,0.05,8,-71.24459,-24.942291
original,physics,0.05,9,-72.58037,-18.895275
original,physics,0.05,10,-72.59455,-23.157028
original,physics,0.05,11,-73.82143,-21.503218
original,physics,0.05,12,-68.90086,-28.248482
original,physics,0.05,13,-71.400795,-25.297625
original,physics,0.05,14,-73.99067,-21.19753
original,physics,0.05,15,-74.01337,-17.87831
original,physics,0.05,16,-70.90789,-25.394123
original,physics,0.05,17,-73.808945,-20.077005
original,physics,0.05,18,-73.613235,-11.409797
original,physics,0.05,19,-69.91218,-26.744394
original,physics,0.05,20,-71.05645,-25.154943
original,physics,0.05,21,-73.27264,-19.20338
original,physics,0.05,22,-72.36275,-23.334846
original,physics,0.05,23,-74.76874,-16.293463
original,physics,0.05,24,-70.537155,-26.332857
original,physics,0.05,25,-74.32393,-6.2516966
original,physics,0.05,26,-72.095215,-23.768171
original,physics,0.05,27,-68.78411,-28.72741
original,physics,0.05,28,-70.063736,-26.780485
original,physics,0.05,29,-69.778305,-27.094196
original,physics,0.05,30,-72.57753,-22.993353
original,physics,0.05,31,-73.5959,-12.683256
original,physics,0.05,32,-71.04992,-25.258472
original,physics,0.05,33,-72.12127,-23.758163
original,physics,0.05,34,-74.2816,-11.734775
original,physics,0.05,35,-70.692535,-26.04434
original,physics,0.05,36,-72.9381,-21.647001
original,physics,0.05,37,-71.01208,-25.44661
original,physics,0.05,38,-70.38507,-26.1689
original,physics,0.05,39,-75.539825,2.4329743
original,physics,0.05,40,-70.58209,-25.904194
original,physics,0.05,41,-73.16418,-22.519773
original,physics,0.05,42,-73.30362,-15.261735
original,physics,0.05,43,-73.95648,-21.549784
original,physics,0.05,44,-73.21885,-18.821209
original,physics,0.05,45,-73.969315,-6.895334
original,physics,0.05,46,-73.81606,-19.743631
original,physics,0.05,47,-72.09613,-23.979788
original,physics,0.05,48,-73.71009,-12.6446495
original,physics,0.05,49,-72.14539,-23.71647
original,physics,0.05,50,-73.739845,-21.426903
original,physics,0.05,51,-73.65035,-21.329315
original,physics,0.05,52,-74.81478,-15.334624
original,physics,0.05,53,-72.72847,-23.042227
original,physics,0.05,54,-73.61232,-21.948526
original,physics,0.05,55,-73.39463,-5.2432256
original,physics,0.05,56,-73.86001,-21.384575
original,physics,0.05,57,-72.43654,-23.203646
original,physics,0.05,58,-75.02081,-17.155664
original,physics,0.05,59,-73.53249,-21.883696
original,physics,0.05,60,-74.76888,-6.515494
original,physics,0.05,61,-70.36733,-26.14049
original,physics,0.05,62,-73.69373,-21.73807
original,physics,0.05,63,-71.27838,-24.985153
original,physics,0.05,64,-74.01717,-17.959839
original,physics,0.05,65,-68.422585,-28.749777
original,physics,0.05,66,-74.62786,-6.1206055
original,physics,0.05,67,-72.75939,-22.896914
original,physics,0.05,68,-74.40568,-14.246551
original,physics,0.05,69,-74.479195,-20.625963
original,physics,0.05,70,-73.56783,-21.91281
original,physics,0.05,71,-73.41987,-15.847759
original,physics,0.05,72,-74.78157,-11.526107
original,physics,0.05,73,-73.778755,-20.030931
original,physics,0.05,74,-69.370995,-28.018764
original,physics,0.05,75,-72.14049,-23.677511
original,physics,0.05,76,-73.86175,-21.492153
original,physics,0.05,77,-74.22661,-19.878992
original,physics,0.05,78,-74.482796,-20.561869
original,physics,0.05,79,-71.56613,-24.40739
original,physics,0.05,80,-72.55382,-23.64699
original,physics,0.05,81,-74.22583,-19.011925
original,physics,0.05,82,-73.749275,-21.829832
original,physics,0.05,83,-73.80188,-15.382993
original,physics,0.05,84,-71.727776,-24.474222
original,physics,0.05,85,-69.89006,-26.862352
original,physics,0.05,86,-73.89428,-12.553302
original,physics,0.05,87,-70.22366,-26.511786
original,physics,0.05,88,-71.926605,-24.064665
original,physics,0.05,89,-71.70842,-24.777256
original,physics,0.05,90,-70.618126,-25.781073
original,physics,0.05,91,-73.48516,-10.232858
original,physics,0.05,92,-69.996605,-26.779009
original,physics,0.05,93,-74.049095,-20.372658
original,physics,0.05,94,-73.70561,-21.47396
original,physics,0.05,95,-72.99775,-22.60152
original,physics,0.05,96,-72.140656,-23.92825
original,physics,0.05,97,-72.10471,-23.837166
original,physics,0.05,98,-71.70855,-14.978053
original,physics,0.05,99,-73.64058,-21.75487
original,physics,0.05,100,-73.23329,-22.612375
original,physics,0.05,101,-69.44333,-27.475048
original,physics,0.05,102,-71.847404,-24.186008
original,physics,0.05,103,-74.22816,-20.911438
original,physics,0.05,104,-74.439804,-16.50435
original,physics,0.05,105,-71.85657,-23.881922
original,physics,0.05,106,-71.09708,-24.852312
original,physics,0.05,107,-73.12703,-22.411402
original,physics,0.05,108,-71.00513,-25.047522
original,physics,0.05,109,-74.92157,-18.32385
original,physics,0.05,110,-68.6064,-29.070446
original,physics,0.05,111,-73.97544,-12.068309
original,physics,0.05,112,-72.836525,-21.861942
original,physics,0.05,113,-73.18088,-20.403969
original,physics,0.05,114,-74.6271,-16.219065
original,physics,0.05,115,-71.4065,-24.554438
original,physics,0.05,116,-72.01608,-24.01069
original,physics,0.05,117,-70.84071,-25.63304
original,physics,0.05,118,-74.588036,-14.41796
original,physics,0.05,119,-74.053024,-18.546358
original,physics,0.05,120,-73.00459,-22.783712
original,physics,0.05,121,-71.622375,-24.423618
original,physics,0.05,122,-71.07608,-25.55991
original,physics,0.05,123,-73.23387,-22.285934
original,physics,0.05,124,-72.37465,-13.43719
original,physics,0.05,125,-73.281425,-22.16708
original,physics,0.05,126,-73.68727,-21.773615
original,physics,0.05,127,-73.843704,-21.544264
original,physics,0.05,128,-74.73069,-20.519281
original,physics,0.05,129,-73.94812,-21.213867
original,physics,0.05,130,-70.67214,-25.851856
original,physics,0.05,131,-72.12889,-23.599998
original,physics,0.05,132,-70.2211,-26.69385
original,physics,0.05,133,-73.773926,-20.028463
original,physics,0.05,134,-73.49198,-14.215019
original,physics,0.05,135,-74.41344,-20.639425
original,physics,0.05,136,-73.49789,-21.98793
original,physics,0.05,137,-73.69314,-20.553835
original,physics,0.05,138,-70.633026,-25.94134
original,physics,0.05,139,-74.258736,-18.729761
original,physics,0.05,140,-73.99961,-21.14843
original,physics,0.05,141,-73.08643,-22.298397
original,physics,0.05,142,-73.02905,-21.137959
original,physics,0.05,143,-74.275375,-17.388248
original,physics,0.05,144,-74.66616,-9.383108
original,physics,0.05,145,-73.88906,-21.326376
original,physics,0.05,146,-70.43432,-25.952053
original,physics,0.05,147,-72.657295,-22.83365
original,physics,0.05,148,-73.31084,-22.401821
original,physics,0.05,149,-72.42491,-23.744549
original,physics,0.05,150,-71.029884,-25.319334
original,physics,0.05,151,-68.72389,-28.547585
original,physics,0.05,152,-73.082085,-22.512592
original,physics,0.05,153,-70.87401,-25.78417
original,physics,0.05,154,-74.57078,-19.01954
original,physics,0.05,155,-73.81086,-19.814354
original,physics,0.05,156,-72.921394,-11.349052
original,physics,0.05,157,-73.03488,-22.508919
original,physics,0.05,158,-72.92551,-22.732279
original,physics,0.05,159,-71.580284,-24.449295
original,physics,0.05,160,-74.644875,-16.630415
original,physics,0.05,161,-75.0407,-10.888026
original,physics,0.05,162,-75.04472,-18.94024
original,physics,0.05,163,-73.27249,-12.883531
original,physics,0.05,164,-71.112274,-24.938385
original,physics,0.05,165,-74.10272,-20.652164
original,physics,0.05,166,-74.62754,-20.658484
original,physics,0.05,167,-72.209816,-23.743244
original,physics,0.05,168,-74.73112,-17.000334
original,physics,0.05,169,-73.124596,-12.618215
original,physics,0.05,170,-73.6398,-19.48762
original,physics,0.05,171,-72.21201,-23.366722
original,physics,0.05,172,-71.543335,-24.797989
original,physics,0.05,173,-73.763596,-10.718127
original,physics,0.05,174,-71.52955,-24.648384
original,physics,0.05,175,-72.79539,-22.900848
original,physics,0.05,176,-71.79188,-24.265877
original,physics,0.05,177,-68.90316,-28.636686
original,physics,0.05,178,-73.289215,-22.181458
original,physics,0.05,179,-73.99716,-19.93809
original,physics,0.05,180,-68.6271,-28.685402
original,physics,0.05,181,-71.281006,-25.031796
original,physics,0.05,182,-73.4977,-21.986961
original,physics,0.05,183,-73.880226,-19.319578
original,physics,0.05,184,-72.832054,-22.644188
original,physics,0.05,185,-74.5832,-6.234465
original,physics,0.05,186,-71.71914,-24.175632
original,physics,0.05,187,-67.97745,-29.650528
original,physics,0.05,188,-74.35173,-6.4854226
original,physics,0.05,189,-74.086754,-18.625946
original,physics,0.05,190,-74.02623,-21.430485
original,physics,0.05,191,-74.66181,-20.331327
original,physics,0.05,192,-73.568634,-21.254856
original,physics,0.05,193,-73.34272,-22.247253
original,physics,0.05,194,-71.146416,-24.905275
original,physics,0.05,195,-73.377556,-21.950914
original,physics,0.05,196,-72.10965,-23.85837
original,physics,0.05,197,-73.469925,-13.559293
original,physics,0.05,198,-71.25086,-25.475422
original,physics,0.05,199,-73.4147,-15.340404
original,physics,0.1,0,-70.555176,-26.161684
original,physics,0.1,1,-71.5335,-12.114461
original,physics,0.1,2,-71.63893,-24.20259
original,physics,0.1,3,-72.81224,-4.1172934
original,physics,0.1,4,-66.619385,-31.504303
original,physics,0.1,5,-73.311676,-16.636824
original,physics,0.1,6,-75.78022,8.947721
original,physics,0.1,7,-66.26226,-32.503098
original,physics,0.1,8,-77.763756,9.877314
original,physics,0.1,9,-72.97905,-11.208294
original,physics,0.1,10,-71.16847,-25.021444
original,physics,0.1,11,-75.103615,-13.900729
original,physics,0.1,12,-73.70482,-21.792767
original,physics,0.1,13,-70.40232,-25.918468
original,physics,0.1,14,-72.68278,-22.729586
original,physics,0.1,15,-72.88932,-19.42074
original,physics,0.1,16,-69.60439,-27.659319
original,physics,0.1,17,-74.86695,-20.384783
original,physics,0.1,18,-71.75742,-23.60842
original,physics,0.1,19,-74.99428,-4.7625875
original,physics,0.1,20,-74.731995,-2.417709
original,physics,0.1,21,-70.03328,-26.572798
original,physics,0.1,22,-72.958664,-23.023523
original,physics,0.1,23,-67.9303,-29.680843
original,physics,0.1,24,-70.93576,-25.306366
original,physics,0.1,25,-73.6615,-8.497606
original,physics,0.1,26,-70.58031,-25.885584
original,physics,0.1,27,-74.22097,-20.812395
original,physics,0.1,28,-73.17747,-11.113369
original,physics,0.1,29,-73.83945,-21.762367
original,physics,0.1,30,-73.94688,14.496646
original,physics,0.1,31,-74.40182,-13.288858
original,physics,0.1,32,-72.71611,-22.767267
original,physics,0.1,33,-73.24746,-22.197294
original,physics,0.1,34,-72.84798,-23.33076
original,physics,0.1,35,-73.549,-21.77002
original,physics,0.1,36,-71.920494,-24.802076
original,physics,0.1,37,-70.759476,-26.500856
original,physics,0.1,38,-70.89903,-25.45005
original,physics,0.1,39,-72.61305,-23.694416
original,physics,0.1,40,-74.27696,-18.028265
original,physics,0.1,41,-71.16319,-25.32203
original,physics,0.1,42,-68.71456,-28.565205
original,physics,0.1,43,-72.37863,-23.857525
original,physics,0.1,44,-74.87378,14.259601
original,physics,0.1,45,-73.31548,-1.6508647
original,physics,0.1,46,-67.14461,-30.849243
original,physics,0.1,47,-72.53291,-13.855737
original,physics,0.1,48,-71.90015,-20.23099
original,physics,0.1,49,-71.586494,-22.290955
original,physics,0.1,50,-73.33666,-10.775329
original,physics,0.1,51,-73.588684,26.978025
original,physics,0.1,52,-67.649506,-30.0597
original,physics,0.1,53,-72.213425,-23.445107
original,physics,0.1,54,-73.471725,-22.23983
original,physics,0.1,55,-75.015305,0.84163445
original,physics,0.1,56,-73.23233,-19.190577
original,physics,0.1,57,-71.75757,-12.414039
original,physics,0.1,58,-73.02665,20.356955
original,physics,0.1,59,-68.59844,-28.861101
original,physics,0.1,60,-70.2547,-27.093485
original,physics,0.1,61,-75.51405,-16.881989
original,physics,0.1,62,-70.31873,-26.196535
original,physics,0.1,63,-78.457695,19.696678
original,physics,0.1,64,-73.545715,-21.507578
original,physics,0.1,65,-69.47608,-27.248024
original,physics,0.1,66,-67.591896,-30.765049
original,physics,0.1,67,-71.33123,-24.962828
original,physics,0.1,68,-65.77257,-33.799824
original,physics,0.1,69,-74.82167,-12.51034
original,physics,0.1,70,-72.37821,-22.631435
original,physics,0.1,71,-74.116615,-18.518831
original,physics,0.1,72,-73.40665,-22.102568
original,physics,0.1,73,-66.343185,-32.397095
original,physics,0.1,74,-70.573555,-26.542776
original,physics,0.1,75,-73.055,-20.022905
original,physics,0.1,76,-70.3645,-26.119162
original,physics,0.1,77,-67.50927,-30.33141
original,physics,0.1,78,-73.67629,9.086247
original,physics,0.1,79,-72.72651,-6.8078375
original,physics,0.1,80,-72.63159,-22.96568
original,physics,0.1,81,-74.841545,-15.555106
original,physics,0.1,82,-72.17356,-23.894928
original,physics,0.1,83,-74.25157,-12.216922
original,physics,0.1,84,-71.79509,-24.793373
original,physics,0.1,85,-74.40066,-20.32038
original,physics,0.1,86,-69.180725,-28.195332
original,physics,0.1,87,-73.491905,-6.3823647
original,physics,0.1,88,-73.09314,-18.534597
original,physics,0.1,89,-67.22439,-30.712029
original,physics,0.1,90,-74.35359,-21.01758
original,physics,0.1,91,-73.67911,-14.465217
original,physics,0.1,92,-73.28947,-22.119482
original,physics,0.1,93,-71.2595,-25.406006
original,physics,0.1,94,-74.93591,-10.215724
original,physics,0.1,95,-72.585,-16.140606
original,physics,0.1,96,-73.03767,-13.528461
original,physics,0.1,97,-74.64024,-16.201488
original,physics,0.1,98,-73.667625,0.1642461
original,physics,0.1,99,-72.5144,-23.59527
original,physics,0.1,100,-72.99632,-4.0037537
original,physics,0.1,101,-74.66755,-17.9602
original,physics,0.1,102,-67.66375,-30.199368
original,physics,0.1,103,-69.58934,-27.628355
original,physics,0.1,104,-74.557106,-19.89716
original,physics,0.1,105,-74.38628,-16.699856
original,physics,0.1,106,-71.91017,-24.289364
original,physics,0.1,107,-77.88274,1.5803537
original,physics,0.1,108,-69.21393,-27.95813
original,physics,0.1,109,-75.97283,-2.0781102
original,physics,0.1,110,-70.239395,-26.67812
original,physics,0.1,111,-73.88906,-19.566656
original,physics,0.1,112,-73.963104,0.9406732
original,physics,0.1,113,-69.176674,-28.015734
original,physics,0.1,114,-73.01792,-15.908806
original,physics,0.1,115,-74.54423,-15.673937
original,physics,0.1,116,-75.54301,3.9132693
original,physics,0.1,117,-73.50321,8.02868
original,physics,0.1,118,-73.699425,-20.04939
original,physics,0.1,119,-74.60138,-20.001682
original,physics,0.1,120,-74.76594,-2.072903
original,physics,0.1,121,-69.705925,-27.645308
original,physics,0.1,122,-72.8804,-22.972542
original,physics,0.1,123,-73.07116,-23.359068
original,physics,0.1,124,-73.25281,-14.772309
original,physics,0.1,125,-74.92576,-11.306025
original,physics,0.1,126,-74.396095,-20.903332
original,physics,0.1,127,-72.85595,-16.212698
original,physics,0.1,128,-72.726685,-23.63168
original,physics,0.1,129,-74.27945,-2.2793486
original,physics,0.1,130,-75.526855,13.9325905
original,physics,0.1,131,-71.75049,-24.187653
original,physics,0.1,132,-73.443985,-6.774408
original,physics,0.1,133,-70.60263,-25.490839
original,physics,0.1,134,-73.15487,-22.290792
original,physics,0.1,135,-71.16511,-24.450396
original,physics,0.1,136,-68.452034,-28.97896
original,physics,0.1,137,-69.14551,-28.128065
original,physics,0.1,138,-74.35334,-15.993851
original,physics,0.1,139,-75.550606,-19.642204
original,physics,0.1,140,-69.880356,-26.729021
original,physics,0.1,141,-72.76838,-22.796904
original,physics,0.1,142,-72.12039,-23.942007
original,physics,0.1,143,-73.8583,10.819975
original,physics,0.1,144,-74.11505,-21.118269
original,physics,0.1,145,-72.16288,-23.713184
original,physics,0.1,146,-74.8593,-19.350733
original,physics,0.1,147,-73.78586,-11.838567
original,physics,0.1,148,-71.92712,-23.864609
original,physics,0.1,149,-74.76466,-4.3130884
original,physics,0.1,150,-75.207184,-11.481712
original,physics,0.1,151,-75.09187,-2.834112
original,physics,0.1,152,-73.29731,-22.424126
original,physics,0.1,153,-72.034195,-23.723835
original,physics,0.1,154,-69.87882,-27.366827
original,physics,0.1,155,-73.1269,-14.62586
original,physics,0.1,156,-70.666245,-26.414001
original,physics,0.1,157,-73.30208,-22.851034
original,physics,0.1,158,-72.70988,-22.734201
original,physics,0.1,159,-76.388916,-13.188291
original,physics,0.1,160,-76.42458,-8.12203
original,physics,0.1,161,-73.52235,-9.520126
original,physics,0.1,162,-69.00439,-28.162848
original,physics,0.1,163,-74.75079,-1.7460359
original,physics,0.1,164,-71.46627,-25.229013
original,physics,0.1,165,-72.28252,-20.231775
original,physics,0.1,166,-65.96249,-33.50558
original,physics,0.1,167,-71.67637,-23.47777
original,physics,0.1,168,-69.26346,-28.194893
original,physics,0.1,169,-73.21383,-18.620752
original,physics,0.1,170,-72.04581,-24.119833
original,physics,0.1,171,-73.36293,-18.55134
